date,Invesco_Solar_ETF
2011-06-06 00:00:00,70.2
2011-06-07 00:00:00,71.0
2011-06-08 00:00:00,67.9
2011-06-09 00:00:00,67.8
2011-06-10 00:00:00,66.0
2011-06-13 00:00:00,66.6
2011-06-14 00:00:00,69.0
2011-06-15 00:00:00,67.0
2011-06-16 00:00:00,66.8
2011-06-17 00:00:00,67.7
2011-06-20 00:00:00,67.8
2011-06-21 00:00:00,68.7
2011-06-22 00:00:00,69.1
2011-06-23 00:00:00,69.0
2011-06-24 00:00:00,67.7
2011-06-27 00:00:00,68.9
2011-06-28 00:00:00,69.7
2011-06-29 00:00:00,70.3
2011-06-30 00:00:00,71.1
2011-07-01 00:00:00,71.7
2011-07-04 00:00:00,71.7
2011-07-05 00:00:00,71.9
2011-07-06 00:00:00,70.9
2011-07-07 00:00:00,70.9
2011-07-08 00:00:00,69.6
2011-07-11 00:00:00,67.0
2011-07-12 00:00:00,65.0
2011-07-13 00:00:00,65.9
2011-07-14 00:00:00,65.4
2011-07-15 00:00:00,66.1
2011-07-18 00:00:00,64.6
2011-07-19 00:00:00,66.1
2011-07-20 00:00:00,67.0
2011-07-21 00:00:00,67.8
2011-07-22 00:00:00,68.4
2011-07-25 00:00:00,66.8
2011-07-26 00:00:00,66.9
2011-07-27 00:00:00,64.6
2011-07-28 00:00:00,63.7
2011-07-29 00:00:00,64.3
2011-08-01 00:00:00,65.1
2011-08-02 00:00:00,63.1
2011-08-03 00:00:00,62.7
2011-08-04 00:00:00,57.5
2011-08-05 00:00:00,56.8
2011-08-08 00:00:00,51.9
2011-08-09 00:00:00,55.0
2011-08-10 00:00:00,53.0
2011-08-11 00:00:00,56.2
2011-08-12 00:00:00,56.3
2011-08-15 00:00:00,59.3
2011-08-16 00:00:00,57.7
2011-08-17 00:00:00,56.2
2011-08-18 00:00:00,52.2
2011-08-19 00:00:00,48.8
2011-08-22 00:00:00,48.2
2011-08-23 00:00:00,53.0
2011-08-24 00:00:00,53.3
2011-08-25 00:00:00,52.2
2011-08-26 00:00:00,53.6
2011-08-29 00:00:00,55.2
2011-08-30 00:00:00,55.1
2011-08-31 00:00:00,54.6
2011-09-01 00:00:00,52.8
2011-09-02 00:00:00,50.2
2011-09-05 00:00:00,50.2
2011-09-06 00:00:00,48.4
2011-09-07 00:00:00,49.7
2011-09-08 00:00:00,47.6
2011-09-09 00:00:00,45.8
2011-09-12 00:00:00,45.5
2011-09-13 00:00:00,46.1
2011-09-14 00:00:00,46.6
2011-09-15 00:00:00,45.5
2011-09-16 00:00:00,44.3
2011-09-19 00:00:00,42.8
2011-09-20 00:00:00,40.1
2011-09-21 00:00:00,37.9
2011-09-22 00:00:00,35.6
2011-09-23 00:00:00,36.5
2011-09-26 00:00:00,36.1
2011-09-27 00:00:00,36.8
2011-09-28 00:00:00,34.3
2011-09-29 00:00:00,34.1
2011-09-30 00:00:00,32.3
2011-10-03 00:00:00,29.6
2011-10-04 00:00:00,31.2
2011-10-05 00:00:00,32.3
2011-10-06 00:00:00,34.1
2011-10-07 00:00:00,32.7
2011-10-10 00:00:00,33.9
2011-10-11 00:00:00,33.3
2011-10-12 00:00:00,34.2
2011-10-13 00:00:00,34.6
2011-10-14 00:00:00,34.9
2011-10-17 00:00:00,33.2
2011-10-18 00:00:00,33.8
2011-10-19 00:00:00,32.2
2011-10-20 00:00:00,32.8
2011-10-21 00:00:00,32.6
2011-10-24 00:00:00,35.0
2011-10-25 00:00:00,32.2
2011-10-26 00:00:00,32.9
2011-10-27 00:00:00,37.4
2011-10-28 00:00:00,37.9
2011-10-31 00:00:00,35.0
2011-11-01 00:00:00,33.3
2011-11-02 00:00:00,34.1
2011-11-03 00:00:00,34.2
2011-11-04 00:00:00,35.2
2011-11-07 00:00:00,35.15
2011-11-08 00:00:00,34.2
2011-11-09 00:00:00,32.1
2011-11-10 00:00:00,31.8
2011-11-11 00:00:00,32.8
2011-11-14 00:00:00,31.5
2011-11-15 00:00:00,30.8
2011-11-16 00:00:00,30.2
2011-11-17 00:00:00,29.6
2011-11-18 00:00:00,29.1
2011-11-21 00:00:00,28.4
2011-11-22 00:00:00,28.3
2011-11-23 00:00:00,28.3
2011-11-24 00:00:00,28.3
2011-11-25 00:00:00,27.55
2011-11-28 00:00:00,28.8
2011-11-29 00:00:00,28.5
2011-11-30 00:00:00,30.7
2011-12-01 00:00:00,30.7
2011-12-02 00:00:00,30.7
2011-12-05 00:00:00,30.8
2011-12-06 00:00:00,30.1
2011-12-07 00:00:00,30.465
2011-12-08 00:00:00,29.2
2011-12-09 00:00:00,29.8
2011-12-12 00:00:00,28.6
2011-12-13 00:00:00,27.9
2011-12-14 00:00:00,26.2
2011-12-15 00:00:00,26.0
2011-12-16 00:00:00,25.9
2011-12-19 00:00:00,25.4
2011-12-20 00:00:00,27.3
2011-12-21 00:00:00,27.1
2011-12-22 00:00:00,27.9
2011-12-23 00:00:00,25.8
2011-12-26 00:00:00,25.8
2011-12-27 00:00:00,25.1
2011-12-28 00:00:00,24.5
2011-12-29 00:00:00,24.8
2011-12-30 00:00:00,24.7
2012-01-02 00:00:00,24.7
2012-01-03 00:00:00,26.4
2012-01-04 00:00:00,26.1
2012-01-05 00:00:00,26.0
2012-01-06 00:00:00,25.6
2012-01-09 00:00:00,26.1
2012-01-10 00:00:00,26.7
2012-01-11 00:00:00,29.9
2012-01-12 00:00:00,31.2
2012-01-13 00:00:00,29.6
2012-01-16 00:00:00,29.6
2012-01-17 00:00:00,30.3
2012-01-18 00:00:00,31.8
2012-01-19 00:00:00,29.9
2012-01-20 00:00:00,29.8
2012-01-23 00:00:00,29.5
2012-01-24 00:00:00,29.3
2012-01-25 00:00:00,29.4
2012-01-26 00:00:00,30.2
2012-01-27 00:00:00,31.7
2012-01-30 00:00:00,31.0
2012-01-31 00:00:00,30.3
2012-02-01 00:00:00,31.0
2012-02-02 00:00:00,32.0
2012-02-03 00:00:00,32.7
2012-02-06 00:00:00,33.1
2012-02-07 00:00:00,33.2
2012-02-08 00:00:00,34.8
2012-02-09 00:00:00,37.6
2012-02-10 00:00:00,34.5
2012-02-13 00:00:00,34.1
2012-02-14 00:00:00,32.0
2012-02-15 00:00:00,31.44
2012-02-16 00:00:00,31.81
2012-02-17 00:00:00,33.16
2012-02-20 00:00:00,33.16
2012-02-21 00:00:00,33.56
2012-02-22 00:00:00,32.71
2012-02-23 00:00:00,30.75
2012-02-24 00:00:00,29.88
2012-02-27 00:00:00,29.94
2012-02-28 00:00:00,30.3
2012-02-29 00:00:00,28.91
2012-03-01 00:00:00,28.37
2012-03-02 00:00:00,28.13
2012-03-05 00:00:00,27.08
2012-03-06 00:00:00,25.94
2012-03-07 00:00:00,25.69
2012-03-08 00:00:00,26.27
2012-03-09 00:00:00,27.02
2012-03-12 00:00:00,26.51
2012-03-13 00:00:00,27.46
2012-03-14 00:00:00,26.81
2012-03-15 00:00:00,27.24
2012-03-16 00:00:00,27.73
2012-03-19 00:00:00,27.12
2012-03-20 00:00:00,27.47
2012-03-21 00:00:00,26.1
2012-03-22 00:00:00,25.8
2012-03-23 00:00:00,26.3
2012-03-26 00:00:00,26.61
2012-03-27 00:00:00,26.02
2012-03-28 00:00:00,25.18
2012-03-29 00:00:00,24.87
2012-03-30 00:00:00,24.88
2012-04-02 00:00:00,24.39
2012-04-03 00:00:00,23.74
2012-04-04 00:00:00,23.02
2012-04-05 00:00:00,22.91
2012-04-06 00:00:00,22.91
2012-04-09 00:00:00,22.3
2012-04-10 00:00:00,22.16
2012-04-11 00:00:00,23.1
2012-04-12 00:00:00,23.26
2012-04-13 00:00:00,22.479
2012-04-16 00:00:00,22.52
2012-04-17 00:00:00,23.57
2012-04-18 00:00:00,23.05
2012-04-19 00:00:00,22.84
2012-04-20 00:00:00,22.61
2012-04-23 00:00:00,21.91
2012-04-24 00:00:00,21.99
2012-04-25 00:00:00,22.2
2012-04-26 00:00:00,22.09
2012-04-27 00:00:00,22.34
2012-04-30 00:00:00,22.15
2012-05-01 00:00:00,22.86
2012-05-02 00:00:00,22.9
2012-05-03 00:00:00,22.41
2012-05-04 00:00:00,21.86
2012-05-07 00:00:00,21.74
2012-05-08 00:00:00,21.09
2012-05-09 00:00:00,21.1
2012-05-10 00:00:00,20.68
2012-05-11 00:00:00,20.61
2012-05-14 00:00:00,20.16
2012-05-15 00:00:00,19.69
2012-05-16 00:00:00,19.21
2012-05-17 00:00:00,18.35
2012-05-18 00:00:00,17.39
2012-05-21 00:00:00,17.74
2012-05-22 00:00:00,17.57
2012-05-23 00:00:00,17.79
2012-05-24 00:00:00,17.34
2012-05-25 00:00:00,17.33
2012-05-28 00:00:00,17.33
2012-05-29 00:00:00,17.79
2012-05-30 00:00:00,17.56
2012-05-31 00:00:00,17.58
2012-06-01 00:00:00,17.04
2012-06-04 00:00:00,16.77
2012-06-05 00:00:00,17.18
2012-06-06 00:00:00,17.62
2012-06-07 00:00:00,17.52
2012-06-08 00:00:00,17.41
2012-06-11 00:00:00,16.94
2012-06-12 00:00:00,18.07
2012-06-13 00:00:00,17.82
2012-06-14 00:00:00,17.74
2012-06-15 00:00:00,18.52
2012-06-18 00:00:00,18.93
2012-06-19 00:00:00,19.27
2012-06-20 00:00:00,19.2
2012-06-21 00:00:00,18.68
2012-06-22 00:00:00,18.97
2012-06-25 00:00:00,18.39
2012-06-26 00:00:00,17.9
2012-06-27 00:00:00,17.92
2012-06-28 00:00:00,17.74
2012-06-29 00:00:00,18.34
2012-07-02 00:00:00,18.76
2012-07-03 00:00:00,19.05
2012-07-04 00:00:00,19.05
2012-07-05 00:00:00,18.58
2012-07-06 00:00:00,18.12
2012-07-09 00:00:00,17.65
2012-07-10 00:00:00,17.35
2012-07-11 00:00:00,17.33
2012-07-12 00:00:00,16.98
2012-07-13 00:00:00,17.07
2012-07-16 00:00:00,16.89
2012-07-17 00:00:00,16.7
2012-07-18 00:00:00,16.64
2012-07-19 00:00:00,16.77
2012-07-20 00:00:00,16.56
2012-07-23 00:00:00,16.14
2012-07-24 00:00:00,15.59
2012-07-25 00:00:00,15.64
2012-07-26 00:00:00,15.86
2012-07-27 00:00:00,16.01
2012-07-30 00:00:00,15.4
2012-07-31 00:00:00,15.3
2012-08-01 00:00:00,15.17
2012-08-02 00:00:00,15.25
2012-08-03 00:00:00,15.65
2012-08-06 00:00:00,16.4
2012-08-07 00:00:00,16.77
2012-08-08 00:00:00,17.03
2012-08-09 00:00:00,17.25
2012-08-10 00:00:00,17.16
2012-08-13 00:00:00,16.72
2012-08-14 00:00:00,16.72
2012-08-15 00:00:00,16.76
2012-08-16 00:00:00,17.19
2012-08-17 00:00:00,17.4599
2012-08-20 00:00:00,17.86
2012-08-21 00:00:00,18.03
2012-08-22 00:00:00,18.03
2012-08-23 00:00:00,18.07
2012-08-24 00:00:00,17.81
2012-08-27 00:00:00,17.8
2012-08-28 00:00:00,17.89
2012-08-29 00:00:00,17.54
2012-08-30 00:00:00,16.4
2012-08-31 00:00:00,16.71
2012-09-03 00:00:00,16.71
2012-09-04 00:00:00,16.39
2012-09-05 00:00:00,16.23
2012-09-06 00:00:00,16.58
2012-09-07 00:00:00,16.81
2012-09-10 00:00:00,17.06
2012-09-11 00:00:00,17.52
2012-09-12 00:00:00,17.59
2012-09-13 00:00:00,17.92
2012-09-14 00:00:00,18.37
2012-09-17 00:00:00,18.09
2012-09-18 00:00:00,18.12
2012-09-19 00:00:00,18.42
2012-09-20 00:00:00,17.99
2012-09-21 00:00:00,17.84
2012-09-24 00:00:00,17.52
2012-09-25 00:00:00,17.24
2012-09-26 00:00:00,16.74
2012-09-27 00:00:00,17.15
2012-09-28 00:00:00,16.76
2012-10-01 00:00:00,16.6
2012-10-02 00:00:00,16.57
2012-10-03 00:00:00,16.3
2012-10-04 00:00:00,17.01
2012-10-05 00:00:00,16.52
2012-10-08 00:00:00,16.44
2012-10-09 00:00:00,16.18
2012-10-10 00:00:00,15.93
2012-10-11 00:00:00,15.97
2012-10-12 00:00:00,15.79
2012-10-15 00:00:00,15.71
2012-10-16 00:00:00,15.92
2012-10-17 00:00:00,16.11
2012-10-18 00:00:00,15.9
2012-10-19 00:00:00,15.05
2012-10-22 00:00:00,15.16
2012-10-23 00:00:00,15.07
2012-10-24 00:00:00,14.878
2012-10-25 00:00:00,14.88
2012-10-26 00:00:00,14.73
2012-10-29 00:00:00,14.73
2012-10-30 00:00:00,14.73
2012-10-31 00:00:00,14.67
2012-11-01 00:00:00,15.0131
2012-11-02 00:00:00,14.76
2012-11-05 00:00:00,14.93
2012-11-06 00:00:00,15.26
2012-11-07 00:00:00,14.89
2012-11-08 00:00:00,14.55
2012-11-09 00:00:00,14.56
2012-11-12 00:00:00,14.59
2012-11-13 00:00:00,14.17
2012-11-14 00:00:00,13.536
2012-11-15 00:00:00,13.1
2012-11-16 00:00:00,12.78
2012-11-19 00:00:00,12.97
2012-11-20 00:00:00,12.76
2012-11-21 00:00:00,12.76
2012-11-22 00:00:00,12.76
2012-11-23 00:00:00,13.09
2012-11-26 00:00:00,13.24
2012-11-27 00:00:00,13.36
2012-11-28 00:00:00,14.04
2012-11-29 00:00:00,14.28
2012-11-30 00:00:00,14.31
2012-12-03 00:00:00,14.14
2012-12-04 00:00:00,14.26
2012-12-05 00:00:00,14.21
2012-12-06 00:00:00,14.31
2012-12-07 00:00:00,14.75
2012-12-10 00:00:00,14.96
2012-12-11 00:00:00,15.31
2012-12-12 00:00:00,16.614
2012-12-13 00:00:00,16.41
2012-12-14 00:00:00,16.83
2012-12-17 00:00:00,16.76
2012-12-18 00:00:00,16.7
2012-12-19 00:00:00,17.49
2012-12-20 00:00:00,17.23
2012-12-21 00:00:00,16.74
2012-12-24 00:00:00,15.18
2012-12-25 00:00:00,15.18
2012-12-26 00:00:00,15.42
2012-12-27 00:00:00,15.32
2012-12-28 00:00:00,15.21
2012-12-31 00:00:00,15.64
2013-01-01 00:00:00,15.64
2013-01-02 00:00:00,16.42
2013-01-03 00:00:00,18.14
2013-01-04 00:00:00,18.27
2013-01-07 00:00:00,17.83
2013-01-08 00:00:00,18.06
2013-01-09 00:00:00,19.05
2013-01-10 00:00:00,19.01
2013-01-11 00:00:00,18.96
2013-01-14 00:00:00,18.62
2013-01-15 00:00:00,18.63
2013-01-16 00:00:00,18.32
2013-01-17 00:00:00,18.46
2013-01-18 00:00:00,18.17
2013-01-21 00:00:00,18.17
2013-01-22 00:00:00,18.86
2013-01-23 00:00:00,18.92
2013-01-24 00:00:00,18.85
2013-01-25 00:00:00,18.41
2013-01-28 00:00:00,17.98
2013-01-29 00:00:00,17.9
2013-01-30 00:00:00,17.7
2013-01-31 00:00:00,17.92
2013-02-01 00:00:00,18.08
2013-02-04 00:00:00,17.78
2013-02-05 00:00:00,18.21
2013-02-06 00:00:00,18.47
2013-02-07 00:00:00,18.23
2013-02-08 00:00:00,17.97
2013-02-11 00:00:00,18.64
2013-02-12 00:00:00,19.29
2013-02-13 00:00:00,19.57
2013-02-14 00:00:00,20.32
2013-02-15 00:00:00,19.89
2013-02-18 00:00:00,19.89
2013-02-19 00:00:00,20.83
2013-02-20 00:00:00,20.17
2013-02-21 00:00:00,19.2
2013-02-22 00:00:00,19.34
2013-02-25 00:00:00,18.68
2013-02-26 00:00:00,18.46
2013-02-27 00:00:00,18.3
2013-02-28 00:00:00,17.95
2013-03-01 00:00:00,17.76
2013-03-04 00:00:00,17.6
2013-03-05 00:00:00,18.03
2013-03-06 00:00:00,18.28
2013-03-07 00:00:00,18.58
2013-03-08 00:00:00,18.55
2013-03-11 00:00:00,18.09
2013-03-12 00:00:00,18.31
2013-03-13 00:00:00,17.38
2013-03-14 00:00:00,17.47
2013-03-15 00:00:00,17.19
2013-03-18 00:00:00,16.54
2013-03-19 00:00:00,16.56
2013-03-20 00:00:00,17.13
2013-03-21 00:00:00,16.79
2013-03-22 00:00:00,16.75
2013-03-25 00:00:00,15.88
2013-03-26 00:00:00,16.03
2013-03-27 00:00:00,15.96
2013-03-28 00:00:00,16.0
2013-03-29 00:00:00,16.0
2013-04-01 00:00:00,15.77
2013-04-02 00:00:00,15.7
2013-04-03 00:00:00,15.31
2013-04-04 00:00:00,15.48
2013-04-05 00:00:00,15.31
2013-04-08 00:00:00,15.75
2013-04-09 00:00:00,18.05
2013-04-10 00:00:00,17.91
2013-04-11 00:00:00,17.76
2013-04-12 00:00:00,17.57
2013-04-15 00:00:00,16.64
2013-04-16 00:00:00,17.15
2013-04-17 00:00:00,16.79
2013-04-18 00:00:00,16.75
2013-04-19 00:00:00,17.17
2013-04-22 00:00:00,18.04
2013-04-23 00:00:00,18.76
2013-04-24 00:00:00,19.28
2013-04-25 00:00:00,19.43
2013-04-26 00:00:00,19.68
2013-04-29 00:00:00,20.54
2013-04-30 00:00:00,20.381
2013-05-01 00:00:00,19.94
2013-05-02 00:00:00,20.39
2013-05-03 00:00:00,20.26
2013-05-06 00:00:00,20.45
2013-05-07 00:00:00,19.83
2013-05-08 00:00:00,20.04
2013-05-09 00:00:00,20.22
2013-05-10 00:00:00,21.55
2013-05-13 00:00:00,22.36
2013-05-14 00:00:00,22.07
2013-05-15 00:00:00,22.79
2013-05-16 00:00:00,22.45
2013-05-17 00:00:00,23.63
2013-05-20 00:00:00,25.54
2013-05-21 00:00:00,25.84
2013-05-22 00:00:00,23.77
2013-05-23 00:00:00,24.32
2013-05-24 00:00:00,24.85
2013-05-27 00:00:00,24.85
2013-05-28 00:00:00,25.3
2013-05-29 00:00:00,25.14
2013-05-30 00:00:00,25.91
2013-05-31 00:00:00,24.92
2013-06-03 00:00:00,24.9
2013-06-04 00:00:00,24.52
2013-06-05 00:00:00,24.11
2013-06-06 00:00:00,24.77
2013-06-07 00:00:00,24.57
2013-06-10 00:00:00,25.95
2013-06-11 00:00:00,24.73
2013-06-12 00:00:00,23.57
2013-06-13 00:00:00,23.9
2013-06-14 00:00:00,23.92
2013-06-17 00:00:00,24.85
2013-06-18 00:00:00,24.54
2013-06-19 00:00:00,23.97
2013-06-20 00:00:00,22.63
2013-06-21 00:00:00,22.99
2013-06-24 00:00:00,22.03
2013-06-25 00:00:00,22.65
2013-06-26 00:00:00,23.19
2013-06-27 00:00:00,23.58
2013-06-28 00:00:00,23.75
2013-07-01 00:00:00,24.3
2013-07-02 00:00:00,23.95
2013-07-03 00:00:00,23.83
2013-07-04 00:00:00,23.83
2013-07-05 00:00:00,24.73
2013-07-08 00:00:00,24.95
2013-07-09 00:00:00,24.4
2013-07-10 00:00:00,24.8
2013-07-11 00:00:00,25.7
2013-07-12 00:00:00,25.4
2013-07-15 00:00:00,27.56
2013-07-16 00:00:00,27.8
2013-07-17 00:00:00,27.58
2013-07-18 00:00:00,27.76
2013-07-19 00:00:00,27.55
2013-07-22 00:00:00,28.33
2013-07-23 00:00:00,28.25
2013-07-24 00:00:00,27.42
2013-07-25 00:00:00,27.85
2013-07-26 00:00:00,27.72
2013-07-29 00:00:00,27.97
2013-07-30 00:00:00,28.45
2013-07-31 00:00:00,28.52
2013-08-01 00:00:00,27.84
2013-08-02 00:00:00,27.39
2013-08-05 00:00:00,28.91
2013-08-06 00:00:00,28.48
2013-08-07 00:00:00,26.12
2013-08-08 00:00:00,26.78
2013-08-09 00:00:00,27.05
2013-08-12 00:00:00,27.42
2013-08-13 00:00:00,26.99
2013-08-14 00:00:00,27.07
2013-08-15 00:00:00,25.83
2013-08-16 00:00:00,26.44
2013-08-19 00:00:00,25.58
2013-08-20 00:00:00,26.51
2013-08-21 00:00:00,26.89
2013-08-22 00:00:00,28.05
2013-08-23 00:00:00,28.39
2013-08-26 00:00:00,28.07
2013-08-27 00:00:00,26.47
2013-08-28 00:00:00,26.5
2013-08-29 00:00:00,26.87
2013-08-30 00:00:00,27.16
2013-09-02 00:00:00,27.16
2013-09-03 00:00:00,28.63
2013-09-04 00:00:00,29.18
2013-09-05 00:00:00,30.02
2013-09-06 00:00:00,29.66
2013-09-09 00:00:00,30.37
2013-09-10 00:00:00,30.74
2013-09-11 00:00:00,30.39
2013-09-12 00:00:00,29.63
2013-09-13 00:00:00,29.83
2013-09-16 00:00:00,30.2
2013-09-17 00:00:00,30.12
2013-09-18 00:00:00,31.0
2013-09-19 00:00:00,31.04
2013-09-20 00:00:00,30.98
2013-09-23 00:00:00,30.5
2013-09-24 00:00:00,30.82
2013-09-25 00:00:00,31.6
2013-09-26 00:00:00,32.62
2013-09-27 00:00:00,33.47
2013-09-30 00:00:00,34.51
2013-10-01 00:00:00,35.91
2013-10-02 00:00:00,36.27
2013-10-03 00:00:00,35.65
2013-10-04 00:00:00,36.1
2013-10-07 00:00:00,36.31
2013-10-08 00:00:00,35.5
2013-10-09 00:00:00,34.41
2013-10-10 00:00:00,36.45
2013-10-11 00:00:00,37.19
2013-10-14 00:00:00,37.34
2013-10-15 00:00:00,37.04
2013-10-16 00:00:00,38.21
2013-10-17 00:00:00,38.68
2013-10-18 00:00:00,39.5
2013-10-21 00:00:00,40.06
2013-10-22 00:00:00,40.98
2013-10-23 00:00:00,39.83
2013-10-24 00:00:00,39.47
2013-10-25 00:00:00,37.7
2013-10-28 00:00:00,36.34
2013-10-29 00:00:00,37.73
2013-10-30 00:00:00,36.51
2013-10-31 00:00:00,36.31
2013-11-01 00:00:00,37.67
2013-11-04 00:00:00,40.81
2013-11-05 00:00:00,41.32
2013-11-06 00:00:00,40.54
2013-11-07 00:00:00,38.48
2013-11-08 00:00:00,40.21
2013-11-11 00:00:00,41.59
2013-11-12 00:00:00,39.93
2013-11-13 00:00:00,41.0
2013-11-14 00:00:00,40.94
2013-11-15 00:00:00,40.59
2013-11-18 00:00:00,39.77
2013-11-19 00:00:00,38.25
2013-11-20 00:00:00,38.76
2013-11-21 00:00:00,39.68
2013-11-22 00:00:00,39.19
2013-11-25 00:00:00,38.34
2013-11-26 00:00:00,38.64
2013-11-27 00:00:00,39.15
2013-11-28 00:00:00,39.15
2013-11-29 00:00:00,38.61
2013-12-02 00:00:00,38.28
2013-12-03 00:00:00,37.97
2013-12-04 00:00:00,38.13
2013-12-05 00:00:00,37.2
2013-12-06 00:00:00,35.93
2013-12-09 00:00:00,34.43
2013-12-10 00:00:00,35.17
2013-12-11 00:00:00,33.91
2013-12-12 00:00:00,33.65
2013-12-13 00:00:00,33.78
2013-12-16 00:00:00,34.28
2013-12-17 00:00:00,35.1
2013-12-18 00:00:00,34.88
2013-12-19 00:00:00,35.7
2013-12-20 00:00:00,34.67
2013-12-23 00:00:00,34.7
2013-12-24 00:00:00,34.12
2013-12-25 00:00:00,34.12
2013-12-26 00:00:00,34.56
2013-12-27 00:00:00,34.83
2013-12-30 00:00:00,35.78
2013-12-31 00:00:00,35.18
2014-01-01 00:00:00,35.18
2014-01-02 00:00:00,37.86
2014-01-03 00:00:00,38.24
2014-01-06 00:00:00,38.32
2014-01-07 00:00:00,39.55
2014-01-08 00:00:00,39.97
2014-01-09 00:00:00,39.63
2014-01-10 00:00:00,40.31
2014-01-13 00:00:00,39.02
2014-01-14 00:00:00,41.09
2014-01-15 00:00:00,41.54
2014-01-16 00:00:00,42.68
2014-01-17 00:00:00,41.77
2014-01-20 00:00:00,41.77
2014-01-21 00:00:00,41.18
2014-01-22 00:00:00,41.69
2014-01-23 00:00:00,40.35
2014-01-24 00:00:00,37.46
2014-01-27 00:00:00,38.12
2014-01-28 00:00:00,39.85
2014-01-29 00:00:00,38.83
2014-01-30 00:00:00,40.17
2014-01-31 00:00:00,39.33
2014-02-03 00:00:00,37.5
2014-02-04 00:00:00,38.21
2014-02-05 00:00:00,37.8
2014-02-06 00:00:00,37.97
2014-02-07 00:00:00,39.72
2014-02-10 00:00:00,40.36
2014-02-11 00:00:00,39.75
2014-02-12 00:00:00,40.21
2014-02-13 00:00:00,41.96
2014-02-14 00:00:00,41.51
2014-02-17 00:00:00,41.51
2014-02-18 00:00:00,43.76
2014-02-19 00:00:00,42.98
2014-02-20 00:00:00,43.51
2014-02-21 00:00:00,43.29
2014-02-24 00:00:00,44.83
2014-02-25 00:00:00,44.56
2014-02-26 00:00:00,46.0
2014-02-27 00:00:00,47.26
2014-02-28 00:00:00,46.7
2014-03-03 00:00:00,45.68
2014-03-04 00:00:00,48.71
2014-03-05 00:00:00,48.6
2014-03-06 00:00:00,50.24
2014-03-07 00:00:00,49.92
2014-03-10 00:00:00,48.5
2014-03-11 00:00:00,47.51
2014-03-12 00:00:00,47.65
2014-03-13 00:00:00,46.04
2014-03-14 00:00:00,46.03
2014-03-17 00:00:00,47.53
2014-03-18 00:00:00,48.84
2014-03-19 00:00:00,49.06
2014-03-20 00:00:00,48.1
2014-03-21 00:00:00,46.05
2014-03-24 00:00:00,45.27
2014-03-25 00:00:00,44.63
2014-03-26 00:00:00,43.29
2014-03-27 00:00:00,43.5
2014-03-28 00:00:00,44.03
2014-03-31 00:00:00,44.21
2014-04-01 00:00:00,45.32
2014-04-02 00:00:00,45.85
2014-04-03 00:00:00,44.68
2014-04-04 00:00:00,43.93
2014-04-07 00:00:00,41.62
2014-04-08 00:00:00,42.44
2014-04-09 00:00:00,43.72
2014-04-10 00:00:00,41.22
2014-04-11 00:00:00,40.06
2014-04-14 00:00:00,39.66
2014-04-15 00:00:00,38.84
2014-04-16 00:00:00,40.85
2014-04-17 00:00:00,40.53
2014-04-18 00:00:00,40.53
2014-04-21 00:00:00,41.16
2014-04-22 00:00:00,43.33
2014-04-23 00:00:00,43.01
2014-04-24 00:00:00,43.66
2014-04-25 00:00:00,42.34
2014-04-28 00:00:00,40.5
2014-04-29 00:00:00,40.56
2014-04-30 00:00:00,40.88
2014-05-01 00:00:00,41.36
2014-05-02 00:00:00,41.06
2014-05-05 00:00:00,40.8
2014-05-06 00:00:00,40.16
2014-05-07 00:00:00,38.96
2014-05-08 00:00:00,38.18
2014-05-09 00:00:00,38.2
2014-05-12 00:00:00,40.18
2014-05-13 00:00:00,39.81
2014-05-14 00:00:00,39.52
2014-05-15 00:00:00,38.17
2014-05-16 00:00:00,37.67
2014-05-19 00:00:00,37.69
2014-05-20 00:00:00,36.93
2014-05-21 00:00:00,38.85
2014-05-22 00:00:00,39.82
2014-05-23 00:00:00,40.48
2014-05-26 00:00:00,40.48
2014-05-27 00:00:00,40.76
2014-05-28 00:00:00,40.72
2014-05-29 00:00:00,41.88
2014-05-30 00:00:00,40.79
2014-06-02 00:00:00,40.75
2014-06-03 00:00:00,39.93
2014-06-04 00:00:00,40.13
2014-06-05 00:00:00,40.24
2014-06-06 00:00:00,39.84
2014-06-09 00:00:00,40.13
2014-06-10 00:00:00,40.06
2014-06-11 00:00:00,40.43
2014-06-12 00:00:00,41.01
2014-06-13 00:00:00,42.0
2014-06-16 00:00:00,42.75
2014-06-17 00:00:00,44.28
2014-06-18 00:00:00,44.48
2014-06-19 00:00:00,44.1
2014-06-20 00:00:00,44.77
2014-06-23 00:00:00,44.26
2014-06-24 00:00:00,42.86
2014-06-25 00:00:00,43.75
2014-06-26 00:00:00,44.3
2014-06-27 00:00:00,44.41
2014-06-30 00:00:00,44.57
2014-07-01 00:00:00,44.37
2014-07-02 00:00:00,44.22
2014-07-03 00:00:00,44.7
2014-07-04 00:00:00,44.7
2014-07-07 00:00:00,43.18
2014-07-08 00:00:00,41.63
2014-07-09 00:00:00,42.28
2014-07-10 00:00:00,41.8
2014-07-11 00:00:00,42.15
2014-07-14 00:00:00,42.37
2014-07-15 00:00:00,42.07
2014-07-16 00:00:00,41.98
2014-07-17 00:00:00,40.48
2014-07-18 00:00:00,41.74
2014-07-21 00:00:00,41.86
2014-07-22 00:00:00,42.51
2014-07-23 00:00:00,41.59
2014-07-24 00:00:00,41.39
2014-07-25 00:00:00,41.23
2014-07-28 00:00:00,41.33
2014-07-29 00:00:00,40.95
