date,US_10Y_Breakeven_Inflation
2007-12-31 00:00:00,2.3324
2008-01-01 00:00:00,2.3324
2008-01-02 00:00:00,2.3329
2008-01-03 00:00:00,2.3483
2008-01-04 00:00:00,2.3144
2008-01-07 00:00:00,2.2835
2008-01-08 00:00:00,2.2798
2008-01-09 00:00:00,2.2742
2008-01-10 00:00:00,2.2777
2008-01-11 00:00:00,2.2326
2008-01-14 00:00:00,2.2581
2008-01-15 00:00:00,2.2438
2008-01-16 00:00:00,2.2179
2008-01-17 00:00:00,2.2032
2008-01-18 00:00:00,2.2138
2008-01-21 00:00:00,2.2137
2008-01-22 00:00:00,2.2023
2008-01-23 00:00:00,2.3114
2008-01-24 00:00:00,2.291
2008-01-25 00:00:00,2.2186
2008-01-28 00:00:00,2.2465
2008-01-29 00:00:00,2.3263
2008-01-30 00:00:00,2.3829
2008-01-31 00:00:00,2.3187
2008-02-01 00:00:00,2.2855
2008-02-04 00:00:00,2.271
2008-02-05 00:00:00,2.2532
2008-02-06 00:00:00,2.2517
2008-02-07 00:00:00,2.2826
2008-02-08 00:00:00,2.3219
2008-02-11 00:00:00,2.3306
2008-02-12 00:00:00,2.3419
2008-02-13 00:00:00,2.3046
2008-02-14 00:00:00,2.2974
2008-02-15 00:00:00,2.3004
2008-02-18 00:00:00,2.3004
2008-02-19 00:00:00,2.3572
2008-02-20 00:00:00,2.3875
2008-02-21 00:00:00,2.3634
2008-02-22 00:00:00,2.3635
2008-02-25 00:00:00,2.396
2008-02-26 00:00:00,2.4517
2008-02-27 00:00:00,2.4524
2008-02-28 00:00:00,2.4751
2008-02-29 00:00:00,2.4398
2008-03-03 00:00:00,2.4596
2008-03-04 00:00:00,2.5127
2008-03-05 00:00:00,2.5533
2008-03-06 00:00:00,2.5382
2008-03-07 00:00:00,2.5623
2008-03-10 00:00:00,2.5435
2008-03-11 00:00:00,2.5452
2008-03-12 00:00:00,2.5302
2008-03-13 00:00:00,2.5249
2008-03-14 00:00:00,2.4672
2008-03-17 00:00:00,2.2731
2008-03-18 00:00:00,2.3945
2008-03-19 00:00:00,2.3329
2008-03-20 00:00:00,2.3291
2008-03-21 00:00:00,2.3293
2008-03-24 00:00:00,2.3102
2008-03-25 00:00:00,2.2509
2008-03-26 00:00:00,2.2707
2008-03-27 00:00:00,2.3436
2008-03-28 00:00:00,2.3448
2008-03-31 00:00:00,2.3246
2008-04-01 00:00:00,2.3545
2008-04-02 00:00:00,2.3843
2008-04-03 00:00:00,2.3438
2008-04-04 00:00:00,2.3024
2008-04-07 00:00:00,2.3325
2008-04-08 00:00:00,2.3134
2008-04-09 00:00:00,2.3028
2008-04-10 00:00:00,2.3132
2008-04-11 00:00:00,2.3251
2008-04-14 00:00:00,2.3336
2008-04-15 00:00:00,2.3697
2008-04-16 00:00:00,2.3825
2008-04-17 00:00:00,2.3383
2008-04-18 00:00:00,2.3445
2008-04-21 00:00:00,2.3385
2008-04-22 00:00:00,2.3564
2008-04-23 00:00:00,2.3428
2008-04-24 00:00:00,2.325
2008-04-25 00:00:00,2.3325
2008-04-28 00:00:00,2.322
2008-04-29 00:00:00,2.3145
2008-04-30 00:00:00,2.2798
2008-05-01 00:00:00,2.3235
2008-05-02 00:00:00,2.3607
2008-05-05 00:00:00,2.3968
2008-05-06 00:00:00,2.4118
2008-05-07 00:00:00,2.42
2008-05-08 00:00:00,2.401
2008-05-09 00:00:00,2.419
2008-05-12 00:00:00,2.413
2008-05-13 00:00:00,2.447
2008-05-14 00:00:00,2.474
2008-05-15 00:00:00,2.461
2008-05-16 00:00:00,2.484
2008-05-19 00:00:00,2.509
2008-05-20 00:00:00,2.506
2008-05-21 00:00:00,2.557
2008-05-22 00:00:00,2.545
2008-05-23 00:00:00,2.524
2008-05-26 00:00:00,2.524
2008-05-27 00:00:00,2.503
2008-05-28 00:00:00,2.478
2008-05-29 00:00:00,2.496
2008-05-30 00:00:00,2.525
2008-06-02 00:00:00,2.493
2008-06-03 00:00:00,2.446
2008-06-04 00:00:00,2.446
2008-06-05 00:00:00,2.463
2008-06-06 00:00:00,2.49
2008-06-09 00:00:00,2.514
2008-06-10 00:00:00,2.524
2008-06-11 00:00:00,2.513
2008-06-12 00:00:00,2.54
2008-06-13 00:00:00,2.524
2008-06-16 00:00:00,2.553
2008-06-17 00:00:00,2.507
2008-06-18 00:00:00,2.51
2008-06-19 00:00:00,2.501
2008-06-20 00:00:00,2.5
2008-06-23 00:00:00,2.468
2008-06-24 00:00:00,2.5
2008-06-25 00:00:00,2.51
2008-06-26 00:00:00,2.546
2008-06-27 00:00:00,2.539
2008-06-30 00:00:00,2.543
2008-07-01 00:00:00,2.553
2008-07-02 00:00:00,2.585
2008-07-03 00:00:00,2.605
2008-07-04 00:00:00,2.605
2008-07-07 00:00:00,2.543
2008-07-08 00:00:00,2.493
2008-07-09 00:00:00,2.477
2008-07-10 00:00:00,2.475
2008-07-11 00:00:00,2.465
2008-07-14 00:00:00,2.45
2008-07-15 00:00:00,2.448
2008-07-16 00:00:00,2.47
2008-07-17 00:00:00,2.45
2008-07-18 00:00:00,2.439
2008-07-21 00:00:00,2.424
2008-07-22 00:00:00,2.403
2008-07-23 00:00:00,2.336
2008-07-24 00:00:00,2.327
2008-07-25 00:00:00,2.327
2008-07-28 00:00:00,2.334
2008-07-29 00:00:00,2.307
2008-07-30 00:00:00,2.335
2008-07-31 00:00:00,2.307
2008-08-01 00:00:00,2.316
2008-08-04 00:00:00,2.328
2008-08-05 00:00:00,2.269
2008-08-06 00:00:00,2.277
2008-08-07 00:00:00,2.259
2008-08-08 00:00:00,2.231
2008-08-11 00:00:00,2.204
2008-08-12 00:00:00,2.188
2008-08-13 00:00:00,2.199
2008-08-14 00:00:00,2.1733
2008-08-15 00:00:00,2.2266
2008-08-18 00:00:00,2.1568
2008-08-19 00:00:00,2.172
2008-08-20 00:00:00,2.1973
2008-08-21 00:00:00,2.2333
2008-08-22 00:00:00,2.1874
2008-08-25 00:00:00,2.1512
2008-08-26 00:00:00,2.1591
2008-08-27 00:00:00,2.1894
2008-08-28 00:00:00,2.1731
2008-08-29 00:00:00,2.1454
2008-09-01 00:00:00,2.1453
2008-09-02 00:00:00,2.0471
2008-09-03 00:00:00,2.0046
2008-09-04 00:00:00,1.9458
2008-09-05 00:00:00,1.9864
2008-09-08 00:00:00,1.9936
2008-09-09 00:00:00,1.9385
2008-09-10 00:00:00,1.9662
2008-09-11 00:00:00,1.9632
2008-09-12 00:00:00,1.9475
2008-09-15 00:00:00,1.7685
2008-09-16 00:00:00,1.634
2008-09-17 00:00:00,1.603
2008-09-18 00:00:00,1.74
2008-09-19 00:00:00,1.9224
2008-09-22 00:00:00,1.9684
2008-09-23 00:00:00,1.8493
2008-09-24 00:00:00,1.7604
2008-09-25 00:00:00,1.7837
2008-09-26 00:00:00,1.7738
2008-09-29 00:00:00,1.6179
2008-09-30 00:00:00,1.5857
2008-10-01 00:00:00,1.5096
2008-10-02 00:00:00,1.4749
2008-10-03 00:00:00,1.4461
2008-10-06 00:00:00,1.2886
2008-10-07 00:00:00,1.1884
2008-10-08 00:00:00,1.004
2008-10-09 00:00:00,1.0548
2008-10-10 00:00:00,0.9304
2008-10-13 00:00:00,1.0377
2008-10-14 00:00:00,1.0501
2008-10-15 00:00:00,0.9782
2008-10-16 00:00:00,0.9551
2008-10-17 00:00:00,1.0634
2008-10-20 00:00:00,1.1566
2008-10-21 00:00:00,1.1141
2008-10-22 00:00:00,1.0272
2008-10-23 00:00:00,0.9334
2008-10-24 00:00:00,0.6978
2008-10-27 00:00:00,0.7436
2008-10-28 00:00:00,0.8146
2008-10-29 00:00:00,0.8595
2008-10-30 00:00:00,0.9101
2008-10-31 00:00:00,0.9087
2008-11-03 00:00:00,0.8722
2008-11-04 00:00:00,0.9078
2008-11-05 00:00:00,0.9403
2008-11-06 00:00:00,0.9048
2008-11-07 00:00:00,0.9602
2008-11-10 00:00:00,0.9516
2008-11-11 00:00:00,0.9512
2008-11-12 00:00:00,0.8864
2008-11-13 00:00:00,0.8557
2008-11-14 00:00:00,0.8068
2008-11-17 00:00:00,0.7374
2008-11-18 00:00:00,0.5589
2008-11-19 00:00:00,0.3498
2008-11-20 00:00:00,-0.0241
2008-11-21 00:00:00,0.1345
2008-11-24 00:00:00,0.1995
2008-11-25 00:00:00,0.33
2008-11-26 00:00:00,0.331
2008-11-27 00:00:00,0.3293
2008-11-28 00:00:00,0.3562
2008-12-01 00:00:00,0.3649
2008-12-02 00:00:00,0.404
2008-12-03 00:00:00,0.5235
2008-12-04 00:00:00,0.5331
2008-12-05 00:00:00,0.4404
2008-12-08 00:00:00,0.3023
2008-12-09 00:00:00,0.2418
2008-12-10 00:00:00,0.2302
2008-12-11 00:00:00,0.2489
2008-12-12 00:00:00,0.1614
2008-12-15 00:00:00,0.1135
2008-12-16 00:00:00,0.1379
2008-12-17 00:00:00,0.2775
2008-12-18 00:00:00,0.1847
2008-12-19 00:00:00,0.1096
2008-12-22 00:00:00,0.1055
2008-12-23 00:00:00,0.0975
2008-12-24 00:00:00,0.1132
2008-12-25 00:00:00,0.1114
2008-12-26 00:00:00,0.0989
2008-12-29 00:00:00,0.1092
2008-12-30 00:00:00,0.0877
2008-12-31 00:00:00,0.0889
2009-01-01 00:00:00,0.1134
2009-01-02 00:00:00,0.1233
2009-01-05 00:00:00,0.1203
2009-01-06 00:00:00,0.2929
2009-01-07 00:00:00,0.517
2009-01-08 00:00:00,0.549
2009-01-09 00:00:00,0.5823
2009-01-12 00:00:00,0.574
2009-01-13 00:00:00,0.6188
2009-01-14 00:00:00,0.4723
2009-01-15 00:00:00,0.4534
2009-01-16 00:00:00,0.5334
2009-01-19 00:00:00,0.5331
2009-01-20 00:00:00,0.5648
2009-01-21 00:00:00,0.5841
2009-01-22 00:00:00,0.6266
2009-01-23 00:00:00,0.7254
2009-01-26 00:00:00,0.7732
2009-01-27 00:00:00,0.8051
2009-01-28 00:00:00,0.887
2009-01-29 00:00:00,1.042
2009-01-30 00:00:00,1.095
2009-02-02 00:00:00,1.0596
2009-02-03 00:00:00,1.1406
2009-02-04 00:00:00,1.1616
2009-02-05 00:00:00,1.1079
2009-02-06 00:00:00,1.2099
2009-02-09 00:00:00,1.3657
2009-02-10 00:00:00,1.245
2009-02-11 00:00:00,1.1536
2009-02-12 00:00:00,1.1911
2009-02-13 00:00:00,1.245
2009-02-16 00:00:00,1.2451
2009-02-17 00:00:00,1.1516
2009-02-18 00:00:00,1.1479
2009-02-19 00:00:00,1.1585
2009-02-20 00:00:00,1.1474
2009-02-23 00:00:00,1.1032
2009-02-24 00:00:00,1.0028
2009-02-25 00:00:00,1.0107
2009-02-26 00:00:00,0.9903
2009-02-27 00:00:00,0.9918
2009-03-02 00:00:00,0.9246
2009-03-03 00:00:00,0.9115
2009-03-04 00:00:00,0.9427
2009-03-05 00:00:00,0.8737
2009-03-06 00:00:00,0.8471
2009-03-09 00:00:00,0.8378
2009-03-10 00:00:00,0.8796
2009-03-11 00:00:00,0.8995
2009-03-12 00:00:00,1.03
2009-03-13 00:00:00,1.0463
2009-03-16 00:00:00,1.128
2009-03-17 00:00:00,1.1543
2009-03-18 00:00:00,1.2208
2009-03-19 00:00:00,1.3377
2009-03-20 00:00:00,1.2427
2009-03-23 00:00:00,1.3118
2009-03-24 00:00:00,1.3622
2009-03-25 00:00:00,1.408
2009-03-26 00:00:00,1.4807
2009-03-27 00:00:00,1.4309
2009-03-30 00:00:00,1.3594
2009-03-31 00:00:00,1.3092
2009-04-01 00:00:00,1.3332
2009-04-02 00:00:00,1.3434
2009-04-03 00:00:00,1.3999
2009-04-06 00:00:00,1.4554
2009-04-07 00:00:00,1.3544
2009-04-08 00:00:00,1.3274
2009-04-09 00:00:00,1.322
2009-04-10 00:00:00,1.3493
2009-04-13 00:00:00,1.3387
2009-04-14 00:00:00,1.2988
2009-04-15 00:00:00,1.3356
2009-04-16 00:00:00,1.2896
2009-04-17 00:00:00,1.2879
2009-04-20 00:00:00,1.2179
2009-04-21 00:00:00,1.2518
2009-04-22 00:00:00,1.3474
2009-04-23 00:00:00,1.4485
2009-04-24 00:00:00,1.4999
2009-04-27 00:00:00,1.48
2009-04-28 00:00:00,1.5054
2009-04-29 00:00:00,1.5397
2009-04-30 00:00:00,1.4731
2009-05-01 00:00:00,1.4118
2009-05-04 00:00:00,1.4376
2009-05-05 00:00:00,1.4265
2009-05-06 00:00:00,1.4717
2009-05-07 00:00:00,1.5802
2009-05-08 00:00:00,1.5758
2009-05-11 00:00:00,1.5107
2009-05-12 00:00:00,1.5353
2009-05-13 00:00:00,1.4856
2009-05-14 00:00:00,1.4752
2009-05-15 00:00:00,1.5179
2009-05-18 00:00:00,1.6105
2009-05-19 00:00:00,1.6475
2009-05-20 00:00:00,1.6793
2009-05-21 00:00:00,1.7298
2009-05-22 00:00:00,1.7759
2009-05-25 00:00:00,1.7761
2009-05-26 00:00:00,1.8404
2009-05-27 00:00:00,1.9293
2009-05-28 00:00:00,1.821
2009-05-29 00:00:00,1.8399
2009-06-01 00:00:00,1.9496
2009-06-02 00:00:00,1.9918
2009-06-03 00:00:00,1.9103
2009-06-04 00:00:00,1.935
2009-06-05 00:00:00,2.006
2009-06-08 00:00:00,2.0042
2009-06-09 00:00:00,2.0201
2009-06-10 00:00:00,2.0834
2009-06-11 00:00:00,2.0168
2009-06-12 00:00:00,1.9279
2009-06-15 00:00:00,1.8742
2009-06-16 00:00:00,1.8129
2009-06-17 00:00:00,1.768
2009-06-18 00:00:00,1.9076
2009-06-19 00:00:00,1.93
2009-06-22 00:00:00,1.8443
2009-06-23 00:00:00,1.8388
2009-06-24 00:00:00,1.8062
2009-06-25 00:00:00,1.7545
2009-06-26 00:00:00,1.6947
2009-06-29 00:00:00,1.7023
2009-06-30 00:00:00,1.767
2009-07-01 00:00:00,1.7358
2009-07-02 00:00:00,1.6517
2009-07-03 00:00:00,1.6557
2009-07-06 00:00:00,1.6209
2009-07-07 00:00:00,1.621
2009-07-08 00:00:00,1.536
2009-07-09 00:00:00,1.5505
2009-07-10 00:00:00,1.5169
2009-07-13 00:00:00,1.5266
2009-07-14 00:00:00,1.6419
2009-07-15 00:00:00,1.7634
2009-07-16 00:00:00,1.7765
2009-07-17 00:00:00,1.8594
2009-07-20 00:00:00,1.8855
2009-07-21 00:00:00,1.787
2009-07-22 00:00:00,1.8168
2009-07-23 00:00:00,1.9042
2009-07-24 00:00:00,1.881
2009-07-27 00:00:00,1.8942
2009-07-28 00:00:00,1.8488
2009-07-29 00:00:00,1.8369
2009-07-30 00:00:00,1.8768
2009-07-31 00:00:00,1.7728
2009-08-03 00:00:00,1.8721
2009-08-04 00:00:00,1.8754
2009-08-05 00:00:00,1.9333
2009-08-06 00:00:00,1.9151
2009-08-07 00:00:00,2.0101
2009-08-10 00:00:00,1.9588
2009-08-11 00:00:00,1.8948
2009-08-12 00:00:00,1.8979
2009-08-13 00:00:00,1.8093
2009-08-14 00:00:00,1.7304
2009-08-17 00:00:00,1.692
2009-08-18 00:00:00,1.7637
2009-08-19 00:00:00,1.7763
2009-08-20 00:00:00,1.856
2009-08-21 00:00:00,1.8949
2009-08-24 00:00:00,1.8157
2009-08-25 00:00:00,1.7409
2009-08-26 00:00:00,1.7391
2009-08-27 00:00:00,1.7269
2009-08-28 00:00:00,1.7143
2009-08-31 00:00:00,1.6559
2009-09-01 00:00:00,1.6604
2009-09-02 00:00:00,1.6002
2009-09-03 00:00:00,1.6796
2009-09-04 00:00:00,1.7736
2009-09-07 00:00:00,1.7774
2009-09-08 00:00:00,1.8336
2009-09-09 00:00:00,1.8497
2009-09-10 00:00:00,1.7751
2009-09-11 00:00:00,1.7666
2009-09-14 00:00:00,1.7963
2009-09-15 00:00:00,1.8365
2009-09-16 00:00:00,1.877
2009-09-17 00:00:00,1.829
2009-09-18 00:00:00,1.8203
2009-09-21 00:00:00,1.8097
2009-09-22 00:00:00,1.8188
2009-09-23 00:00:00,1.8167
2009-09-24 00:00:00,1.7677
2009-09-25 00:00:00,1.7578
2009-09-28 00:00:00,1.743
2009-09-29 00:00:00,1.7336
2009-09-30 00:00:00,1.7721
2009-10-01 00:00:00,1.7119
2009-10-02 00:00:00,1.7097
2009-10-05 00:00:00,1.7318
2009-10-06 00:00:00,1.7632
2009-10-07 00:00:00,1.7593
2009-10-08 00:00:00,1.7863
2009-10-09 00:00:00,1.8549
2009-10-12 00:00:00,1.8531
2009-10-13 00:00:00,1.8893
2009-10-14 00:00:00,1.9479
2009-10-15 00:00:00,1.9926
2009-10-16 00:00:00,1.9868
2009-10-19 00:00:00,2.0434
2009-10-20 00:00:00,1.9952
2009-10-21 00:00:00,1.9979
2009-10-22 00:00:00,1.9652
2009-10-23 00:00:00,2.0067
2009-10-26 00:00:00,2.0096
2009-10-27 00:00:00,2.0007
2009-10-28 00:00:00,1.9691
2009-10-29 00:00:00,2.0366
2009-10-30 00:00:00,2.0153
2009-11-02 00:00:00,2.0438
2009-11-03 00:00:00,2.0558
2009-11-04 00:00:00,2.1279
2009-11-05 00:00:00,2.1651
2009-11-06 00:00:00,2.1675
2009-11-09 00:00:00,2.2367
2009-11-10 00:00:00,2.2103
2009-11-11 00:00:00,2.2316
2009-11-12 00:00:00,2.1668
2009-11-13 00:00:00,2.1579
2009-11-16 00:00:00,2.1662
2009-11-17 00:00:00,2.1635
2009-11-18 00:00:00,2.1978
2009-11-19 00:00:00,2.1801
2009-11-20 00:00:00,2.187
2009-11-23 00:00:00,2.1987
2009-11-24 00:00:00,2.1394
2009-11-25 00:00:00,2.1562
2009-11-26 00:00:00,2.1567
2009-11-27 00:00:00,2.1007
2009-11-30 00:00:00,2.1166
2009-12-01 00:00:00,2.1832
2009-12-02 00:00:00,2.1779
2009-12-03 00:00:00,2.1992
2009-12-04 00:00:00,2.1837
2009-12-07 00:00:00,2.1693
2009-12-08 00:00:00,2.1259
2009-12-09 00:00:00,2.1228
2009-12-10 00:00:00,2.1344
2009-12-11 00:00:00,2.1861
2009-12-14 00:00:00,2.2353
2009-12-15 00:00:00,2.277
2009-12-16 00:00:00,2.3038
2009-12-17 00:00:00,2.2586
2009-12-18 00:00:00,2.2859
2009-12-21 00:00:00,2.3425
2009-12-22 00:00:00,2.3623
2009-12-23 00:00:00,2.343
2009-12-24 00:00:00,2.3639
2009-12-25 00:00:00,2.3762
2009-12-28 00:00:00,2.3929
2009-12-29 00:00:00,2.3997
2009-12-30 00:00:00,2.3951
2009-12-31 00:00:00,2.4073
2010-01-01 00:00:00,2.4038
2010-01-04 00:00:00,2.4154
2010-01-05 00:00:00,2.3762
2010-01-06 00:00:00,2.4009
2010-01-07 00:00:00,2.446
2010-01-08 00:00:00,2.4543
2010-01-11 00:00:00,2.4668
2010-01-12 00:00:00,2.381
2010-01-13 00:00:00,2.3757
2010-01-14 00:00:00,2.3517
2010-01-15 00:00:00,2.3533
2010-01-18 00:00:00,2.3534
2010-01-19 00:00:00,2.3725
2010-01-20 00:00:00,2.3564
2010-01-21 00:00:00,2.323
2010-01-22 00:00:00,2.2944
2010-01-25 00:00:00,2.3138
2010-01-26 00:00:00,2.3346
2010-01-27 00:00:00,2.3135
2010-01-28 00:00:00,2.3168
2010-01-29 00:00:00,2.3186
2010-02-01 00:00:00,2.386
2010-02-02 00:00:00,2.3898
2010-02-03 00:00:00,2.3889
2010-02-04 00:00:00,2.3334
2010-02-05 00:00:00,2.258
2010-02-08 00:00:00,2.2439
2010-02-09 00:00:00,2.2752
2010-02-10 00:00:00,2.2777
2010-02-11 00:00:00,2.2597
2010-02-12 00:00:00,2.2484
2010-02-15 00:00:00,2.2465
2010-02-16 00:00:00,2.2517
2010-02-17 00:00:00,2.2897
2010-02-18 00:00:00,2.3294
2010-02-19 00:00:00,2.2819
2010-02-22 00:00:00,2.2619
2010-02-23 00:00:00,2.2064
2010-02-24 00:00:00,2.1968
2010-02-25 00:00:00,2.1622
2010-02-26 00:00:00,2.1568
2010-03-01 00:00:00,2.1547
2010-03-02 00:00:00,2.1697
2010-03-03 00:00:00,2.1761
2010-03-04 00:00:00,2.1798
2010-03-05 00:00:00,2.2246
2010-03-08 00:00:00,2.2401
2010-03-09 00:00:00,2.242
2010-03-10 00:00:00,2.2527
2010-03-11 00:00:00,2.2549
2010-03-12 00:00:00,2.2729
2010-03-15 00:00:00,2.2586
2010-03-16 00:00:00,2.249
2010-03-17 00:00:00,2.2545
2010-03-18 00:00:00,2.2275
2010-03-19 00:00:00,2.2098
2010-03-22 00:00:00,2.1931
2010-03-23 00:00:00,2.2111
2010-03-24 00:00:00,2.2496
2010-03-25 00:00:00,2.2591
2010-03-26 00:00:00,2.2403
2010-03-29 00:00:00,2.2226
2010-03-30 00:00:00,2.2183
2010-03-31 00:00:00,2.2591
2010-04-01 00:00:00,2.2685
2010-04-02 00:00:00,2.2619
2010-04-05 00:00:00,2.3084
2010-04-06 00:00:00,2.3294
2010-04-07 00:00:00,2.3385
2010-04-08 00:00:00,2.3406
2010-04-09 00:00:00,2.3416
2010-04-12 00:00:00,2.3478
2010-04-13 00:00:00,2.3282
2010-04-14 00:00:00,2.3497
2010-04-15 00:00:00,2.3624
2010-04-16 00:00:00,2.3361
2010-04-19 00:00:00,2.3276
2010-04-20 00:00:00,2.3434
2010-04-21 00:00:00,2.342
2010-04-22 00:00:00,2.3406
2010-04-23 00:00:00,2.3758
2010-04-26 00:00:00,2.3754
2010-04-27 00:00:00,2.3336
2010-04-28 00:00:00,2.3916
2010-04-29 00:00:00,2.4337
2010-04-30 00:00:00,2.3986
2010-05-03 00:00:00,2.3983
2010-05-04 00:00:00,2.3219
2010-05-05 00:00:00,2.274
2010-05-06 00:00:00,2.1614
2010-05-07 00:00:00,2.1522
2010-05-10 00:00:00,2.2365
2010-05-11 00:00:00,2.2555
2010-05-12 00:00:00,2.3218
2010-05-13 00:00:00,2.2819
2010-05-14 00:00:00,2.229
2010-05-17 00:00:00,2.2063
2010-05-18 00:00:00,2.1524
2010-05-19 00:00:00,2.0823
2010-05-20 00:00:00,1.9227
2010-05-21 00:00:00,1.9557
2010-05-24 00:00:00,1.9647
2010-05-25 00:00:00,1.9003
2010-05-26 00:00:00,1.9539
2010-05-27 00:00:00,2.061
2010-05-28 00:00:00,2.0503
2010-05-31 00:00:00,2.0462
2010-06-01 00:00:00,1.9994
2010-06-02 00:00:00,2.0349
2010-06-03 00:00:00,2.0779
2010-06-04 00:00:00,1.9775
2010-06-07 00:00:00,1.9318
2010-06-08 00:00:00,1.9434
2010-06-09 00:00:00,1.9407
2010-06-10 00:00:00,2.0116
2010-06-11 00:00:00,1.9856
2010-06-14 00:00:00,1.9938
2010-06-15 00:00:00,2.0249
2010-06-16 00:00:00,2.015
2010-06-17 00:00:00,2.0164
2010-06-18 00:00:00,2.0187
2010-06-21 00:00:00,2.0427
2010-06-22 00:00:00,1.9918
2010-06-23 00:00:00,1.963
2010-06-24 00:00:00,1.947
2010-06-25 00:00:00,1.9482
2010-06-28 00:00:00,1.9029
2010-06-29 00:00:00,1.8676
2010-06-30 00:00:00,1.8443
2010-07-01 00:00:00,1.7749
2010-07-02 00:00:00,1.7659
2010-07-05 00:00:00,1.8002
2010-07-06 00:00:00,1.7219
2010-07-07 00:00:00,1.7383
2010-07-08 00:00:00,1.8136
2010-07-09 00:00:00,1.8423
2010-07-12 00:00:00,1.8358
2010-07-13 00:00:00,1.885
2010-07-14 00:00:00,1.8513
2010-07-15 00:00:00,1.8054
2010-07-16 00:00:00,1.7219
2010-07-19 00:00:00,1.7069
2010-07-20 00:00:00,1.7105
2010-07-21 00:00:00,1.7125
2010-07-22 00:00:00,1.7477
2010-07-23 00:00:00,1.7664
2010-07-26 00:00:00,1.7798
2010-07-27 00:00:00,1.8046
2010-07-28 00:00:00,1.7916
2010-07-29 00:00:00,1.7883
2010-07-30 00:00:00,1.7691
2010-08-02 00:00:00,1.8344
2010-08-03 00:00:00,1.833
2010-08-04 00:00:00,1.8296
2010-08-05 00:00:00,1.8296
2010-08-06 00:00:00,1.7802
2010-08-09 00:00:00,1.7881
2010-08-10 00:00:00,1.7975
2010-08-11 00:00:00,1.7404
2010-08-12 00:00:00,1.6807
2010-08-13 00:00:00,1.6467
2010-08-16 00:00:00,1.6048
2010-08-17 00:00:00,1.621
2010-08-18 00:00:00,1.6028
2010-08-19 00:00:00,1.5809
2010-08-20 00:00:00,1.5938
2010-08-23 00:00:00,1.5764
2010-08-24 00:00:00,1.5139
2010-08-25 00:00:00,1.5682
2010-08-26 00:00:00,1.5735
2010-08-27 00:00:00,1.6266
2010-08-30 00:00:00,1.5779
2010-08-31 00:00:00,1.5487
2010-09-01 00:00:00,1.5815
2010-09-02 00:00:00,1.6201
2010-09-03 00:00:00,1.6745
2010-09-06 00:00:00,1.68
2010-09-07 00:00:00,1.6542
2010-09-08 00:00:00,1.6677
2010-09-09 00:00:00,1.7513
2010-09-10 00:00:00,1.8142
2010-09-13 00:00:00,1.8476
2010-09-14 00:00:00,1.782
2010-09-15 00:00:00,1.7927
2010-09-16 00:00:00,1.8049
2010-09-17 00:00:00,1.7832
2010-09-20 00:00:00,1.7898
2010-09-21 00:00:00,1.8484
2010-09-22 00:00:00,1.9112
2010-09-23 00:00:00,1.8158
2010-09-24 00:00:00,1.8378
2010-09-27 00:00:00,1.7798
2010-09-28 00:00:00,1.8207
2010-09-29 00:00:00,1.8117
2010-09-30 00:00:00,1.8174
2010-10-01 00:00:00,1.8177
2010-10-04 00:00:00,1.8048
2010-10-05 00:00:00,1.8718
2010-10-06 00:00:00,1.9384
2010-10-07 00:00:00,1.9181
2010-10-08 00:00:00,1.9873
2010-10-11 00:00:00,1.9875
2010-10-12 00:00:00,1.9827
2010-10-13 00:00:00,2.0647
2010-10-14 00:00:00,2.1412
2010-10-15 00:00:00,2.1344
2010-10-18 00:00:00,2.0808
2010-10-19 00:00:00,2.0755
2010-10-20 00:00:00,2.0604
2010-10-21 00:00:00,2.1113
2010-10-22 00:00:00,2.124
2010-10-25 00:00:00,2.1708
2010-10-26 00:00:00,2.1828
2010-10-27 00:00:00,2.1649
2010-10-28 00:00:00,2.1586
2010-10-29 00:00:00,2.1518
2010-11-01 00:00:00,2.1883
2010-11-02 00:00:00,2.1742
2010-11-03 00:00:00,2.1565
2010-11-04 00:00:00,2.0802
2010-11-05 00:00:00,2.1017
2010-11-08 00:00:00,2.1107
2010-11-09 00:00:00,2.1241
2010-11-10 00:00:00,2.1217
2010-11-11 00:00:00,2.141
2010-11-12 00:00:00,2.0911
2010-11-15 00:00:00,2.0862
2010-11-16 00:00:00,2.018
2010-11-17 00:00:00,2.0867
2010-11-18 00:00:00,2.1128
2010-11-19 00:00:00,2.1298
2010-11-22 00:00:00,2.1327
2010-11-23 00:00:00,2.1047
2010-11-24 00:00:00,2.1549
2010-11-25 00:00:00,2.1518
2010-11-26 00:00:00,2.1381
2010-11-29 00:00:00,2.1309
2010-11-30 00:00:00,2.1071
2010-12-01 00:00:00,2.1664
2010-12-02 00:00:00,2.1881
2010-12-03 00:00:00,2.1954
2010-12-06 00:00:00,2.1854
2010-12-07 00:00:00,2.2424
2010-12-08 00:00:00,2.2077
2010-12-09 00:00:00,2.1498
2010-12-10 00:00:00,2.1737
2010-12-13 00:00:00,2.2027
2010-12-14 00:00:00,2.2356
2010-12-15 00:00:00,2.3237
2010-12-16 00:00:00,2.3105
2010-12-17 00:00:00,2.286
2010-12-20 00:00:00,2.2839
2010-12-21 00:00:00,2.2858
2010-12-22 00:00:00,2.3174
2010-12-23 00:00:00,2.3207
2010-12-24 00:00:00,2.315
2010-12-27 00:00:00,2.2875
2010-12-28 00:00:00,2.3047
2010-12-29 00:00:00,2.2817
2010-12-30 00:00:00,2.2891
