date,Gold_Spot_USD
2008-02-27 00:00:00,957.9
2008-02-28 00:00:00,970.9
2008-02-29 00:00:00,973.9
2008-03-03 00:00:00,983.7
2008-03-04 00:00:00,964.0
2008-03-05 00:00:00,989.8
2008-03-06 00:00:00,979.0
2008-03-07 00:00:00,973.2
2008-03-10 00:00:00,972.9
2008-03-11 00:00:00,973.3
2008-03-12 00:00:00,982.9
2008-03-13 00:00:00,994.8
2008-03-14 00:00:00,1002.9
2008-03-17 00:00:00,1002.7
2008-03-18 00:00:00,981.4
2008-03-19 00:00:00,944.1
2008-03-20 00:00:00,910.4
2008-03-21 00:00:00,919.5
2008-03-24 00:00:00,915.3
2008-03-25 00:00:00,939.0
2008-03-26 00:00:00,954.0
2008-03-27 00:00:00,947.3
2008-03-28 00:00:00,931.4
2008-03-31 00:00:00,916.9
2008-04-01 00:00:00,882.7
2008-04-02 00:00:00,904.5
2008-04-03 00:00:00,902.9
2008-04-04 00:00:00,913.8
2008-04-07 00:00:00,920.0
2008-04-08 00:00:00,914.9
2008-04-09 00:00:00,934.0
2008-04-10 00:00:00,928.8
2008-04-11 00:00:00,925.3
2008-04-14 00:00:00,924.5
2008-04-15 00:00:00,927.9
2008-04-16 00:00:00,944.4
2008-04-17 00:00:00,938.8
2008-04-18 00:00:00,916.9
2008-04-21 00:00:00,914.2
2008-04-22 00:00:00,915.9
2008-04-23 00:00:00,904.25
2008-04-24 00:00:00,886.25
2008-04-25 00:00:00,886.3
2008-04-28 00:00:00,893.25
2008-04-29 00:00:00,870.5
2008-04-30 00:00:00,877.55
2008-05-01 00:00:00,852.7
2008-05-02 00:00:00,856.45
2008-05-05 00:00:00,874.2
2008-05-06 00:00:00,876.4
2008-05-07 00:00:00,868.75
2008-05-08 00:00:00,881.85
2008-05-09 00:00:00,884.85
2008-05-12 00:00:00,882.7
2008-05-13 00:00:00,866.95
2008-05-14 00:00:00,864.0
2008-05-15 00:00:00,881.65
2008-05-16 00:00:00,902.4
2008-05-19 00:00:00,905.2
2008-05-20 00:00:00,919.25
2008-05-21 00:00:00,932.55
2008-05-22 00:00:00,921.85
2008-05-23 00:00:00,925.1
2008-05-26 00:00:00,929.1
2008-05-27 00:00:00,906.45
2008-05-28 00:00:00,900.9
2008-05-29 00:00:00,877.9
2008-05-30 00:00:00,886.5
2008-06-02 00:00:00,891.4
2008-06-03 00:00:00,880.55
2008-06-04 00:00:00,879.45
2008-06-05 00:00:00,877.2
2008-06-06 00:00:00,902.25
2008-06-09 00:00:00,892.93
2008-06-10 00:00:00,867.0
2008-06-11 00:00:00,880.35
2008-06-12 00:00:00,868.2
2008-06-13 00:00:00,871.55
2008-06-16 00:00:00,882.4
2008-06-17 00:00:00,882.75
2008-06-18 00:00:00,894.35
2008-06-19 00:00:00,898.5
2008-06-20 00:00:00,902.3
2008-06-23 00:00:00,883.8
2008-06-24 00:00:00,889.6
2008-06-25 00:00:00,886.4
2008-06-26 00:00:00,917.3
2008-06-27 00:00:00,927.8
2008-06-30 00:00:00,925.4
2008-07-01 00:00:00,939.65
2008-07-02 00:00:00,945.15
2008-07-03 00:00:00,934.17
2008-07-04 00:00:00,933.3
2008-07-07 00:00:00,925.82
2008-07-08 00:00:00,919.6
2008-07-09 00:00:00,928.6
2008-07-10 00:00:00,947.15
2008-07-11 00:00:00,964.2
2008-07-14 00:00:00,972.6
2008-07-15 00:00:00,977.5
2008-07-16 00:00:00,959.95
2008-07-17 00:00:00,957.45
2008-07-18 00:00:00,955.0
2008-07-21 00:00:00,965.55
2008-07-22 00:00:00,946.35
2008-07-23 00:00:00,920.85
2008-07-24 00:00:00,928.05
2008-07-25 00:00:00,929.85
2008-07-28 00:00:00,930.6
2008-07-29 00:00:00,918.9
2008-07-30 00:00:00,906.1
2008-07-31 00:00:00,914.1
2008-08-01 00:00:00,910.95
2008-08-04 00:00:00,894.8
2008-08-05 00:00:00,874.4
2008-08-06 00:00:00,879.8
2008-08-07 00:00:00,873.07
2008-08-08 00:00:00,856.6
2008-08-11 00:00:00,823.82
2008-08-12 00:00:00,812.93
2008-08-13 00:00:00,826.8
2008-08-14 00:00:00,806.05
2008-08-15 00:00:00,787.7
2008-08-18 00:00:00,800.07
2008-08-19 00:00:00,814.2
2008-08-20 00:00:00,813.55
2008-08-21 00:00:00,836.88
2008-08-22 00:00:00,823.03
2008-08-25 00:00:00,821.95
2008-08-26 00:00:00,824.93
2008-08-27 00:00:00,826.9
2008-08-28 00:00:00,834.03
2008-08-29 00:00:00,831.15
2008-09-01 00:00:00,817.68
2008-09-02 00:00:00,805.35
2008-09-03 00:00:00,801.3
2008-09-04 00:00:00,796.45
2008-09-05 00:00:00,803.5
2008-09-08 00:00:00,802.3
2008-09-09 00:00:00,777.25
2008-09-10 00:00:00,752.45
2008-09-11 00:00:00,746.85
2008-09-12 00:00:00,765.5
2008-09-15 00:00:00,786.65
2008-09-16 00:00:00,779.73
2008-09-17 00:00:00,863.85
2008-09-18 00:00:00,852.8
2008-09-19 00:00:00,873.55
2008-09-22 00:00:00,897.0
2008-09-23 00:00:00,892.15
2008-09-24 00:00:00,883.0
2008-09-25 00:00:00,877.83
2008-09-26 00:00:00,878.75
2008-09-29 00:00:00,908.75
2008-09-30 00:00:00,870.95
2008-10-01 00:00:00,870.87
2008-10-02 00:00:00,836.45
2008-10-03 00:00:00,835.58
2008-10-06 00:00:00,859.75
2008-10-07 00:00:00,887.1
2008-10-08 00:00:00,907.62
2008-10-09 00:00:00,913.25
2008-10-10 00:00:00,850.1
2008-10-13 00:00:00,833.07
2008-10-14 00:00:00,836.85
2008-10-15 00:00:00,847.28
2008-10-16 00:00:00,804.6
2008-10-17 00:00:00,783.35
2008-10-20 00:00:00,796.93
2008-10-21 00:00:00,771.65
2008-10-22 00:00:00,730.5
2008-10-23 00:00:00,721.37
2008-10-24 00:00:00,734.7
2008-10-27 00:00:00,730.8
2008-10-28 00:00:00,746.95
2008-10-29 00:00:00,754.95
2008-10-30 00:00:00,738.75
2008-10-31 00:00:00,723.85
2008-11-03 00:00:00,723.55
2008-11-04 00:00:00,763.27
2008-11-05 00:00:00,740.45
2008-11-06 00:00:00,732.8
2008-11-07 00:00:00,736.65
2008-11-10 00:00:00,746.2
2008-11-11 00:00:00,731.65
2008-11-12 00:00:00,712.25
2008-11-13 00:00:00,736.5
2008-11-14 00:00:00,742.1
2008-11-17 00:00:00,738.05
2008-11-18 00:00:00,738.2
2008-11-19 00:00:00,734.62
2008-11-20 00:00:00,746.6
2008-11-21 00:00:00,800.45
2008-11-24 00:00:00,821.62
2008-11-25 00:00:00,821.03
2008-11-26 00:00:00,812.9
2008-11-27 00:00:00,816.2
2008-11-28 00:00:00,818.05
2008-12-01 00:00:00,768.95
2008-12-02 00:00:00,782.37
2008-12-03 00:00:00,773.95
2008-12-04 00:00:00,767.0
2008-12-05 00:00:00,756.45
2008-12-08 00:00:00,772.7
2008-12-09 00:00:00,776.93
2008-12-10 00:00:00,810.6
2008-12-11 00:00:00,821.35
2008-12-12 00:00:00,822.4
2008-12-15 00:00:00,838.45
2008-12-16 00:00:00,858.1
2008-12-17 00:00:00,867.9
2008-12-18 00:00:00,853.05
2008-12-19 00:00:00,838.25
2008-12-22 00:00:00,848.05
2008-12-23 00:00:00,840.2
2008-12-24 00:00:00,848.0
2008-12-25 00:00:00,842.0
2008-12-26 00:00:00,869.3
2008-12-29 00:00:00,880.28
2008-12-30 00:00:00,873.73
2008-12-31 00:00:00,882.05
2009-01-01 00:00:00,881.45
2009-01-02 00:00:00,875.4
2009-01-05 00:00:00,859.48
2009-01-06 00:00:00,863.9
2009-01-07 00:00:00,842.98
2009-01-08 00:00:00,857.4
2009-01-09 00:00:00,854.2
2009-01-12 00:00:00,821.0
2009-01-13 00:00:00,822.0
2009-01-14 00:00:00,811.7
2009-01-15 00:00:00,817.8
2009-01-16 00:00:00,843.15
2009-01-19 00:00:00,835.9
2009-01-20 00:00:00,857.33
2009-01-21 00:00:00,854.2
2009-01-22 00:00:00,856.98
2009-01-23 00:00:00,899.78
2009-01-26 00:00:00,903.37
2009-01-27 00:00:00,899.15
2009-01-28 00:00:00,887.47
2009-01-29 00:00:00,908.65
2009-01-30 00:00:00,927.85
2009-02-02 00:00:00,905.0
2009-02-03 00:00:00,900.35
2009-02-04 00:00:00,905.85
2009-02-05 00:00:00,914.55
2009-02-06 00:00:00,911.5
2009-02-09 00:00:00,894.5
2009-02-10 00:00:00,915.4
2009-02-11 00:00:00,938.85
2009-02-12 00:00:00,946.75
2009-02-13 00:00:00,941.7
2009-02-16 00:00:00,941.75
2009-02-17 00:00:00,970.25
2009-02-18 00:00:00,984.55
2009-02-19 00:00:00,974.7
2009-02-20 00:00:00,992.9
2009-02-23 00:00:00,991.65
2009-02-24 00:00:00,962.45
2009-02-25 00:00:00,953.48
2009-02-26 00:00:00,945.82
2009-02-27 00:00:00,942.32
2009-03-02 00:00:00,926.0
2009-03-03 00:00:00,916.07
2009-03-04 00:00:00,906.5
2009-03-05 00:00:00,932.4
2009-03-06 00:00:00,939.37
2009-03-09 00:00:00,922.35
2009-03-10 00:00:00,898.15
2009-03-11 00:00:00,909.25
2009-03-12 00:00:00,927.15
2009-03-13 00:00:00,929.73
2009-03-16 00:00:00,923.07
2009-03-17 00:00:00,915.2
2009-03-18 00:00:00,942.0
2009-03-19 00:00:00,959.85
2009-03-20 00:00:00,952.23
2009-03-23 00:00:00,939.5
2009-03-24 00:00:00,925.75
2009-03-25 00:00:00,934.2
2009-03-26 00:00:00,934.45
2009-03-27 00:00:00,923.15
2009-03-30 00:00:00,917.3
2009-03-31 00:00:00,919.35
2009-04-01 00:00:00,927.4
2009-04-02 00:00:00,904.05
2009-04-03 00:00:00,893.15
2009-04-06 00:00:00,868.9
2009-04-07 00:00:00,881.05
2009-04-08 00:00:00,880.5
2009-04-09 00:00:00,879.35
2009-04-10 00:00:00,881.65
2009-04-13 00:00:00,893.85
2009-04-14 00:00:00,890.45
2009-04-15 00:00:00,891.03
2009-04-16 00:00:00,875.65
2009-04-17 00:00:00,868.85
2009-04-20 00:00:00,884.5
2009-04-21 00:00:00,883.8
2009-04-22 00:00:00,889.75
2009-04-23 00:00:00,904.28
2009-04-24 00:00:00,912.83
2009-04-27 00:00:00,906.48
2009-04-28 00:00:00,893.38
2009-04-29 00:00:00,898.0
2009-04-30 00:00:00,888.2
2009-05-01 00:00:00,886.55
2009-05-04 00:00:00,902.15
2009-05-05 00:00:00,897.15
2009-05-06 00:00:00,911.35
2009-05-07 00:00:00,910.82
2009-05-08 00:00:00,916.65
2009-05-11 00:00:00,913.6
2009-05-12 00:00:00,923.3
2009-05-13 00:00:00,926.33
2009-05-14 00:00:00,926.5
2009-05-15 00:00:00,931.78
2009-05-18 00:00:00,918.25
2009-05-19 00:00:00,924.98
2009-05-20 00:00:00,938.65
2009-05-21 00:00:00,953.78
2009-05-22 00:00:00,957.35
2009-05-25 00:00:00,958.8
2009-05-26 00:00:00,952.0
2009-05-27 00:00:00,949.8
2009-05-28 00:00:00,959.43
2009-05-29 00:00:00,979.18
2009-06-01 00:00:00,975.05
2009-06-02 00:00:00,981.85
2009-06-03 00:00:00,963.05
2009-06-04 00:00:00,980.28
2009-06-05 00:00:00,955.33
2009-06-08 00:00:00,951.85
2009-06-09 00:00:00,954.55
2009-06-10 00:00:00,954.5
2009-06-11 00:00:00,954.93
2009-06-12 00:00:00,939.3
2009-06-15 00:00:00,928.3
2009-06-16 00:00:00,934.8
2009-06-17 00:00:00,938.6
2009-06-18 00:00:00,933.2
2009-06-19 00:00:00,934.03
2009-06-22 00:00:00,922.73
2009-06-23 00:00:00,925.9
2009-06-24 00:00:00,931.43
2009-06-25 00:00:00,939.25
2009-06-26 00:00:00,939.6
2009-06-29 00:00:00,937.95
2009-06-30 00:00:00,926.5
2009-07-01 00:00:00,940.8
2009-07-02 00:00:00,929.8
2009-07-03 00:00:00,932.5
2009-07-06 00:00:00,925.1
2009-07-07 00:00:00,924.68
2009-07-08 00:00:00,909.5
2009-07-09 00:00:00,912.28
2009-07-10 00:00:00,913.05
2009-07-13 00:00:00,920.3
2009-07-14 00:00:00,925.68
2009-07-15 00:00:00,939.1
2009-07-16 00:00:00,937.4
2009-07-17 00:00:00,937.5
2009-07-20 00:00:00,948.75
2009-07-21 00:00:00,948.53
2009-07-22 00:00:00,951.25
2009-07-23 00:00:00,949.2
2009-07-24 00:00:00,951.35
2009-07-27 00:00:00,953.82
2009-07-28 00:00:00,937.58
2009-07-29 00:00:00,930.0
2009-07-30 00:00:00,934.4
2009-07-31 00:00:00,954.0
2009-08-03 00:00:00,956.8
2009-08-04 00:00:00,966.83
2009-08-05 00:00:00,963.58
2009-08-06 00:00:00,963.15
2009-08-07 00:00:00,954.95
2009-08-10 00:00:00,946.42
2009-08-11 00:00:00,946.1
2009-08-12 00:00:00,947.1
2009-08-13 00:00:00,954.87
2009-08-14 00:00:00,948.67
2009-08-17 00:00:00,934.68
2009-08-18 00:00:00,938.65
2009-08-19 00:00:00,941.97
2009-08-20 00:00:00,940.65
2009-08-21 00:00:00,953.78
2009-08-24 00:00:00,941.55
2009-08-25 00:00:00,944.75
2009-08-26 00:00:00,945.55
2009-08-27 00:00:00,948.08
2009-08-28 00:00:00,955.1
2009-08-31 00:00:00,951.19
2009-09-01 00:00:00,956.47
2009-09-02 00:00:00,978.55
2009-09-03 00:00:00,991.85
2009-09-04 00:00:00,994.4
2009-09-07 00:00:00,995.25
2009-09-08 00:00:00,995.5
2009-09-09 00:00:00,992.3
2009-09-10 00:00:00,996.6
2009-09-11 00:00:00,1005.3
2009-09-14 00:00:00,1000.2
2009-09-15 00:00:00,1007.55
2009-09-16 00:00:00,1017.08
2009-09-17 00:00:00,1013.63
2009-09-18 00:00:00,1007.47
2009-09-21 00:00:00,1003.7
2009-09-22 00:00:00,1014.4
2009-09-23 00:00:00,1008.28
2009-09-24 00:00:00,993.93
2009-09-25 00:00:00,990.9
2009-09-28 00:00:00,990.98
2009-09-29 00:00:00,992.3
2009-09-30 00:00:00,1007.7
2009-10-01 00:00:00,999.15
2009-10-02 00:00:00,1002.75
2009-10-05 00:00:00,1017.3
2009-10-06 00:00:00,1042.1
2009-10-07 00:00:00,1044.05
2009-10-08 00:00:00,1055.11
2009-10-09 00:00:00,1049.25
2009-10-12 00:00:00,1057.03
2009-10-13 00:00:00,1064.2
2009-10-14 00:00:00,1062.25
2009-10-15 00:00:00,1050.4
2009-10-16 00:00:00,1053.55
2009-10-19 00:00:00,1064.2
2009-10-20 00:00:00,1055.03
2009-10-21 00:00:00,1058.9
2009-10-22 00:00:00,1060.0
2009-10-23 00:00:00,1055.45
2009-10-26 00:00:00,1038.65
2009-10-27 00:00:00,1040.0
2009-10-28 00:00:00,1028.1
2009-10-29 00:00:00,1046.95
2009-10-30 00:00:00,1045.45
2009-11-02 00:00:00,1059.5
2009-11-03 00:00:00,1084.23
2009-11-04 00:00:00,1092.05
2009-11-05 00:00:00,1090.35
2009-11-06 00:00:00,1095.2
2009-11-09 00:00:00,1104.1
2009-11-10 00:00:00,1105.85
2009-11-11 00:00:00,1117.3
2009-11-12 00:00:00,1103.6
2009-11-13 00:00:00,1118.65
2009-11-16 00:00:00,1139.3
2009-11-17 00:00:00,1141.38
2009-11-18 00:00:00,1145.6
2009-11-19 00:00:00,1144.6
2009-11-20 00:00:00,1150.6
2009-11-23 00:00:00,1166.0
2009-11-24 00:00:00,1169.41
2009-11-25 00:00:00,1191.66
2009-11-26 00:00:00,1193.06
2009-11-27 00:00:00,1177.63
2009-11-30 00:00:00,1179.63
2009-12-01 00:00:00,1196.51
2009-12-02 00:00:00,1215.85
2009-12-03 00:00:00,1207.45
2009-12-04 00:00:00,1161.43
2009-12-07 00:00:00,1158.1
2009-12-08 00:00:00,1128.4
2009-12-09 00:00:00,1128.6
2009-12-10 00:00:00,1131.03
2009-12-11 00:00:00,1115.38
2009-12-14 00:00:00,1126.78
2009-12-15 00:00:00,1125.1
2009-12-16 00:00:00,1137.9
2009-12-17 00:00:00,1098.9
2009-12-18 00:00:00,1113.2
2009-12-21 00:00:00,1093.45
2009-12-22 00:00:00,1083.9
2009-12-23 00:00:00,1087.65
2009-12-24 00:00:00,1105.5
2009-12-25 00:00:00,1105.45
2009-12-28 00:00:00,1107.1
2009-12-29 00:00:00,1096.83
2009-12-30 00:00:00,1092.9
2009-12-31 00:00:00,1096.98
2010-01-01 00:00:00,1097.35
2010-01-04 00:00:00,1121.28
2010-01-05 00:00:00,1118.05
2010-01-06 00:00:00,1138.25
2010-01-07 00:00:00,1131.75
2010-01-08 00:00:00,1138.23
2010-01-11 00:00:00,1151.85
2010-01-12 00:00:00,1128.48
2010-01-13 00:00:00,1138.18
2010-01-14 00:00:00,1142.75
2010-01-15 00:00:00,1130.93
2010-01-18 00:00:00,1134.1
2010-01-19 00:00:00,1138.35
2010-01-20 00:00:00,1111.3
2010-01-21 00:00:00,1094.05
2010-01-22 00:00:00,1093.23
2010-01-25 00:00:00,1098.4
2010-01-26 00:00:00,1097.65
2010-01-27 00:00:00,1087.95
2010-01-28 00:00:00,1086.95
2010-01-29 00:00:00,1081.2
2010-02-01 00:00:00,1105.55
2010-02-02 00:00:00,1114.45
2010-02-03 00:00:00,1109.8
2010-02-04 00:00:00,1063.53
2010-02-05 00:00:00,1066.25
2010-02-08 00:00:00,1062.85
2010-02-09 00:00:00,1078.1
2010-02-10 00:00:00,1072.1
2010-02-11 00:00:00,1095.47
2010-02-12 00:00:00,1097.1
2010-02-15 00:00:00,1100.9
2010-02-16 00:00:00,1119.4
2010-02-17 00:00:00,1106.85
2010-02-18 00:00:00,1109.0
2010-02-19 00:00:00,1119.2
2010-02-22 00:00:00,1114.28
2010-02-23 00:00:00,1103.33
2010-02-24 00:00:00,1097.63
2010-02-25 00:00:00,1106.2
2010-02-26 00:00:00,1117.59
2010-03-01 00:00:00,1118.85
2010-03-02 00:00:00,1134.65
2010-03-03 00:00:00,1139.95
2010-03-04 00:00:00,1132.1
2010-03-05 00:00:00,1134.9
2010-03-08 00:00:00,1123.63
2010-03-09 00:00:00,1121.85
2010-03-10 00:00:00,1108.5
2010-03-11 00:00:00,1109.55
2010-03-12 00:00:00,1101.85
2010-03-15 00:00:00,1108.45
2010-03-16 00:00:00,1127.78
2010-03-17 00:00:00,1120.43
2010-03-18 00:00:00,1127.4
2010-03-19 00:00:00,1107.05
2010-03-22 00:00:00,1102.2
2010-03-23 00:00:00,1105.18
2010-03-24 00:00:00,1086.7
2010-03-25 00:00:00,1090.5
2010-03-26 00:00:00,1107.25
2010-03-29 00:00:00,1109.78
2010-03-30 00:00:00,1103.55
2010-03-31 00:00:00,1113.25
2010-04-01 00:00:00,1126.78
2010-04-02 00:00:00,1123.8
2010-04-05 00:00:00,1131.85
2010-04-06 00:00:00,1134.28
2010-04-07 00:00:00,1149.4
2010-04-08 00:00:00,1150.61
2010-04-09 00:00:00,1161.75
2010-04-12 00:00:00,1156.3
2010-04-13 00:00:00,1150.68
2010-04-14 00:00:00,1155.4
2010-04-15 00:00:00,1159.26
2010-04-16 00:00:00,1137.41
2010-04-19 00:00:00,1135.75
2010-04-20 00:00:00,1140.76
2010-04-21 00:00:00,1146.78
2010-04-22 00:00:00,1141.58
2010-04-23 00:00:00,1157.73
2010-04-26 00:00:00,1153.53
2010-04-27 00:00:00,1167.95
2010-04-28 00:00:00,1165.78
2010-04-29 00:00:00,1167.03
2010-04-30 00:00:00,1179.03
2010-05-03 00:00:00,1182.23
2010-05-04 00:00:00,1171.01
2010-05-05 00:00:00,1175.08
2010-05-06 00:00:00,1208.7
2010-05-07 00:00:00,1208.4
2010-05-10 00:00:00,1203.14
2010-05-11 00:00:00,1232.7
2010-05-12 00:00:00,1239.0
2010-05-13 00:00:00,1232.65
2010-05-14 00:00:00,1232.98
2010-05-17 00:00:00,1222.3
2010-05-18 00:00:00,1225.18
2010-05-19 00:00:00,1193.73
2010-05-20 00:00:00,1182.45
2010-05-21 00:00:00,1177.08
2010-05-24 00:00:00,1191.73
2010-05-25 00:00:00,1204.35
2010-05-26 00:00:00,1211.7
2010-05-27 00:00:00,1212.63
2010-05-28 00:00:00,1214.73
2010-05-31 00:00:00,1216.3
2010-06-01 00:00:00,1225.78
2010-06-02 00:00:00,1223.55
2010-06-03 00:00:00,1206.55
2010-06-04 00:00:00,1220.03
2010-06-07 00:00:00,1240.35
2010-06-08 00:00:00,1236.58
2010-06-09 00:00:00,1233.4
2010-06-10 00:00:00,1216.53
2010-06-11 00:00:00,1226.58
2010-06-14 00:00:00,1221.15
2010-06-15 00:00:00,1234.25
2010-06-16 00:00:00,1229.1
2010-06-17 00:00:00,1245.16
2010-06-18 00:00:00,1256.8
2010-06-21 00:00:00,1233.65
2010-06-22 00:00:00,1239.9
2010-06-23 00:00:00,1237.33
2010-06-24 00:00:00,1243.35
2010-06-25 00:00:00,1255.68
2010-06-28 00:00:00,1238.94
2010-06-29 00:00:00,1240.58
2010-06-30 00:00:00,1242.38
2010-07-01 00:00:00,1198.69
2010-07-02 00:00:00,1211.65
2010-07-05 00:00:00,1208.93
2010-07-06 00:00:00,1192.6
2010-07-07 00:00:00,1202.78
2010-07-08 00:00:00,1198.25
2010-07-09 00:00:00,1211.71
2010-07-12 00:00:00,1196.85
2010-07-13 00:00:00,1212.3
2010-07-14 00:00:00,1208.47
2010-07-15 00:00:00,1208.3
2010-07-16 00:00:00,1193.0
2010-07-19 00:00:00,1182.93
2010-07-20 00:00:00,1192.2
2010-07-21 00:00:00,1185.0
2010-07-22 00:00:00,1194.98
2010-07-23 00:00:00,1189.14
2010-07-26 00:00:00,1183.5
2010-07-27 00:00:00,1161.6
2010-07-28 00:00:00,1163.1
2010-07-29 00:00:00,1168.1
2010-07-30 00:00:00,1181.0
2010-08-02 00:00:00,1182.75
2010-08-03 00:00:00,1186.25
2010-08-04 00:00:00,1194.83
2010-08-05 00:00:00,1194.96
2010-08-06 00:00:00,1205.4
2010-08-09 00:00:00,1201.23
2010-08-10 00:00:00,1204.3
2010-08-11 00:00:00,1198.15
2010-08-12 00:00:00,1213.95
2010-08-13 00:00:00,1215.43
2010-08-16 00:00:00,1225.35
2010-08-17 00:00:00,1224.83
2010-08-18 00:00:00,1229.3
2010-08-19 00:00:00,1231.96
2010-08-20 00:00:00,1227.89
2010-08-23 00:00:00,1226.15
2010-08-24 00:00:00,1230.5
2010-08-25 00:00:00,1240.15
2010-08-26 00:00:00,1237.6
2010-08-27 00:00:00,1237.83
2010-08-30 00:00:00,1237.0
2010-08-31 00:00:00,1247.4
2010-09-01 00:00:00,1244.3
2010-09-02 00:00:00,1251.06
2010-09-03 00:00:00,1246.55
2010-09-06 00:00:00,1249.95
2010-09-07 00:00:00,1255.7
2010-09-08 00:00:00,1254.95
2010-09-09 00:00:00,1243.6
2010-09-10 00:00:00,1245.98
2010-09-13 00:00:00,1245.55
2010-09-14 00:00:00,1268.33
2010-09-15 00:00:00,1268.15
2010-09-16 00:00:00,1275.25
2010-09-17 00:00:00,1274.18
2010-09-20 00:00:00,1278.25
2010-09-21 00:00:00,1287.38
2010-09-22 00:00:00,1291.41
2010-09-23 00:00:00,1292.4
2010-09-24 00:00:00,1296.63
2010-09-27 00:00:00,1294.5
2010-09-28 00:00:00,1308.95
2010-09-29 00:00:00,1309.8
2010-09-30 00:00:00,1308.54
2010-10-01 00:00:00,1319.03
2010-10-04 00:00:00,1315.35
2010-10-05 00:00:00,1340.54
2010-10-06 00:00:00,1349.01
2010-10-07 00:00:00,1333.55
2010-10-08 00:00:00,1346.85
2010-10-11 00:00:00,1354.15
2010-10-12 00:00:00,1350.55
2010-10-13 00:00:00,1372.28
2010-10-14 00:00:00,1381.25
2010-10-15 00:00:00,1368.4
2010-10-18 00:00:00,1368.6
2010-10-19 00:00:00,1332.0
2010-10-20 00:00:00,1346.04
2010-10-21 00:00:00,1325.72
2010-10-22 00:00:00,1328.55
2010-10-25 00:00:00,1339.91
2010-10-26 00:00:00,1340.54
2010-10-27 00:00:00,1325.3
2010-10-28 00:00:00,1343.91
2010-10-29 00:00:00,1359.4
2010-11-01 00:00:00,1353.83
2010-11-02 00:00:00,1357.5
2010-11-03 00:00:00,1348.54
2010-11-04 00:00:00,1392.53
2010-11-05 00:00:00,1393.63
2010-11-08 00:00:00,1409.43
2010-11-09 00:00:00,1393.14
2010-11-10 00:00:00,1403.98
2010-11-11 00:00:00,1408.8
2010-11-12 00:00:00,1368.75
2010-11-15 00:00:00,1360.58
2010-11-16 00:00:00,1339.63
2010-11-17 00:00:00,1336.05
2010-11-18 00:00:00,1353.43
2010-11-19 00:00:00,1353.63
2010-11-22 00:00:00,1366.8
2010-11-23 00:00:00,1376.45
2010-11-24 00:00:00,1373.31
2010-11-25 00:00:00,1375.35
2010-11-26 00:00:00,1363.8
2010-11-29 00:00:00,1366.31
2010-11-30 00:00:00,1386.23
2010-12-01 00:00:00,1387.9
2010-12-02 00:00:00,1385.15
2010-12-03 00:00:00,1414.08
2010-12-06 00:00:00,1423.75
2010-12-07 00:00:00,1402.08
2010-12-08 00:00:00,1382.03
2010-12-09 00:00:00,1387.11
2010-12-10 00:00:00,1386.13
2010-12-13 00:00:00,1394.13
2010-12-14 00:00:00,1396.2
2010-12-15 00:00:00,1380.84
2010-12-16 00:00:00,1370.18
2010-12-17 00:00:00,1375.38
2010-12-20 00:00:00,1385.3
2010-12-21 00:00:00,1385.6
2010-12-22 00:00:00,1385.3
2010-12-23 00:00:00,1380.0
2010-12-24 00:00:00,1384.65
2010-12-27 00:00:00,1383.78
2010-12-28 00:00:00,1405.95
2010-12-29 00:00:00,1411.78
2010-12-30 00:00:00,1404.65
2010-12-31 00:00:00,1421.4
2011-01-03 00:00:00,1414.8
2011-01-04 00:00:00,1380.5
2011-01-05 00:00:00,1378.25
2011-01-06 00:00:00,1371.56
2011-01-07 00:00:00,1369.54
2011-01-10 00:00:00,1375.71
2011-01-11 00:00:00,1381.58
2011-01-12 00:00:00,1387.9
2011-01-13 00:00:00,1373.6
2011-01-14 00:00:00,1361.85
2011-01-17 00:00:00,1361.61
2011-01-18 00:00:00,1368.34
2011-01-19 00:00:00,1369.86
2011-01-20 00:00:00,1346.25
2011-01-21 00:00:00,1342.68
2011-01-24 00:00:00,1334.4
2011-01-25 00:00:00,1332.43
2011-01-26 00:00:00,1346.0
2011-01-27 00:00:00,1313.53
2011-01-28 00:00:00,1336.78
2011-01-31 00:00:00,1332.68
2011-02-01 00:00:00,1341.4
2011-02-02 00:00:00,1335.25
2011-02-03 00:00:00,1354.35
2011-02-04 00:00:00,1348.93
2011-02-07 00:00:00,1351.28
2011-02-08 00:00:00,1363.98
2011-02-09 00:00:00,1363.73
2011-02-10 00:00:00,1363.8
2011-02-11 00:00:00,1356.95
2011-02-14 00:00:00,1361.78
2011-02-15 00:00:00,1373.85
2011-02-16 00:00:00,1374.39
2011-02-17 00:00:00,1384.08
2011-02-18 00:00:00,1389.99
2011-02-21 00:00:00,1406.45
2011-02-22 00:00:00,1399.14
2011-02-23 00:00:00,1411.64
2011-02-24 00:00:00,1402.66
2011-02-25 00:00:00,1410.65
2011-02-28 00:00:00,1411.33
2011-03-01 00:00:00,1433.38
2011-03-02 00:00:00,1434.4
2011-03-03 00:00:00,1415.88
2011-03-04 00:00:00,1430.95
2011-03-07 00:00:00,1432.05
2011-03-08 00:00:00,1428.88
2011-03-09 00:00:00,1430.75
2011-03-10 00:00:00,1411.85
2011-03-11 00:00:00,1417.65
2011-03-14 00:00:00,1426.43
2011-03-15 00:00:00,1395.7
2011-03-16 00:00:00,1399.03
2011-03-17 00:00:00,1403.81
2011-03-18 00:00:00,1418.56
2011-03-21 00:00:00,1427.79
