date,GSCI_Commodity_Index
2008-01-14 00:00:00,615.283
2008-01-15 00:00:00,604.946
2008-01-16 00:00:00,596.73
2008-01-17 00:00:00,594.468
2008-01-18 00:00:00,597.158
2008-01-21 00:00:00,597.158
2008-01-22 00:00:00,589.53
2008-01-23 00:00:00,576.743
2008-01-24 00:00:00,590.066
2008-01-25 00:00:00,599.516
2008-01-28 00:00:00,603.295
2008-01-29 00:00:00,607.34
2008-01-30 00:00:00,609.13
2008-01-31 00:00:00,608.378
2008-02-01 00:00:00,595.559
2008-02-04 00:00:00,602.378
2008-02-05 00:00:00,595.355
2008-02-06 00:00:00,592.643
2008-02-07 00:00:00,599.84
2008-02-08 00:00:00,619.939
2008-02-11 00:00:00,628.524
2008-02-12 00:00:00,623.052
2008-02-13 00:00:00,625.025
2008-02-14 00:00:00,638.974
2008-02-15 00:00:00,638.004
2008-02-18 00:00:00,638.004
2008-02-19 00:00:00,660.613
2008-02-20 00:00:00,660.585
2008-02-21 00:00:00,656.578
2008-02-22 00:00:00,660.43
2008-02-25 00:00:00,665.364
2008-02-26 00:00:00,676.3
2008-02-27 00:00:00,672.869
2008-02-28 00:00:00,685.69
2008-02-29 00:00:00,679.778
2008-03-03 00:00:00,685.279
2008-03-04 00:00:00,669.193
2008-03-05 00:00:00,694.562
2008-03-06 00:00:00,696.519
2008-03-07 00:00:00,692.931
2008-03-10 00:00:00,703.039
2008-03-11 00:00:00,708.464
2008-03-12 00:00:00,715.298
2008-03-13 00:00:00,718.46
2008-03-14 00:00:00,712.694
2008-03-17 00:00:00,681.771
2008-03-18 00:00:00,703.589
2008-03-19 00:00:00,671.119
2008-03-20 00:00:00,661.584
2008-03-21 00:00:00,661.584
2008-03-24 00:00:00,662.632
2008-03-25 00:00:00,669.258
2008-03-26 00:00:00,688.133
2008-03-27 00:00:00,695.398
2008-03-28 00:00:00,686.353
2008-03-31 00:00:00,668.913
2008-04-01 00:00:00,662.527
2008-04-02 00:00:00,681.022
2008-04-03 00:00:00,676.964
2008-04-04 00:00:00,688.486
2008-04-07 00:00:00,701.4
2008-04-08 00:00:00,697.676
2008-04-09 00:00:00,712.928
2008-04-10 00:00:00,710.986
2008-04-11 00:00:00,708.723
2008-04-14 00:00:00,714.817
2008-04-15 00:00:00,725.699
2008-04-16 00:00:00,734.092
2008-04-17 00:00:00,732.574
2008-04-18 00:00:00,738.168
2008-04-21 00:00:00,737.331
2008-04-22 00:00:00,745.96
2008-04-23 00:00:00,746.148
2008-04-24 00:00:00,735.027
2008-04-25 00:00:00,744.924
2008-04-28 00:00:00,748.128
2008-04-29 00:00:00,730.121
2008-04-30 00:00:00,721.067
2008-05-01 00:00:00,711.344
2008-05-02 00:00:00,731.334
2008-05-05 00:00:00,747.587
2008-05-06 00:00:00,758.186
2008-05-07 00:00:00,765.89
2008-05-08 00:00:00,769.716
2008-05-09 00:00:00,782.696
2008-05-12 00:00:00,774.433
2008-05-13 00:00:00,782.738
2008-05-14 00:00:00,774.968
2008-05-15 00:00:00,773.972
2008-05-16 00:00:00,783.131
2008-05-19 00:00:00,782.801
2008-05-20 00:00:00,796.333
2008-05-21 00:00:00,816.751
2008-05-22 00:00:00,805.806
2008-05-23 00:00:00,812.194
2008-05-26 00:00:00,812.194
2008-05-27 00:00:00,797.524
2008-05-28 00:00:00,805.347
2008-05-29 00:00:00,781.739
2008-05-30 00:00:00,786.583
2008-06-02 00:00:00,792.18
2008-06-03 00:00:00,777.611
2008-06-04 00:00:00,767.157
2008-06-05 00:00:00,792.914
2008-06-06 00:00:00,842.244
2008-06-09 00:00:00,825.303
2008-06-10 00:00:00,815.4
2008-06-11 00:00:00,842.678
2008-06-12 00:00:00,845.819
2008-06-13 00:00:00,839.903
2008-06-16 00:00:00,842.413
2008-06-17 00:00:00,840.435
2008-06-18 00:00:00,852.191
2008-06-19 00:00:00,830.347
2008-06-20 00:00:00,843.128
2008-06-23 00:00:00,848.675
2008-06-24 00:00:00,847.822
2008-06-25 00:00:00,837.431
2008-06-26 00:00:00,865.091
2008-06-27 00:00:00,866.938
2008-06-30 00:00:00,862.809
2008-07-01 00:00:00,869.0131
2008-07-02 00:00:00,882.863
2008-07-03 00:00:00,890.294
2008-07-04 00:00:00,890.294
2008-07-07 00:00:00,864.987
2008-07-08 00:00:00,836.969
2008-07-09 00:00:00,838.153
2008-07-10 00:00:00,865.374
2008-07-11 00:00:00,879.642
2008-07-14 00:00:00,877.461
2008-07-15 00:00:00,846.381
2008-07-16 00:00:00,830.063
2008-07-17 00:00:00,803.424
2008-07-18 00:00:00,795.975
2008-07-21 00:00:00,803.685
2008-07-22 00:00:00,786.738
2008-07-23 00:00:00,766.808
2008-07-24 00:00:00,767.507
2008-07-25 00:00:00,759.081
2008-07-28 00:00:00,765.573
2008-07-29 00:00:00,753.412
2008-07-30 00:00:00,771.958
2008-07-31 00:00:00,760.199
2008-08-01 00:00:00,762.517
2008-08-04 00:00:00,738.465
2008-08-05 00:00:00,727.417
2008-08-06 00:00:00,723.009
2008-08-07 00:00:00,730.445
2008-08-08 00:00:00,704.183
2008-08-11 00:00:00,702.684
2008-08-12 00:00:00,696.177
2008-08-13 00:00:00,714.132
2008-08-14 00:00:00,708.976
2008-08-15 00:00:00,699.346
2008-08-18 00:00:00,698.132
2008-08-19 00:00:00,706.207
2008-08-20 00:00:00,712.754
2008-08-21 00:00:00,743.965
2008-08-22 00:00:00,711.4
2008-08-25 00:00:00,711.634
2008-08-26 00:00:00,717.939
2008-08-27 00:00:00,725.682
2008-08-28 00:00:00,710.359
2008-08-29 00:00:00,708.156
2008-09-01 00:00:00,708.156
2008-09-02 00:00:00,677.056
2008-09-03 00:00:00,675.256
2008-09-04 00:00:00,668.938
2008-09-05 00:00:00,657.646
2008-09-08 00:00:00,659.79
2008-09-09 00:00:00,644.935
2008-09-10 00:00:00,639.876
2008-09-11 00:00:00,634.639
2008-09-12 00:00:00,640.323
2008-09-15 00:00:00,615.374
2008-09-16 00:00:00,590.939
2008-09-17 00:00:00,619.137
2008-09-18 00:00:00,617.588
2008-09-19 00:00:00,640.448
2008-09-22 00:00:00,672.868
2008-09-23 00:00:00,660.85
2008-09-24 00:00:00,657.07
2008-09-25 00:00:00,665.422
2008-09-26 00:00:00,657.022
2008-09-29 00:00:00,606.661
2008-09-30 00:00:00,622.237
2008-10-01 00:00:00,613.209
2008-10-02 00:00:00,585.714
2008-10-03 00:00:00,583.44
2008-10-06 00:00:00,547.024
2008-10-07 00:00:00,554.068
2008-10-08 00:00:00,550.019
2008-10-09 00:00:00,544.12
2008-10-10 00:00:00,500.0524
2008-10-13 00:00:00,520.437
2008-10-14 00:00:00,509.386
2008-10-15 00:00:00,485.684
2008-10-16 00:00:00,464.11
2008-10-17 00:00:00,474.738
2008-10-20 00:00:00,483.667
2008-10-21 00:00:00,473.254
2008-10-22 00:00:00,445.216
2008-10-23 00:00:00,447.275
2008-10-24 00:00:00,427.961
2008-10-27 00:00:00,427.163
2008-10-28 00:00:00,425.42
2008-10-29 00:00:00,454.274
2008-10-30 00:00:00,440.802
2008-10-31 00:00:00,449.461
2008-11-03 00:00:00,434.734
2008-11-04 00:00:00,467.257
2008-11-05 00:00:00,442.513
2008-11-06 00:00:00,418.947
2008-11-07 00:00:00,420.387
2008-11-10 00:00:00,431.369
2008-11-11 00:00:00,414.862
2008-11-12 00:00:00,400.997
2008-11-13 00:00:00,410.279
2008-11-14 00:00:00,405.224
2008-11-17 00:00:00,395.989
2008-11-18 00:00:00,391.575
2008-11-19 00:00:00,388.781
2008-11-20 00:00:00,366.387
2008-11-21 00:00:00,368.388
2008-11-24 00:00:00,393.935
2008-11-25 00:00:00,376.615
2008-11-26 00:00:00,394.271
2008-11-27 00:00:00,394.271
2008-11-28 00:00:00,390.646
2008-12-01 00:00:00,365.791
2008-12-02 00:00:00,354.701
2008-12-03 00:00:00,351.541
2008-12-04 00:00:00,334.171
2008-12-05 00:00:00,317.996
2008-12-08 00:00:00,336.12
2008-12-09 00:00:00,330.778
2008-12-10 00:00:00,340.235
2008-12-11 00:00:00,363.32
2008-12-12 00:00:00,356.561
2008-12-15 00:00:00,352.132
2008-12-16 00:00:00,351.475
2008-12-17 00:00:00,345.383
2008-12-18 00:00:00,333.824
2008-12-19 00:00:00,333.708
2008-12-22 00:00:00,324.226
2008-12-23 00:00:00,322.262
2008-12-24 00:00:00,308.582
2008-12-25 00:00:00,308.582
2008-12-26 00:00:00,318.006
2008-12-29 00:00:00,327.163
2008-12-30 00:00:00,324.846
2008-12-31 00:00:00,349.038
2009-01-01 00:00:00,349.038
2009-01-02 00:00:00,359.021
2009-01-05 00:00:00,371.327
2009-01-06 00:00:00,377.046
2009-01-07 00:00:00,351.252
2009-01-08 00:00:00,347.323
2009-01-09 00:00:00,349.614
2009-01-12 00:00:00,337.129
2009-01-13 00:00:00,345.443
2009-01-14 00:00:00,345.669
2009-01-15 00:00:00,344.032
2009-01-16 00:00:00,343.1
2009-01-19 00:00:00,343.1
2009-01-20 00:00:00,330.791
2009-01-21 00:00:00,339.403
2009-01-22 00:00:00,337.545
2009-01-23 00:00:00,350.512
2009-01-26 00:00:00,350.515
2009-01-27 00:00:00,332.145
2009-01-28 00:00:00,337.076
2009-01-29 00:00:00,335.532
2009-01-30 00:00:00,336.205
2009-02-02 00:00:00,327.223
2009-02-03 00:00:00,328.255
2009-02-04 00:00:00,328.243
2009-02-05 00:00:00,335.114
2009-02-06 00:00:00,337.916
2009-02-09 00:00:00,341.445
2009-02-10 00:00:00,335.434
2009-02-11 00:00:00,334.428
2009-02-12 00:00:00,337.221
2009-02-13 00:00:00,333.867
2009-02-16 00:00:00,333.867
2009-02-17 00:00:00,313.22
2009-02-18 00:00:00,306.774
2009-02-19 00:00:00,317.914
2009-02-20 00:00:00,314.997
2009-02-23 00:00:00,310.305
2009-02-24 00:00:00,317.244
2009-02-25 00:00:00,327.16
2009-02-26 00:00:00,339.04
2009-02-27 00:00:00,336.24
2009-03-02 00:00:00,314.613
2009-03-03 00:00:00,321.088
2009-03-04 00:00:00,338.126
2009-03-05 00:00:00,327.266
2009-03-06 00:00:00,335.864
2009-03-09 00:00:00,339.077
2009-03-10 00:00:00,337.445
2009-03-11 00:00:00,325.066
2009-03-12 00:00:00,345.031
2009-03-13 00:00:00,342.834
2009-03-16 00:00:00,347.739
2009-03-17 00:00:00,356.595
2009-03-18 00:00:00,350.54
2009-03-19 00:00:00,370.861
2009-03-20 00:00:00,372.168
2009-03-23 00:00:00,381.755
2009-03-24 00:00:00,381.311
2009-03-25 00:00:00,374.233
2009-03-26 00:00:00,379.162
2009-03-27 00:00:00,368.582
2009-03-30 00:00:00,351.099
2009-03-31 00:00:00,358.526
2009-04-01 00:00:00,352.24
2009-04-02 00:00:00,373.3479
2009-04-03 00:00:00,375.551
2009-04-06 00:00:00,368.654
2009-04-07 00:00:00,363.389
2009-04-08 00:00:00,367.12
2009-04-09 00:00:00,379.204
2009-04-10 00:00:00,379.204
2009-04-13 00:00:00,374.349
2009-04-14 00:00:00,376.599
2009-04-15 00:00:00,374.161
2009-04-16 00:00:00,375.846
2009-04-17 00:00:00,377.566
2009-04-20 00:00:00,357.533
2009-04-21 00:00:00,358.195
2009-04-22 00:00:00,358.962
2009-04-23 00:00:00,360.733
2009-04-24 00:00:00,368.59
2009-04-27 00:00:00,359.372
2009-04-28 00:00:00,357.542
2009-04-29 00:00:00,364.63
2009-04-30 00:00:00,365.848
2009-05-01 00:00:00,379.009
2009-05-04 00:00:00,385.579
2009-05-05 00:00:00,383.16
2009-05-06 00:00:00,396.018
2009-05-07 00:00:00,401.062
2009-05-08 00:00:00,411.437
2009-05-11 00:00:00,410.53
2009-05-12 00:00:00,414.0486
2009-05-13 00:00:00,410.636
2009-05-14 00:00:00,412.532
2009-05-15 00:00:00,399.851
2009-05-18 00:00:00,411.734
2009-05-19 00:00:00,413.195
2009-05-20 00:00:00,421.743
2009-05-21 00:00:00,415.68
2009-05-22 00:00:00,420.082
2009-05-25 00:00:00,420.082
2009-05-26 00:00:00,423.094
2009-05-27 00:00:00,427.402
2009-05-28 00:00:00,436.465
2009-05-29 00:00:00,443.053
2009-06-01 00:00:00,458.462
2009-06-02 00:00:00,458.024
2009-06-03 00:00:00,442.407
2009-06-04 00:00:00,457.036
2009-06-05 00:00:00,455.401
2009-06-08 00:00:00,452.752
2009-06-09 00:00:00,463.264
2009-06-10 00:00:00,468.121
2009-06-11 00:00:00,478.152
2009-06-12 00:00:00,472.195
2009-06-15 00:00:00,463.649
2009-06-16 00:00:00,463.295
2009-06-17 00:00:00,466.066
2009-06-18 00:00:00,465.869
2009-06-19 00:00:00,457.204
2009-06-22 00:00:00,442.409
2009-06-23 00:00:00,450.345
2009-06-24 00:00:00,448.795
2009-06-25 00:00:00,456.078
2009-06-26 00:00:00,450.967
2009-06-29 00:00:00,460.152
2009-06-30 00:00:00,450.217
2009-07-01 00:00:00,448.935
2009-07-02 00:00:00,435.77
2009-07-03 00:00:00,435.77
2009-07-06 00:00:00,421.779
2009-07-07 00:00:00,414.962
2009-07-08 00:00:00,402.184
2009-07-09 00:00:00,406.632
2009-07-10 00:00:00,404.508
2009-07-13 00:00:00,405.139
2009-07-14 00:00:00,407.979
2009-07-15 00:00:00,418.153
2009-07-16 00:00:00,421.775
2009-07-17 00:00:00,430.181
2009-07-20 00:00:00,435.149
2009-07-21 00:00:00,435.549
2009-07-22 00:00:00,435.71
2009-07-23 00:00:00,445.1
2009-07-24 00:00:00,448.01
2009-07-27 00:00:00,450.113
2009-07-28 00:00:00,444.177
2009-07-29 00:00:00,426.884
2009-07-30 00:00:00,446.553
2009-07-31 00:00:00,457.407
2009-08-03 00:00:00,472.288
2009-08-04 00:00:00,472.541
2009-08-05 00:00:00,476.64
2009-08-06 00:00:00,471.238
2009-08-07 00:00:00,468.129
2009-08-10 00:00:00,469.049
2009-08-11 00:00:00,464.605
2009-08-12 00:00:00,469.731
2009-08-13 00:00:00,472.915
2009-08-14 00:00:00,458.361
2009-08-17 00:00:00,451.698
2009-08-18 00:00:00,460.601
2009-08-19 00:00:00,471.449
2009-08-20 00:00:00,466.12
2009-08-21 00:00:00,470.292
2009-08-24 00:00:00,474.712
2009-08-25 00:00:00,464.02
2009-08-26 00:00:00,460.899
2009-08-27 00:00:00,464.425
2009-08-28 00:00:00,466.704
2009-08-31 00:00:00,453.787
2009-09-01 00:00:00,443.205
2009-09-02 00:00:00,442.444
2009-09-03 00:00:00,440.362
2009-09-04 00:00:00,439.012
2009-09-07 00:00:00,439.012
2009-09-08 00:00:00,454.327
2009-09-09 00:00:00,457.16
2009-09-10 00:00:00,461.126
2009-09-11 00:00:00,451.424
2009-09-14 00:00:00,452.548
2009-09-15 00:00:00,462.717
2009-09-16 00:00:00,473.001
2009-09-17 00:00:00,472.462
2009-09-18 00:00:00,468.925
2009-09-21 00:00:00,455.614
2009-09-22 00:00:00,465.333
2009-09-23 00:00:00,454.932
2009-09-24 00:00:00,441.691
2009-09-25 00:00:00,440.92
2009-09-28 00:00:00,444.651
2009-09-29 00:00:00,444.482
2009-09-30 00:00:00,462.748
2009-10-01 00:00:00,459.657
2009-10-02 00:00:00,454.276
2009-10-05 00:00:00,457.382
2009-10-06 00:00:00,463.064
2009-10-07 00:00:00,459.038
2009-10-08 00:00:00,472.521
2009-10-09 00:00:00,472.225
2009-10-12 00:00:00,483.707
2009-10-13 00:00:00,488.256
2009-10-14 00:00:00,492.39
2009-10-15 00:00:00,503.191
2009-10-16 00:00:00,508.2
2009-10-19 00:00:00,515.028
2009-10-20 00:00:00,512.233
2009-10-21 00:00:00,525.055
2009-10-22 00:00:00,523.327
2009-10-23 00:00:00,519.284
2009-10-26 00:00:00,508.844
2009-10-27 00:00:00,510.953
2009-10-28 00:00:00,498.339
2009-10-29 00:00:00,511.371
2009-10-30 00:00:00,496.808
2009-11-02 00:00:00,503.632
2009-11-03 00:00:00,510.251
2009-11-04 00:00:00,513.363
2009-11-05 00:00:00,508.423
2009-11-06 00:00:00,497.022
2009-11-09 00:00:00,510.287
2009-11-10 00:00:00,509.338
2009-11-11 00:00:00,513.19
2009-11-12 00:00:00,503.734
2009-11-13 00:00:00,501.853
2009-11-16 00:00:00,517.871
2009-11-17 00:00:00,519.583
2009-11-18 00:00:00,520.19
2009-11-19 00:00:00,510.647
2009-11-20 00:00:00,508.656
2009-11-23 00:00:00,510.266
2009-11-24 00:00:00,501.857
2009-11-25 00:00:00,514.741
2009-11-26 00:00:00,514.741
2009-11-27 00:00:00,506.671
2009-11-30 00:00:00,512.574
2009-12-01 00:00:00,517.826
2009-12-02 00:00:00,509.308
2009-12-03 00:00:00,508.488
2009-12-04 00:00:00,503.327
2009-12-07 00:00:00,500.005
2009-12-08 00:00:00,495.944
2009-12-09 00:00:00,486.097
2009-12-10 00:00:00,487.854
2009-12-11 00:00:00,489.324
2009-12-14 00:00:00,491.932
2009-12-15 00:00:00,494.781
2009-12-16 00:00:00,503.547
2009-12-17 00:00:00,499.375
2009-12-18 00:00:00,501.396
2009-12-21 00:00:00,497.883
2009-12-22 00:00:00,499.731
2009-12-23 00:00:00,511.865
2009-12-24 00:00:00,515.843
2009-12-25 00:00:00,515.843
2009-12-28 00:00:00,523.516
2009-12-29 00:00:00,523.778
2009-12-30 00:00:00,525.044
2009-12-31 00:00:00,524.621
2010-01-01 00:00:00,524.621
2010-01-04 00:00:00,537.943
2010-01-05 00:00:00,538.477
2010-01-06 00:00:00,547.876
2010-01-07 00:00:00,542.586
2010-01-08 00:00:00,543.221
2010-01-11 00:00:00,541.568
2010-01-12 00:00:00,531.539
2010-01-13 00:00:00,528.592
2010-01-14 00:00:00,527.717
2010-01-15 00:00:00,520.37
2010-01-18 00:00:00,520.37
2010-01-19 00:00:00,522.962
2010-01-20 00:00:00,515.23
2010-01-21 00:00:00,508.4
2010-01-22 00:00:00,501.527
2010-01-25 00:00:00,504.545
2010-01-26 00:00:00,499.998
2010-01-27 00:00:00,492.253
2010-01-28 00:00:00,490.047
2010-01-29 00:00:00,486.145
2010-02-01 00:00:00,493.23
2010-02-02 00:00:00,507.279
2010-02-03 00:00:00,504.115
2010-02-04 00:00:00,485.858
2010-02-05 00:00:00,475.646
2010-02-08 00:00:00,480.7
2010-02-09 00:00:00,490.153
2010-02-10 00:00:00,494.059
2010-02-11 00:00:00,501.588
2010-02-12 00:00:00,495.592
2010-02-15 00:00:00,495.592
2010-02-16 00:00:00,511.703
2010-02-17 00:00:00,511.817
2010-02-18 00:00:00,518.554
2010-02-19 00:00:00,521.976
2010-02-22 00:00:00,522.396
2010-02-23 00:00:00,513.254
2010-02-24 00:00:00,518.764
2010-02-25 00:00:00,508.514
2010-02-26 00:00:00,517.484
2010-03-01 00:00:00,512.744
2010-03-02 00:00:00,518.57
2010-03-03 00:00:00,525.444
2010-03-04 00:00:00,519.727
2010-03-05 00:00:00,526.342
2010-03-08 00:00:00,527.739
2010-03-09 00:00:00,525.159
2010-03-10 00:00:00,527.655
2010-03-11 00:00:00,526.539
2010-03-12 00:00:00,523.803
2010-03-15 00:00:00,516.406
2010-03-16 00:00:00,525.568
2010-03-17 00:00:00,532.198
2010-03-18 00:00:00,529.381
2010-03-19 00:00:00,521.499
2010-03-22 00:00:00,522.776
2010-03-23 00:00:00,522.87
2010-03-24 00:00:00,516.92
2010-03-25 00:00:00,515.11
2010-03-26 00:00:00,512.986
2010-03-29 00:00:00,524.585
2010-03-30 00:00:00,526.462
2010-03-31 00:00:00,530.159
2010-04-01 00:00:00,537.71
2010-04-02 00:00:00,537.71
2010-04-05 00:00:00,546.555
2010-04-06 00:00:00,547.194
2010-04-07 00:00:00,544.103
2010-04-08 00:00:00,540.732
2010-04-09 00:00:00,542.137
2010-04-12 00:00:00,542.524
2010-04-13 00:00:00,543.921
2010-04-14 00:00:00,552.412
2010-04-15 00:00:00,553.306
2010-04-16 00:00:00,544.175
2010-04-19 00:00:00,534.89
2010-04-20 00:00:00,540.22
2010-04-21 00:00:00,541.387
2010-04-22 00:00:00,542.646
2010-04-23 00:00:00,548.856
2010-04-26 00:00:00,548.856
2010-04-27 00:00:00,536.915
2010-04-28 00:00:00,538.939
2010-04-29 00:00:00,544.422
2010-04-30 00:00:00,549.941
2010-05-03 00:00:00,553.034
2010-05-04 00:00:00,535.669
2010-05-05 00:00:00,521.811
2010-05-06 00:00:00,508.652
2010-05-07 00:00:00,503.471
2010-05-10 00:00:00,514.818
2010-05-11 00:00:00,516.819
2010-05-12 00:00:00,520.948
2010-05-13 00:00:00,519.576
2010-05-14 00:00:00,501.568
2010-05-17 00:00:00,487.395
2010-05-18 00:00:00,486.963
2010-05-19 00:00:00,481.968
2010-05-20 00:00:00,473.943
2010-05-21 00:00:00,473.744
2010-05-24 00:00:00,473.788
2010-05-25 00:00:00,465.456
2010-05-26 00:00:00,477.316
2010-05-27 00:00:00,492.231
2010-05-28 00:00:00,488.193
2010-05-31 00:00:00,488.193
2010-06-01 00:00:00,481.107
2010-06-02 00:00:00,482.984
2010-06-03 00:00:00,490.01
2010-06-04 00:00:00,474.796
2010-06-07 00:00:00,475.16
2010-06-08 00:00:00,478.265
2010-06-09 00:00:00,488.839
2010-06-10 00:00:00,495.111
2010-06-11 00:00:00,493.099
2010-06-14 00:00:00,500.102
2010-06-15 00:00:00,507.956
2010-06-16 00:00:00,511.523
2010-06-17 00:00:00,511.634
2010-06-18 00:00:00,510.564
2010-06-21 00:00:00,512.832
2010-06-22 00:00:00,508.705
2010-06-23 00:00:00,500.428
2010-06-24 00:00:00,501.804
2010-06-25 00:00:00,511.859
2010-06-28 00:00:00,508.367
2010-06-29 00:00:00,493.657
2010-06-30 00:00:00,495.177
2010-07-01 00:00:00,484.206
2010-07-02 00:00:00,480.314
2010-07-05 00:00:00,480.314
2010-07-06 00:00:00,480.775
2010-07-07 00:00:00,491.039
2010-07-08 00:00:00,497.5
2010-07-09 00:00:00,500.759
2010-07-12 00:00:00,494.67
2010-07-13 00:00:00,505.446
2010-07-14 00:00:00,505.855
2010-07-15 00:00:00,506.762
2010-07-16 00:00:00,502.579
2010-07-19 00:00:00,503.918
2010-07-20 00:00:00,506.346
2010-07-21 00:00:00,503.886
2010-07-22 00:00:00,517.624
2010-07-23 00:00:00,515.671
2010-07-26 00:00:00,515.651
2010-07-27 00:00:00,508.783
2010-07-28 00:00:00,509.989
2010-07-29 00:00:00,518.411
2010-07-30 00:00:00,524.809
2010-08-02 00:00:00,536.903
2010-08-03 00:00:00,540.949
2010-08-04 00:00:00,544.127
2010-08-05 00:00:00,542.571
2010-08-06 00:00:00,534.141
2010-08-09 00:00:00,536.706
2010-08-10 00:00:00,530.532
2010-08-11 00:00:00,520.986
2010-08-12 00:00:00,514.571
2010-08-13 00:00:00,512.355
2010-08-16 00:00:00,510.202
2010-08-17 00:00:00,515.259
2010-08-18 00:00:00,513.972
2010-08-19 00:00:00,509.694
2010-08-20 00:00:00,505.157
2010-08-23 00:00:00,502.356
2010-08-24 00:00:00,494.385
2010-08-25 00:00:00,495.803
2010-08-26 00:00:00,502.379
2010-08-27 00:00:00,510.493
2010-08-30 00:00:00,510.201
2010-08-31 00:00:00,499.162
2010-09-01 00:00:00,509.12
2010-09-02 00:00:00,514.091
2010-09-03 00:00:00,515.669
2010-09-06 00:00:00,515.669
2010-09-07 00:00:00,516.172
2010-09-08 00:00:00,519.211
2010-09-09 00:00:00,519.069
2010-09-10 00:00:00,526.268
2010-09-13 00:00:00,532.074
2010-09-14 00:00:00,534.635
2010-09-15 00:00:00,532.041
2010-09-16 00:00:00,527.755
2010-09-17 00:00:00,527.041
2010-09-20 00:00:00,531.254
2010-09-21 00:00:00,525.874
2010-09-22 00:00:00,525.3
2010-09-23 00:00:00,527.165
2010-09-24 00:00:00,533.217
2010-09-27 00:00:00,532.613
2010-09-28 00:00:00,531.82
2010-09-29 00:00:00,539.187
2010-09-30 00:00:00,546.064
2010-10-01 00:00:00,549.518
2010-10-04 00:00:00,547.853
2010-10-05 00:00:00,556.428
2010-10-06 00:00:00,558.799
2010-10-07 00:00:00,551.866
2010-10-08 00:00:00,564.093
2010-10-11 00:00:00,564.982
2010-10-12 00:00:00,565.771
2010-10-13 00:00:00,571.942
2010-10-14 00:00:00,570.217
2010-10-15 00:00:00,562.133
2010-10-18 00:00:00,569.407
2010-10-19 00:00:00,552.782
2010-10-20 00:00:00,565.619
2010-10-21 00:00:00,556.1
2010-10-22 00:00:00,560.631
2010-10-25 00:00:00,565.571
2010-10-26 00:00:00,567.176
2010-10-27 00:00:00,563.422
2010-10-28 00:00:00,566.336
2010-10-29 00:00:00,564.16
2010-11-01 00:00:00,569.373
2010-11-02 00:00:00,574.662
2010-11-03 00:00:00,577.602
2010-11-04 00:00:00,590.604
2010-11-05 00:00:00,594.385
2010-11-08 00:00:00,598.08
2010-11-09 00:00:00,601.861
2010-11-10 00:00:00,604.039
2010-11-11 00:00:00,602.42
2010-11-12 00:00:00,582.01
2010-11-15 00:00:00,584.13
2010-11-16 00:00:00,565.66
2010-11-17 00:00:00,560.06
2010-11-18 00:00:00,571.25
2010-11-19 00:00:00,565.94
2010-11-22 00:00:00,564.38
2010-11-23 00:00:00,562.41
2010-11-24 00:00:00,575.66
2010-11-25 00:00:00,575.66
2010-11-26 00:00:00,574.63
2010-11-29 00:00:00,582.09
2010-11-30 00:00:00,575.84
2010-12-01 00:00:00,593.07
2010-12-02 00:00:00,601.06
2010-12-03 00:00:00,608.75
2010-12-06 00:00:00,609.83
2010-12-07 00:00:00,607.14
2010-12-08 00:00:00,607.73
2010-12-09 00:00:00,607.96
2010-12-10 00:00:00,605.21
2010-12-13 00:00:00,612.85
2010-12-14 00:00:00,610.79
2010-12-15 00:00:00,611.61
2010-12-16 00:00:00,607.24
2010-12-17 00:00:00,610.99
2010-12-20 00:00:00,617.38
2010-12-21 00:00:00,620.87
2010-12-22 00:00:00,625.03
2010-12-23 00:00:00,628.32
2010-12-24 00:00:00,628.32
2010-12-27 00:00:00,626.2
2010-12-28 00:00:00,630.32
2010-12-29 00:00:00,629.36
2010-12-30 00:00:00,621.84
2010-12-31 00:00:00,631.83
2011-01-03 00:00:00,634.13
2011-01-04 00:00:00,623.36
2011-01-05 00:00:00,629.55
2011-01-06 00:00:00,620.61
2011-01-07 00:00:00,617.68
2011-01-10 00:00:00,625.86
2011-01-11 00:00:00,636.1
2011-01-12 00:00:00,642.91
2011-01-13 00:00:00,641.45
2011-01-14 00:00:00,643.06
2011-01-17 00:00:00,643.06
2011-01-18 00:00:00,643.78
2011-01-19 00:00:00,642.51
2011-01-20 00:00:00,634.74
2011-01-21 00:00:00,638.01
2011-01-24 00:00:00,633.61
2011-01-25 00:00:00,623.2
2011-01-26 00:00:00,634.83
2011-01-27 00:00:00,629.99
2011-01-28 00:00:00,642.11
2011-01-31 00:00:00,655.26
2011-02-01 00:00:00,655.33
2011-02-02 00:00:00,658.92
2011-02-03 00:00:00,654.91
2011-02-04 00:00:00,648.13
2011-02-07 00:00:00,645.86
2011-02-08 00:00:00,648.21
2011-02-09 00:00:00,654.55
2011-02-10 00:00:00,654.68
2011-02-11 00:00:00,652.93
2011-02-14 00:00:00,656.8
2011-02-15 00:00:00,649.77
2011-02-16 00:00:00,653.89
2011-02-17 00:00:00,657.4
2011-02-18 00:00:00,657.62
2011-02-21 00:00:00,657.62
2011-02-22 00:00:00,670.26
2011-02-23 00:00:00,684.91
2011-02-24 00:00:00,681.99
2011-02-25 00:00:00,690.56
2011-02-28 00:00:00,690.85
2011-03-01 00:00:00,702.28
2011-03-02 00:00:00,711.98
2011-03-03 00:00:00,711.68
2011-03-04 00:00:00,719.62
2011-03-07 00:00:00,719.22
2011-03-08 00:00:00,713.36
