date,Bloomberg_Commodity_Index
2008-01-01 00:00:00,184.964
2008-01-02 00:00:00,189.5815
2008-01-03 00:00:00,190.9244
2008-01-04 00:00:00,189.8383
2008-01-07 00:00:00,187.6982
2008-01-08 00:00:00,190.8033
2008-01-09 00:00:00,190.0384
2008-01-10 00:00:00,189.092
2008-01-11 00:00:00,190.2156
2008-01-14 00:00:00,192.4831
2008-01-15 00:00:00,190.0347
2008-01-16 00:00:00,187.6418
2008-01-17 00:00:00,187.6963
2008-01-18 00:00:00,188.174
2008-01-21 00:00:00,188.174
2008-01-22 00:00:00,185.3157
2008-01-23 00:00:00,181.157
2008-01-24 00:00:00,185.3592
2008-01-25 00:00:00,187.675
2008-01-28 00:00:00,189.3548
2008-01-29 00:00:00,191.0639
2008-01-30 00:00:00,191.1231
2008-01-31 00:00:00,192.2861
2008-02-01 00:00:00,189.8454
2008-02-04 00:00:00,191.794
2008-02-05 00:00:00,189.9871
2008-02-06 00:00:00,190.6993
2008-02-07 00:00:00,192.8608
2008-02-08 00:00:00,197.0672
2008-02-11 00:00:00,197.8734
2008-02-12 00:00:00,196.1
2008-02-13 00:00:00,196.126
2008-02-14 00:00:00,199.877
2008-02-15 00:00:00,199.5706
2008-02-18 00:00:00,199.5706
2008-02-19 00:00:00,205.254
2008-02-20 00:00:00,205.4062
2008-02-21 00:00:00,206.6869
2008-02-22 00:00:00,207.7163
2008-02-25 00:00:00,209.0022
2008-02-26 00:00:00,211.7453
2008-02-27 00:00:00,212.689
2008-02-28 00:00:00,216.4617
2008-02-29 00:00:00,215.5208
2008-03-03 00:00:00,217.9588
2008-03-04 00:00:00,213.8589
2008-03-05 00:00:00,219.0931
2008-03-06 00:00:00,216.7468
2008-03-07 00:00:00,215.0125
2008-03-10 00:00:00,215.2073
2008-03-11 00:00:00,216.3377
2008-03-12 00:00:00,217.8757
2008-03-13 00:00:00,218.9679
2008-03-14 00:00:00,215.8308
2008-03-17 00:00:00,206.1157
2008-03-18 00:00:00,210.2002
2008-03-19 00:00:00,201.3885
2008-03-20 00:00:00,197.3337
2008-03-21 00:00:00,197.3337
2008-03-24 00:00:00,199.5159
2008-03-25 00:00:00,203.3014
2008-03-26 00:00:00,206.4273
2008-03-27 00:00:00,207.9168
2008-03-28 00:00:00,205.0852
2008-03-31 00:00:00,201.5983
2008-04-01 00:00:00,199.5663
2008-04-02 00:00:00,203.123
2008-04-03 00:00:00,202.5507
2008-04-04 00:00:00,204.7007
2008-04-07 00:00:00,207.328
2008-04-08 00:00:00,205.8468
2008-04-09 00:00:00,210.9664
2008-04-10 00:00:00,210.6759
2008-04-11 00:00:00,209.2178
2008-04-14 00:00:00,210.5354
2008-04-15 00:00:00,212.7416
2008-04-16 00:00:00,215.0017
2008-04-17 00:00:00,214.3955
2008-04-18 00:00:00,214.3102
2008-04-21 00:00:00,212.2521
2008-04-22 00:00:00,215.2096
2008-04-23 00:00:00,214.7819
2008-04-24 00:00:00,211.5734
2008-04-25 00:00:00,212.9373
2008-04-28 00:00:00,213.9491
2008-04-29 00:00:00,209.2551
2008-04-30 00:00:00,208.5523
2008-05-01 00:00:00,204.0035
2008-05-02 00:00:00,208.1231
2008-05-05 00:00:00,211.0082
2008-05-06 00:00:00,212.7291
2008-05-07 00:00:00,213.6487
2008-05-08 00:00:00,214.1473
2008-05-09 00:00:00,216.5108
2008-05-12 00:00:00,215.0891
2008-05-13 00:00:00,216.234
2008-05-14 00:00:00,214.9484
2008-05-15 00:00:00,214.6816
2008-05-16 00:00:00,216.3122
2008-05-19 00:00:00,214.4931
2008-05-20 00:00:00,217.1017
2008-05-21 00:00:00,220.4097
2008-05-22 00:00:00,217.6107
2008-05-23 00:00:00,219.5546
2008-05-26 00:00:00,219.5546
2008-05-27 00:00:00,216.7968
2008-05-28 00:00:00,217.5503
2008-05-29 00:00:00,211.0209
2008-05-30 00:00:00,213.9473
2008-06-02 00:00:00,215.6755
2008-06-03 00:00:00,213.6001
2008-06-04 00:00:00,212.9544
2008-06-05 00:00:00,217.5504
2008-06-06 00:00:00,223.729
2008-06-09 00:00:00,221.0859
2008-06-10 00:00:00,219.46
2008-06-11 00:00:00,225.2944
2008-06-12 00:00:00,225.6999
2008-06-13 00:00:00,226.024
2008-06-16 00:00:00,227.9931
2008-06-17 00:00:00,228.9888
2008-06-18 00:00:00,231.7174
2008-06-19 00:00:00,227.7602
2008-06-20 00:00:00,230.1422
2008-06-23 00:00:00,230.2148
2008-06-24 00:00:00,229.0231
2008-06-25 00:00:00,227.9312
2008-06-26 00:00:00,233.7457
2008-06-27 00:00:00,234.1155
2008-06-30 00:00:00,233.0345
2008-07-01 00:00:00,235.1675
2008-07-02 00:00:00,237.9531
2008-07-03 00:00:00,237.796
2008-07-04 00:00:00,237.796
2008-07-07 00:00:00,231.7149
2008-07-08 00:00:00,225.2909
2008-07-09 00:00:00,225.6713
2008-07-10 00:00:00,229.9176
2008-07-11 00:00:00,231.0481
2008-07-14 00:00:00,229.6222
2008-07-15 00:00:00,224.2064
2008-07-16 00:00:00,222.1944
2008-07-17 00:00:00,216.1275
2008-07-18 00:00:00,213.4525
2008-07-21 00:00:00,213.3216
2008-07-22 00:00:00,209.8761
2008-07-23 00:00:00,206.1307
2008-07-24 00:00:00,204.3846
2008-07-25 00:00:00,203.7505
2008-07-28 00:00:00,204.8802
2008-07-29 00:00:00,203.1803
2008-07-30 00:00:00,205.9637
2008-07-31 00:00:00,205.1032
2008-08-01 00:00:00,204.3462
2008-08-04 00:00:00,197.1758
2008-08-05 00:00:00,195.5556
2008-08-06 00:00:00,194.7136
2008-08-07 00:00:00,195.649
2008-08-08 00:00:00,189.2995
2008-08-11 00:00:00,188.4671
2008-08-12 00:00:00,187.4512
2008-08-13 00:00:00,192.6013
2008-08-14 00:00:00,190.6801
2008-08-15 00:00:00,187.1523
2008-08-18 00:00:00,188.3224
2008-08-19 00:00:00,190.1713
2008-08-20 00:00:00,191.7195
2008-08-21 00:00:00,198.4391
2008-08-22 00:00:00,192.9196
2008-08-25 00:00:00,192.7322
2008-08-26 00:00:00,193.7517
2008-08-27 00:00:00,194.714
2008-08-28 00:00:00,190.8763
2008-08-29 00:00:00,189.8888
2008-09-01 00:00:00,189.8888
2008-09-02 00:00:00,183.7732
2008-09-03 00:00:00,182.6592
2008-09-04 00:00:00,181.8852
2008-09-05 00:00:00,178.5818
2008-09-08 00:00:00,178.7299
2008-09-09 00:00:00,175.9912
2008-09-10 00:00:00,174.3116
2008-09-11 00:00:00,173.0385
2008-09-12 00:00:00,175.7633
2008-09-15 00:00:00,172.4946
2008-09-16 00:00:00,167.3913
2008-09-17 00:00:00,173.177
2008-09-18 00:00:00,171.8474
2008-09-19 00:00:00,175.3757
2008-09-22 00:00:00,181.7049
2008-09-23 00:00:00,179.3517
2008-09-24 00:00:00,178.4393
2008-09-25 00:00:00,179.3073
2008-09-26 00:00:00,176.7898
2008-09-29 00:00:00,167.5451
2008-09-30 00:00:00,167.7756
2008-10-01 00:00:00,167.4837
2008-10-02 00:00:00,159.872
2008-10-03 00:00:00,159.0168
2008-10-06 00:00:00,150.8653
2008-10-07 00:00:00,152.101
2008-10-08 00:00:00,151.5059
2008-10-09 00:00:00,151.564
2008-10-10 00:00:00,142.1645
2008-10-13 00:00:00,146.0852
2008-10-14 00:00:00,144.865
2008-10-15 00:00:00,138.6348
2008-10-16 00:00:00,135.4677
2008-10-17 00:00:00,138.0514
2008-10-20 00:00:00,138.5454
2008-10-21 00:00:00,136.5696
2008-10-22 00:00:00,130.6534
2008-10-23 00:00:00,129.5682
2008-10-24 00:00:00,126.1956
2008-10-27 00:00:00,127.6416
2008-10-28 00:00:00,128.0487
2008-10-29 00:00:00,135.4883
2008-10-30 00:00:00,131.2568
2008-10-31 00:00:00,131.9721
2008-11-03 00:00:00,131.3234
2008-11-04 00:00:00,137.6281
2008-11-05 00:00:00,133.2709
2008-11-06 00:00:00,128.5741
2008-11-07 00:00:00,127.7051
2008-11-10 00:00:00,130.5718
2008-11-11 00:00:00,125.9279
2008-11-12 00:00:00,123.0972
2008-11-13 00:00:00,123.5342
2008-11-14 00:00:00,124.1026
2008-11-17 00:00:00,122.9874
2008-11-18 00:00:00,122.3508
2008-11-19 00:00:00,121.7413
2008-11-20 00:00:00,117.4541
2008-11-21 00:00:00,117.7043
2008-11-24 00:00:00,123.6358
2008-11-25 00:00:00,120.9773
2008-11-26 00:00:00,124.0673
2008-11-27 00:00:00,124.0673
2008-11-28 00:00:00,122.7531
2008-12-01 00:00:00,118.2014
2008-12-02 00:00:00,116.3507
2008-12-03 00:00:00,114.7114
2008-12-04 00:00:00,110.5784
2008-12-05 00:00:00,106.0916
2008-12-08 00:00:00,109.741
2008-12-09 00:00:00,108.7754
2008-12-10 00:00:00,111.4623
2008-12-11 00:00:00,114.311
2008-12-12 00:00:00,112.6442
2008-12-15 00:00:00,112.641
2008-12-16 00:00:00,113.6908
2008-12-17 00:00:00,113.9355
2008-12-18 00:00:00,112.2789
2008-12-19 00:00:00,111.2768
2008-12-22 00:00:00,110.7716
2008-12-23 00:00:00,111.4455
2008-12-24 00:00:00,110.9402
2008-12-25 00:00:00,110.9402
2008-12-26 00:00:00,112.5715
2008-12-29 00:00:00,113.4412
2008-12-30 00:00:00,113.4682
2008-12-31 00:00:00,117.2441
2009-01-01 00:00:00,117.2441
2009-01-02 00:00:00,119.8059
2009-01-05 00:00:00,120.5559
2009-01-06 00:00:00,123.4578
2009-01-07 00:00:00,118.9246
2009-01-08 00:00:00,116.9987
2009-01-09 00:00:00,118.2681
2009-01-12 00:00:00,113.3248
2009-01-13 00:00:00,113.4628
2009-01-14 00:00:00,111.7693
2009-01-15 00:00:00,111.4011
2009-01-16 00:00:00,112.8287
2009-01-19 00:00:00,112.8287
2009-01-20 00:00:00,110.3885
2009-01-21 00:00:00,111.1804
2009-01-22 00:00:00,110.2917
2009-01-23 00:00:00,113.2346
2009-01-26 00:00:00,114.248
2009-01-27 00:00:00,110.311
2009-01-28 00:00:00,111.2551
2009-01-29 00:00:00,110.8487
2009-01-30 00:00:00,110.9304
2009-02-02 00:00:00,109.4384
2009-02-03 00:00:00,109.776
2009-02-04 00:00:00,110.245
2009-02-05 00:00:00,111.7531
2009-02-06 00:00:00,113.1435
2009-02-09 00:00:00,112.8167
2009-02-10 00:00:00,110.5557
2009-02-11 00:00:00,109.827
2009-02-12 00:00:00,109.0545
2009-02-13 00:00:00,108.1605
2009-02-16 00:00:00,108.1605
2009-02-17 00:00:00,103.519
2009-02-18 00:00:00,102.5509
2009-02-19 00:00:00,104.0575
2009-02-20 00:00:00,102.8844
2009-02-23 00:00:00,102.5827
2009-02-24 00:00:00,103.9285
2009-02-25 00:00:00,105.2987
2009-02-26 00:00:00,106.6888
2009-02-27 00:00:00,105.988
2009-03-02 00:00:00,101.9986
2009-03-03 00:00:00,103.2798
2009-03-04 00:00:00,106.8116
2009-03-05 00:00:00,104.7277
2009-03-06 00:00:00,105.8337
2009-03-09 00:00:00,104.8333
2009-03-10 00:00:00,104.7621
2009-03-11 00:00:00,102.6873
2009-03-12 00:00:00,106.1149
2009-03-13 00:00:00,105.9414
2009-03-16 00:00:00,107.3943
2009-03-17 00:00:00,108.2683
2009-03-18 00:00:00,106.4575
2009-03-19 00:00:00,112.4808
2009-03-20 00:00:00,112.8064
2009-03-23 00:00:00,114.2044
2009-03-24 00:00:00,113.4431
2009-03-25 00:00:00,112.4298
2009-03-26 00:00:00,112.9079
2009-03-27 00:00:00,110.1822
2009-03-30 00:00:00,107.1563
2009-03-31 00:00:00,109.7822
2009-04-01 00:00:00,108.687
2009-04-02 00:00:00,112.2954
2009-04-03 00:00:00,113.6754
2009-04-06 00:00:00,111.809
2009-04-07 00:00:00,110.6983
2009-04-08 00:00:00,111.3674
2009-04-09 00:00:00,113.1206
2009-04-10 00:00:00,113.1206
2009-04-13 00:00:00,113.1555
2009-04-14 00:00:00,113.3494
2009-04-15 00:00:00,113.7634
2009-04-16 00:00:00,113.2676
2009-04-17 00:00:00,113.575
2009-04-20 00:00:00,109.6293
2009-04-21 00:00:00,109.7785
2009-04-22 00:00:00,109.9997
2009-04-23 00:00:00,109.7299
2009-04-24 00:00:00,111.0304
2009-04-27 00:00:00,108.6026
2009-04-28 00:00:00,107.4944
2009-04-29 00:00:00,109.8708
2009-04-30 00:00:00,110.5712
2009-05-01 00:00:00,114.1291
2009-05-04 00:00:00,115.7378
2009-05-05 00:00:00,115.2585
2009-05-06 00:00:00,118.4795
2009-05-07 00:00:00,119.3384
2009-05-08 00:00:00,120.8343
2009-05-11 00:00:00,120.3455
2009-05-12 00:00:00,121.2127
2009-05-13 00:00:00,119.7092
2009-05-14 00:00:00,120.2021
2009-05-15 00:00:00,117.6966
2009-05-18 00:00:00,119.8498
2009-05-19 00:00:00,119.8665
2009-05-20 00:00:00,121.3203
2009-05-21 00:00:00,119.4986
2009-05-22 00:00:00,120.6534
2009-05-25 00:00:00,120.6534
2009-05-26 00:00:00,121.3429
2009-05-27 00:00:00,121.4494
2009-05-28 00:00:00,123.1161
2009-05-29 00:00:00,124.9324
2009-06-01 00:00:00,129.1495
2009-06-02 00:00:00,128.4899
2009-06-03 00:00:00,124.1996
2009-06-04 00:00:00,128.0037
2009-06-05 00:00:00,127.0613
2009-06-08 00:00:00,125.7864
2009-06-09 00:00:00,128.2388
2009-06-10 00:00:00,128.2956
2009-06-11 00:00:00,131.1164
2009-06-12 00:00:00,128.8919
2009-06-15 00:00:00,126.03
2009-06-16 00:00:00,125.6875
2009-06-17 00:00:00,126.4573
2009-06-18 00:00:00,126.2596
2009-06-19 00:00:00,124.7299
2009-06-22 00:00:00,120.9645
2009-06-23 00:00:00,122.8094
2009-06-24 00:00:00,123.3379
2009-06-25 00:00:00,124.8409
2009-06-26 00:00:00,123.9189
2009-06-29 00:00:00,124.8238
2009-06-30 00:00:00,122.5361
2009-07-01 00:00:00,123.5971
2009-07-02 00:00:00,121.0194
2009-07-03 00:00:00,121.0194
2009-07-06 00:00:00,118.1087
2009-07-07 00:00:00,116.2501
2009-07-08 00:00:00,113.2371
2009-07-09 00:00:00,114.8033
2009-07-10 00:00:00,113.9886
2009-07-13 00:00:00,114.0751
2009-07-14 00:00:00,115.5993
2009-07-15 00:00:00,117.4889
2009-07-16 00:00:00,118.3591
2009-07-17 00:00:00,120.289
2009-07-20 00:00:00,121.6238
2009-07-21 00:00:00,120.8762
2009-07-22 00:00:00,121.616
2009-07-23 00:00:00,123.1198
2009-07-24 00:00:00,123.3155
2009-07-27 00:00:00,123.7109
2009-07-28 00:00:00,122.5095
2009-07-29 00:00:00,119.4757
2009-07-30 00:00:00,124.1594
2009-07-31 00:00:00,126.4754
2009-08-03 00:00:00,131.2465
2009-08-04 00:00:00,131.7702
2009-08-05 00:00:00,132.9184
2009-08-06 00:00:00,130.3984
2009-08-07 00:00:00,130.2414
2009-08-10 00:00:00,129.787
2009-08-11 00:00:00,128.8369
2009-08-12 00:00:00,130.2801
2009-08-13 00:00:00,130.9628
2009-08-14 00:00:00,127.5107
2009-08-17 00:00:00,125.1703
2009-08-18 00:00:00,126.091
2009-08-19 00:00:00,127.2624
2009-08-20 00:00:00,125.963
2009-08-21 00:00:00,127.5883
2009-08-24 00:00:00,128.751
2009-08-25 00:00:00,126.9233
2009-08-26 00:00:00,126.5186
2009-08-27 00:00:00,126.7259
2009-08-28 00:00:00,127.8445
2009-08-31 00:00:00,125.7191
2009-09-01 00:00:00,123.4857
2009-09-02 00:00:00,123.5911
2009-09-03 00:00:00,123.6007
2009-09-04 00:00:00,122.9308
2009-09-07 00:00:00,122.9308
2009-09-08 00:00:00,125.4516
2009-09-09 00:00:00,125.3616
2009-09-10 00:00:00,125.864
2009-09-11 00:00:00,123.7917
2009-09-14 00:00:00,124.1039
2009-09-15 00:00:00,126.5817
2009-09-16 00:00:00,129.5389
2009-09-17 00:00:00,128.9454
2009-09-18 00:00:00,127.5097
2009-09-21 00:00:00,125.2013
2009-09-22 00:00:00,127.3554
2009-09-23 00:00:00,126.132
2009-09-24 00:00:00,123.6759
2009-09-25 00:00:00,123.3671
2009-09-28 00:00:00,123.797
2009-09-29 00:00:00,124.1181
2009-09-30 00:00:00,127.6833
2009-10-01 00:00:00,125.447
2009-10-02 00:00:00,124.1737
2009-10-05 00:00:00,125.5452
2009-10-06 00:00:00,127.504
2009-10-07 00:00:00,127.1627
2009-10-08 00:00:00,130.4705
2009-10-09 00:00:00,129.1767
2009-10-12 00:00:00,131.8235
2009-10-13 00:00:00,131.4016
2009-10-14 00:00:00,132.0772
2009-10-15 00:00:00,133.3169
2009-10-16 00:00:00,134.3211
2009-10-19 00:00:00,136.5691
2009-10-20 00:00:00,135.843
2009-10-21 00:00:00,138.9056
2009-10-22 00:00:00,137.9373
2009-10-23 00:00:00,137.318
2009-10-26 00:00:00,135.1398
2009-10-27 00:00:00,134.8714
2009-10-28 00:00:00,131.6834
2009-10-29 00:00:00,134.7712
2009-10-30 00:00:00,131.8621
2009-11-02 00:00:00,133.156
2009-11-03 00:00:00,134.6014
2009-11-04 00:00:00,134.8776
2009-11-05 00:00:00,133.7152
2009-11-06 00:00:00,131.4192
2009-11-09 00:00:00,133.5374
2009-11-10 00:00:00,132.6669
2009-11-11 00:00:00,133.408
2009-11-12 00:00:00,131.4703
2009-11-13 00:00:00,131.6753
2009-11-16 00:00:00,136.0834
2009-11-17 00:00:00,136.4165
2009-11-18 00:00:00,136.1142
2009-11-19 00:00:00,134.7149
2009-11-20 00:00:00,134.9036
2009-11-23 00:00:00,135.2716
2009-11-24 00:00:00,133.9625
2009-11-25 00:00:00,137.2439
2009-11-26 00:00:00,137.2439
2009-11-27 00:00:00,135.3235
2009-11-30 00:00:00,136.4934
2009-12-01 00:00:00,137.5748
2009-12-02 00:00:00,136.6404
2009-12-03 00:00:00,136.1255
2009-12-04 00:00:00,134.7893
2009-12-07 00:00:00,134.7457
2009-12-08 00:00:00,133.7297
2009-12-09 00:00:00,131.5882
2009-12-10 00:00:00,132.4124
2009-12-11 00:00:00,133.1536
2009-12-14 00:00:00,134.4472
2009-12-15 00:00:00,134.7162
2009-12-16 00:00:00,136.7251
2009-12-17 00:00:00,135.0661
2009-12-18 00:00:00,135.4904
2009-12-21 00:00:00,134.9398
2009-12-22 00:00:00,134.8537
2009-12-23 00:00:00,137.3017
2009-12-24 00:00:00,138.0283
2009-12-25 00:00:00,138.0283
2009-12-28 00:00:00,140.0458
2009-12-29 00:00:00,139.6383
2009-12-30 00:00:00,139.4723
2009-12-31 00:00:00,139.1873
2010-01-01 00:00:00,139.1873
2010-01-04 00:00:00,142.3014
2010-01-05 00:00:00,142.1119
2010-01-06 00:00:00,145.0288
2010-01-07 00:00:00,142.8457
2010-01-08 00:00:00,142.4108
2010-01-11 00:00:00,142.0089
2010-01-12 00:00:00,139.1714
2010-01-13 00:00:00,139.9948
2010-01-14 00:00:00,139.457
2010-01-15 00:00:00,138.0864
2010-01-18 00:00:00,138.0864
2010-01-19 00:00:00,138.4845
2010-01-20 00:00:00,136.3228
2010-01-21 00:00:00,135.6214
2010-01-22 00:00:00,134.8958
2010-01-25 00:00:00,135.1093
2010-01-26 00:00:00,133.6062
2010-01-27 00:00:00,130.9287
2010-01-28 00:00:00,130.0522
2010-01-29 00:00:00,129.0506
2010-02-01 00:00:00,130.6602
2010-02-02 00:00:00,133.0017
2010-02-03 00:00:00,131.178
2010-02-04 00:00:00,128.3408
2010-02-05 00:00:00,126.5582
2010-02-08 00:00:00,127.9806
2010-02-09 00:00:00,129.3281
2010-02-10 00:00:00,129.8922
2010-02-11 00:00:00,131.6842
2010-02-12 00:00:00,130.9984
2010-02-15 00:00:00,130.9984
2010-02-16 00:00:00,134.3313
2010-02-17 00:00:00,133.9284
2010-02-18 00:00:00,134.1996
2010-02-19 00:00:00,134.8378
2010-02-22 00:00:00,134.3712
2010-02-23 00:00:00,132.256
2010-02-24 00:00:00,133.3488
2010-02-25 00:00:00,131.6358
2010-02-26 00:00:00,133.8318
2010-03-01 00:00:00,132.9638
2010-03-02 00:00:00,134.3852
2010-03-03 00:00:00,135.854
2010-03-04 00:00:00,133.9446
2010-03-05 00:00:00,134.6791
2010-03-08 00:00:00,134.5231
2010-03-09 00:00:00,133.9307
2010-03-10 00:00:00,133.6101
2010-03-11 00:00:00,132.6865
2010-03-12 00:00:00,132.4443
2010-03-15 00:00:00,131.3578
2010-03-16 00:00:00,132.901
2010-03-17 00:00:00,134.2027
2010-03-18 00:00:00,133.5578
2010-03-19 00:00:00,132.3821
2010-03-22 00:00:00,132.0728
2010-03-23 00:00:00,131.7939
2010-03-24 00:00:00,130.5921
2010-03-25 00:00:00,129.8026
2010-03-26 00:00:00,129.7026
2010-03-29 00:00:00,132.0728
2010-03-30 00:00:00,132.6741
2010-03-31 00:00:00,132.1517
2010-04-01 00:00:00,133.8558
2010-04-02 00:00:00,133.8558
2010-04-05 00:00:00,135.4368
2010-04-06 00:00:00,135.0982
2010-04-07 00:00:00,135.085
2010-04-08 00:00:00,133.9471
2010-04-09 00:00:00,134.7324
2010-04-12 00:00:00,134.6528
2010-04-13 00:00:00,135.3247
2010-04-14 00:00:00,136.5648
2010-04-15 00:00:00,136.7546
2010-04-16 00:00:00,135.1308
2010-04-19 00:00:00,133.2404
2010-04-20 00:00:00,134.49
2010-04-21 00:00:00,134.9941
2010-04-22 00:00:00,135.3789
2010-04-23 00:00:00,136.0527
2010-04-26 00:00:00,135.7618
2010-04-27 00:00:00,133.3635
2010-04-28 00:00:00,133.8974
2010-04-29 00:00:00,133.5043
2010-04-30 00:00:00,134.7037
2010-05-03 00:00:00,135.0543
2010-05-04 00:00:00,132.0838
2010-05-05 00:00:00,130.181
2010-05-06 00:00:00,128.3115
2010-05-07 00:00:00,128.6608
2010-05-10 00:00:00,130.2348
2010-05-11 00:00:00,130.3043
2010-05-12 00:00:00,131.2912
2010-05-13 00:00:00,130.9686
2010-05-14 00:00:00,127.8429
2010-05-17 00:00:00,125.1029
2010-05-18 00:00:00,125.7702
2010-05-19 00:00:00,124.0658
2010-05-20 00:00:00,123.0061
2010-05-21 00:00:00,123.3455
2010-05-24 00:00:00,124.1039
2010-05-25 00:00:00,122.3947
2010-05-26 00:00:00,124.3379
2010-05-27 00:00:00,126.6528
2010-05-28 00:00:00,125.3626
2010-05-31 00:00:00,125.3626
2010-06-01 00:00:00,123.9624
2010-06-02 00:00:00,123.9527
2010-06-03 00:00:00,124.6438
2010-06-04 00:00:00,122.0239
2010-06-07 00:00:00,122.3014
2010-06-08 00:00:00,122.8249
2010-06-09 00:00:00,123.6378
2010-06-10 00:00:00,124.1814
2010-06-11 00:00:00,125.0619
2010-06-14 00:00:00,127.1607
2010-06-15 00:00:00,128.7876
2010-06-16 00:00:00,128.7771
2010-06-17 00:00:00,128.8184
2010-06-18 00:00:00,128.4524
2010-06-21 00:00:00,128.3954
2010-06-22 00:00:00,127.8164
2010-06-23 00:00:00,126.5781
2010-06-24 00:00:00,127.1069
2010-06-25 00:00:00,128.7508
2010-06-28 00:00:00,127.6053
2010-06-29 00:00:00,124.2283
2010-06-30 00:00:00,125.7471
2010-07-01 00:00:00,124.7053
2010-07-02 00:00:00,123.9871
2010-07-05 00:00:00,123.9871
2010-07-06 00:00:00,123.9774
2010-07-07 00:00:00,125.8597
2010-07-08 00:00:00,126.352
2010-07-09 00:00:00,126.9449
2010-07-12 00:00:00,125.7664
2010-07-13 00:00:00,127.1243
2010-07-14 00:00:00,127.2685
2010-07-15 00:00:00,128.9201
2010-07-16 00:00:00,127.5592
2010-07-19 00:00:00,127.0421
2010-07-20 00:00:00,127.5198
2010-07-21 00:00:00,127.9434
2010-07-22 00:00:00,130.2938
2010-07-23 00:00:00,129.9001
2010-07-26 00:00:00,129.7701
2010-07-27 00:00:00,128.7907
2010-07-28 00:00:00,129.9303
2010-07-29 00:00:00,131.8179
2010-07-30 00:00:00,134.2481
2010-08-02 00:00:00,135.5964
2010-08-03 00:00:00,135.3231
2010-08-04 00:00:00,137.0067
2010-08-05 00:00:00,136.8524
2010-08-06 00:00:00,135.315
2010-08-09 00:00:00,134.9861
2010-08-10 00:00:00,133.6366
2010-08-11 00:00:00,132.3026
2010-08-12 00:00:00,132.7854
2010-08-13 00:00:00,132.7604
2010-08-16 00:00:00,132.039
2010-08-17 00:00:00,132.9994
2010-08-18 00:00:00,132.9206
2010-08-19 00:00:00,132.1212
2010-08-20 00:00:00,131.387
2010-08-23 00:00:00,130.9887
2010-08-24 00:00:00,129.3401
2010-08-25 00:00:00,128.776
2010-08-26 00:00:00,130.1538
2010-08-27 00:00:00,131.5846
2010-08-30 00:00:00,132.1616
2010-08-31 00:00:00,130.8135
2010-09-01 00:00:00,132.4602
2010-09-02 00:00:00,133.5562
2010-09-03 00:00:00,134.9887
2010-09-06 00:00:00,134.9887
2010-09-07 00:00:00,135.4093
2010-09-08 00:00:00,135.4259
2010-09-09 00:00:00,135.0542
2010-09-10 00:00:00,135.618
2010-09-13 00:00:00,136.85
2010-09-14 00:00:00,137.9589
2010-09-15 00:00:00,137.6108
2010-09-16 00:00:00,137.4492
2010-09-17 00:00:00,138.4152
2010-09-20 00:00:00,138.2018
2010-09-21 00:00:00,137.2543
2010-09-22 00:00:00,138.0307
2010-09-23 00:00:00,138.553
2010-09-24 00:00:00,140.2264
2010-09-27 00:00:00,139.8138
2010-09-28 00:00:00,139.6802
2010-09-29 00:00:00,140.1933
2010-09-30 00:00:00,140.2939
2010-10-01 00:00:00,139.1355
2010-10-04 00:00:00,138.4738
2010-10-05 00:00:00,140.9786
2010-10-06 00:00:00,141.433
2010-10-07 00:00:00,139.8925
2010-10-08 00:00:00,144.3944
2010-10-11 00:00:00,145.1062
2010-10-12 00:00:00,146.0337
2010-10-13 00:00:00,146.8343
2010-10-14 00:00:00,146.9229
2010-10-15 00:00:00,145.6745
2010-10-18 00:00:00,146.2113
2010-10-19 00:00:00,143.4661
2010-10-20 00:00:00,146.3018
2010-10-21 00:00:00,144.4684
2010-10-22 00:00:00,144.8354
2010-10-25 00:00:00,146.2623
2010-10-26 00:00:00,147.0763
2010-10-27 00:00:00,146.0175
2010-10-28 00:00:00,146.8621
2010-10-29 00:00:00,147.2686
2010-11-01 00:00:00,147.2782
2010-11-02 00:00:00,148.4023
2010-11-03 00:00:00,148.1646
2010-11-04 00:00:00,152.1576
2010-11-05 00:00:00,153.2126
2010-11-08 00:00:00,153.7981
2010-11-09 00:00:00,155.874
2010-11-10 00:00:00,154.1853
2010-11-11 00:00:00,153.7357
2010-11-12 00:00:00,147.7965
2010-11-15 00:00:00,148.8645
2010-11-16 00:00:00,143.1461
2010-11-17 00:00:00,143.1195
2010-11-18 00:00:00,146.5572
2010-11-19 00:00:00,145.1012
2010-11-22 00:00:00,144.9981
2010-11-23 00:00:00,145.1331
2010-11-24 00:00:00,147.0931
2010-11-25 00:00:00,147.0931
2010-11-26 00:00:00,146.3423
2010-11-29 00:00:00,146.7156
2010-11-30 00:00:00,146.7299
2010-12-01 00:00:00,150.7229
2010-12-02 00:00:00,151.8226
2010-12-03 00:00:00,153.8095
2010-12-06 00:00:00,154.2106
2010-12-07 00:00:00,153.5708
2010-12-08 00:00:00,154.2075
2010-12-09 00:00:00,153.8604
2010-12-10 00:00:00,153.4196
2010-12-13 00:00:00,155.9916
2010-12-14 00:00:00,155.465
2010-12-15 00:00:00,154.6124
2010-12-16 00:00:00,153.511
2010-12-17 00:00:00,155.1857
2010-12-20 00:00:00,156.967
2010-12-21 00:00:00,157.8518
2010-12-22 00:00:00,158.6797
2010-12-23 00:00:00,158.8899
2010-12-24 00:00:00,158.8899
2010-12-27 00:00:00,159.0601
2010-12-28 00:00:00,160.5842
