date,China_USDCNY
2008-01-03 00:00:00,7.2733
2008-01-04 00:00:00,7.2741
2008-01-07 00:00:00,7.271
2008-01-08 00:00:00,7.2671
2008-01-09 00:00:00,7.2626
2008-01-10 00:00:00,7.2705
2008-01-11 00:00:00,7.2621
2008-01-14 00:00:00,7.2522
2008-01-15 00:00:00,7.2419
2008-01-16 00:00:00,7.2325
2008-01-17 00:00:00,7.2483
2008-01-18 00:00:00,7.2425
2008-01-21 00:00:00,7.2365
2008-01-22 00:00:00,7.2391
2008-01-23 00:00:00,7.2324
2008-01-24 00:00:00,7.228
2008-01-25 00:00:00,7.2103
2008-01-28 00:00:00,7.1967
2008-01-29 00:00:00,7.1942
2008-01-30 00:00:00,7.1915
2008-01-31 00:00:00,7.1818
2008-02-01 00:00:00,7.1862
2008-02-04 00:00:00,7.1885
2008-02-05 00:00:00,7.1841
2008-02-06 00:00:00,7.184
2008-02-07 00:00:00,7.184
2008-02-08 00:00:00,7.184
2008-02-11 00:00:00,7.184
2008-02-12 00:00:00,7.1845
2008-02-13 00:00:00,7.1974
2008-02-14 00:00:00,7.1905
2008-02-15 00:00:00,7.1825
2008-02-18 00:00:00,7.1623
2008-02-19 00:00:00,7.1565
2008-02-20 00:00:00,7.1439
2008-02-21 00:00:00,7.1423
2008-02-22 00:00:00,7.1418
2008-02-25 00:00:00,7.156
2008-02-26 00:00:00,7.1581
2008-02-27 00:00:00,7.142
2008-02-28 00:00:00,7.1134
2008-02-29 00:00:00,7.1108
2008-03-03 00:00:00,7.104
2008-03-04 00:00:00,7.1053
2008-03-05 00:00:00,7.108
2008-03-06 00:00:00,7.106
2008-03-07 00:00:00,7.1111
2008-03-10 00:00:00,7.103
2008-03-11 00:00:00,7.1029
2008-03-12 00:00:00,7.1023
2008-03-13 00:00:00,7.0955
2008-03-14 00:00:00,7.0941
2008-03-17 00:00:00,7.0835
2008-03-18 00:00:00,7.0815
2008-03-19 00:00:00,7.0632
2008-03-20 00:00:00,7.0515
2008-03-21 00:00:00,7.0545
2008-03-24 00:00:00,7.0561
2008-03-25 00:00:00,7.0442
2008-03-26 00:00:00,7.0304
2008-03-27 00:00:00,7.0116
2008-03-28 00:00:00,7.0122
2008-03-31 00:00:00,7.012
2008-04-01 00:00:00,7.0117
2008-04-02 00:00:00,7.0185
2008-04-03 00:00:00,7.0158
2008-04-04 00:00:00,7.0158
2008-04-07 00:00:00,7.0015
2008-04-08 00:00:00,7.0009
2008-04-09 00:00:00,7.0016
2008-04-10 00:00:00,6.9917
2008-04-11 00:00:00,7.0099
2008-04-14 00:00:00,6.999
2008-04-15 00:00:00,6.9925
2008-04-16 00:00:00,6.9919
2008-04-17 00:00:00,6.9838
2008-04-18 00:00:00,6.9936
2008-04-21 00:00:00,7.0001
2008-04-22 00:00:00,6.9883
2008-04-23 00:00:00,6.9826
2008-04-24 00:00:00,6.9935
2008-04-25 00:00:00,7.0096
2008-04-28 00:00:00,7.0037
2008-04-29 00:00:00,6.9858
2008-04-30 00:00:00,6.9878
2008-05-01 00:00:00,6.9875
2008-05-02 00:00:00,6.9875
2008-05-05 00:00:00,6.9879
2008-05-06 00:00:00,6.9878
2008-05-07 00:00:00,6.9872
2008-05-08 00:00:00,7.0051
2008-05-09 00:00:00,6.9918
2008-05-12 00:00:00,6.9884
2008-05-13 00:00:00,6.9896
2008-05-14 00:00:00,7.0027
2008-05-15 00:00:00,6.9948
2008-05-16 00:00:00,6.9891
2008-05-19 00:00:00,6.9755
2008-05-20 00:00:00,6.9755
2008-05-21 00:00:00,6.9588
2008-05-22 00:00:00,6.9431
2008-05-23 00:00:00,6.9417
2008-05-26 00:00:00,6.9367
2008-05-27 00:00:00,6.9563
2008-05-28 00:00:00,6.9447
2008-05-29 00:00:00,6.938
2008-05-30 00:00:00,6.9421
2008-06-02 00:00:00,6.9332
2008-06-03 00:00:00,6.9252
2008-06-04 00:00:00,6.9393
2008-06-05 00:00:00,6.9467
2008-06-06 00:00:00,6.9231
2008-06-09 00:00:00,6.923
2008-06-10 00:00:00,6.9254
2008-06-11 00:00:00,6.9181
2008-06-12 00:00:00,6.9074
2008-06-13 00:00:00,6.9022
2008-06-16 00:00:00,6.9008
2008-06-17 00:00:00,6.8915
2008-06-18 00:00:00,6.8822
2008-06-19 00:00:00,6.8779
2008-06-20 00:00:00,6.8802
2008-06-23 00:00:00,6.874
2008-06-24 00:00:00,6.87
2008-06-25 00:00:00,6.8658
2008-06-26 00:00:00,6.8663
2008-06-27 00:00:00,6.8621
2008-06-30 00:00:00,6.8544
2008-07-01 00:00:00,6.8565
2008-07-02 00:00:00,6.8587
2008-07-03 00:00:00,6.851
2008-07-04 00:00:00,6.8589
2008-07-07 00:00:00,6.8658
2008-07-08 00:00:00,6.8511
2008-07-09 00:00:00,6.857
2008-07-10 00:00:00,6.8429
2008-07-11 00:00:00,6.834
2008-07-14 00:00:00,6.84
2008-07-15 00:00:00,6.8212
2008-07-16 00:00:00,6.8113
2008-07-17 00:00:00,6.8289
2008-07-18 00:00:00,6.8169
2008-07-21 00:00:00,6.8294
2008-07-22 00:00:00,6.8218
2008-07-23 00:00:00,6.8299
2008-07-24 00:00:00,6.8289
2008-07-25 00:00:00,6.8188
2008-07-28 00:00:00,6.8345
2008-07-29 00:00:00,6.8257
2008-07-30 00:00:00,6.8273
2008-07-31 00:00:00,6.8319
2008-08-01 00:00:00,6.8432
2008-08-04 00:00:00,6.8516
2008-08-05 00:00:00,6.8555
2008-08-06 00:00:00,6.8485
2008-08-07 00:00:00,6.8643
2008-08-08 00:00:00,6.8582
2008-08-11 00:00:00,6.8577
2008-08-12 00:00:00,6.8634
2008-08-13 00:00:00,6.8584
2008-08-14 00:00:00,6.8618
2008-08-15 00:00:00,6.8732
2008-08-18 00:00:00,6.8792
2008-08-19 00:00:00,6.8658
2008-08-20 00:00:00,6.8548
2008-08-21 00:00:00,6.8445
2008-08-22 00:00:00,6.834
2008-08-25 00:00:00,6.8473
2008-08-26 00:00:00,6.851
2008-08-27 00:00:00,6.8379
2008-08-28 00:00:00,6.8286
2008-08-29 00:00:00,6.8397
2008-09-01 00:00:00,6.8258
2008-09-02 00:00:00,6.8407
2008-09-03 00:00:00,6.8439
2008-09-04 00:00:00,6.8362
2008-09-05 00:00:00,6.8395
2008-09-08 00:00:00,6.8439
2008-09-09 00:00:00,6.8383
2008-09-10 00:00:00,6.8386
2008-09-11 00:00:00,6.8465
2008-09-12 00:00:00,6.8442
2008-09-15 00:00:00,6.844
2008-09-16 00:00:00,6.8451
2008-09-17 00:00:00,6.8391
2008-09-18 00:00:00,6.8395
2008-09-19 00:00:00,6.8378
2008-09-22 00:00:00,6.8356
2008-09-23 00:00:00,6.8118
2008-09-24 00:00:00,6.8239
2008-09-25 00:00:00,6.8172
2008-09-26 00:00:00,6.843
2008-09-29 00:00:00,6.8451
2008-09-30 00:00:00,6.846
2008-10-01 00:00:00,6.8451
2008-10-02 00:00:00,6.8451
2008-10-03 00:00:00,6.8473
2008-10-06 00:00:00,6.8429
2008-10-07 00:00:00,6.8171
2008-10-08 00:00:00,6.8174
2008-10-09 00:00:00,6.8203
2008-10-10 00:00:00,6.836
2008-10-13 00:00:00,6.8258
2008-10-14 00:00:00,6.8338
2008-10-15 00:00:00,6.8319
2008-10-16 00:00:00,6.8299
2008-10-17 00:00:00,6.8332
2008-10-20 00:00:00,6.8299
2008-10-21 00:00:00,6.8338
2008-10-22 00:00:00,6.8342
2008-10-23 00:00:00,6.8356
2008-10-24 00:00:00,6.8438
2008-10-27 00:00:00,6.8521
2008-10-28 00:00:00,6.8386
2008-10-29 00:00:00,6.8485
2008-10-30 00:00:00,6.8409
2008-10-31 00:00:00,6.8388
2008-11-03 00:00:00,6.8381
2008-11-04 00:00:00,6.8362
2008-11-05 00:00:00,6.8284
2008-11-06 00:00:00,6.8252
2008-11-07 00:00:00,6.8257
2008-11-10 00:00:00,6.8268
2008-11-11 00:00:00,6.8253
2008-11-12 00:00:00,6.8298
2008-11-13 00:00:00,6.8299
2008-11-14 00:00:00,6.825
2008-11-17 00:00:00,6.8271
2008-11-18 00:00:00,6.8282
2008-11-19 00:00:00,6.8301
2008-11-20 00:00:00,6.8343
2008-11-21 00:00:00,6.8311
2008-11-24 00:00:00,6.8285
2008-11-25 00:00:00,6.826
2008-11-26 00:00:00,6.8285
2008-11-27 00:00:00,6.8281
2008-11-28 00:00:00,6.8347
2008-12-01 00:00:00,6.8842
2008-12-02 00:00:00,6.8872
2008-12-03 00:00:00,6.8822
2008-12-04 00:00:00,6.8822
2008-12-05 00:00:00,6.8812
2008-12-08 00:00:00,6.8809
2008-12-09 00:00:00,6.8735
2008-12-10 00:00:00,6.8636
2008-12-11 00:00:00,6.8519
2008-12-12 00:00:00,6.8434
2008-12-15 00:00:00,6.85
2008-12-16 00:00:00,6.8457
2008-12-17 00:00:00,6.8357
2008-12-18 00:00:00,6.8293
2008-12-19 00:00:00,6.8458
2008-12-22 00:00:00,6.8518
2008-12-23 00:00:00,6.8488
2008-12-24 00:00:00,6.8398
2008-12-25 00:00:00,6.8308
2008-12-26 00:00:00,6.8413
2008-12-29 00:00:00,6.8526
2008-12-30 00:00:00,6.8309
2008-12-31 00:00:00,6.8277
2009-01-01 00:00:00,6.827
2009-01-02 00:00:00,6.83
2009-01-05 00:00:00,6.8312
2009-01-06 00:00:00,6.8364
2009-01-07 00:00:00,6.8338
2009-01-08 00:00:00,6.8347
2009-01-09 00:00:00,6.8358
2009-01-12 00:00:00,6.837
2009-01-13 00:00:00,6.8346
2009-01-14 00:00:00,6.8349
2009-01-15 00:00:00,6.8365
2009-01-16 00:00:00,6.8376
2009-01-19 00:00:00,6.8361
2009-01-20 00:00:00,6.8411
2009-01-21 00:00:00,6.8378
2009-01-22 00:00:00,6.8371
2009-01-23 00:00:00,6.8491
2009-01-26 00:00:00,6.8519
2009-01-27 00:00:00,6.8519
2009-01-28 00:00:00,6.8444
2009-01-29 00:00:00,6.838
2009-01-30 00:00:00,6.8519
2009-02-02 00:00:00,6.8478
2009-02-03 00:00:00,6.8402
2009-02-04 00:00:00,6.8338
2009-02-05 00:00:00,6.8367
2009-02-06 00:00:00,6.8349
2009-02-09 00:00:00,6.8339
2009-02-10 00:00:00,6.8327
2009-02-11 00:00:00,6.8333
2009-02-12 00:00:00,6.834
2009-02-13 00:00:00,6.8336
2009-02-16 00:00:00,6.8341
2009-02-17 00:00:00,6.8415
2009-02-18 00:00:00,6.8379
2009-02-19 00:00:00,6.8354
2009-02-20 00:00:00,6.8372
2009-02-23 00:00:00,6.8392
2009-02-24 00:00:00,6.8376
2009-02-25 00:00:00,6.8375
2009-02-26 00:00:00,6.8392
2009-02-27 00:00:00,6.84
2009-03-02 00:00:00,6.8452
2009-03-03 00:00:00,6.8414
2009-03-04 00:00:00,6.8434
2009-03-05 00:00:00,6.8408
2009-03-06 00:00:00,6.8398
2009-03-09 00:00:00,6.8411
2009-03-10 00:00:00,6.8402
2009-03-11 00:00:00,6.8406
2009-03-12 00:00:00,6.8389
2009-03-13 00:00:00,6.8382
2009-03-16 00:00:00,6.8383
2009-03-17 00:00:00,6.8371
2009-03-18 00:00:00,6.8348
2009-03-19 00:00:00,6.8284
2009-03-20 00:00:00,6.8278
2009-03-23 00:00:00,6.8333
2009-03-24 00:00:00,6.8296
2009-03-25 00:00:00,6.8311
2009-03-26 00:00:00,6.832
2009-03-27 00:00:00,6.8325
2009-03-30 00:00:00,6.8365
2009-03-31 00:00:00,6.8339
2009-04-01 00:00:00,6.8343
2009-04-02 00:00:00,6.8346
2009-04-03 00:00:00,6.8351
2009-04-06 00:00:00,6.8348
2009-04-07 00:00:00,6.8365
2009-04-08 00:00:00,6.836
2009-04-09 00:00:00,6.8347
2009-04-10 00:00:00,6.8337
2009-04-13 00:00:00,6.8352
2009-04-14 00:00:00,6.8323
2009-04-15 00:00:00,6.8325
2009-04-16 00:00:00,6.8326
2009-04-17 00:00:00,6.8325
2009-04-20 00:00:00,6.8334
2009-04-21 00:00:00,6.8318
2009-04-22 00:00:00,6.8298
2009-04-23 00:00:00,6.83
2009-04-24 00:00:00,6.8272
2009-04-27 00:00:00,6.8272
2009-04-28 00:00:00,6.8268
2009-04-29 00:00:00,6.8245
2009-04-30 00:00:00,6.821
2009-05-01 00:00:00,6.821
2009-05-04 00:00:00,6.8223
2009-05-05 00:00:00,6.8192
2009-05-06 00:00:00,6.8218
2009-05-07 00:00:00,6.8218
2009-05-08 00:00:00,6.8217
2009-05-11 00:00:00,6.824
2009-05-12 00:00:00,6.8218
2009-05-13 00:00:00,6.8223
2009-05-14 00:00:00,6.8249
2009-05-15 00:00:00,6.826
2009-05-18 00:00:00,6.827
2009-05-19 00:00:00,6.8246
2009-05-20 00:00:00,6.8251
2009-05-21 00:00:00,6.8247
2009-05-22 00:00:00,6.8232
2009-05-25 00:00:00,6.8239
2009-05-26 00:00:00,6.8331
2009-05-27 00:00:00,6.8284
2009-05-28 00:00:00,6.8289
2009-05-29 00:00:00,6.8291
2009-06-01 00:00:00,6.8267
2009-06-02 00:00:00,6.8307
2009-06-03 00:00:00,6.8309
2009-06-04 00:00:00,6.8337
2009-06-05 00:00:00,6.8331
2009-06-08 00:00:00,6.8373
2009-06-09 00:00:00,6.8354
2009-06-10 00:00:00,6.8332
2009-06-11 00:00:00,6.8368
2009-06-12 00:00:00,6.8352
2009-06-15 00:00:00,6.8363
2009-06-16 00:00:00,6.8335
2009-06-17 00:00:00,6.8371
2009-06-18 00:00:00,6.835
2009-06-19 00:00:00,6.8363
2009-06-22 00:00:00,6.8358
2009-06-23 00:00:00,6.8348
2009-06-24 00:00:00,6.833
2009-06-25 00:00:00,6.8347
2009-06-26 00:00:00,6.834
2009-06-29 00:00:00,6.8337
2009-06-30 00:00:00,6.8305
2009-07-01 00:00:00,6.8331
2009-07-02 00:00:00,6.8313
2009-07-03 00:00:00,6.8321
2009-07-06 00:00:00,6.8344
2009-07-07 00:00:00,6.8328
2009-07-08 00:00:00,6.8329
2009-07-09 00:00:00,6.8318
2009-07-10 00:00:00,6.8327
2009-07-13 00:00:00,6.8328
2009-07-14 00:00:00,6.8329
2009-07-15 00:00:00,6.832
2009-07-16 00:00:00,6.8312
2009-07-17 00:00:00,6.8317
2009-07-20 00:00:00,6.832
2009-07-21 00:00:00,6.8305
2009-07-22 00:00:00,6.8313
2009-07-23 00:00:00,6.831
2009-07-24 00:00:00,6.8316
2009-07-27 00:00:00,6.8311
2009-07-28 00:00:00,6.8309
2009-07-29 00:00:00,6.8324
2009-07-30 00:00:00,6.8323
2009-07-31 00:00:00,6.8321
2009-08-03 00:00:00,6.8308
2009-08-04 00:00:00,6.8301
2009-08-05 00:00:00,6.8311
2009-08-06 00:00:00,6.8313
2009-08-07 00:00:00,6.8319
2009-08-10 00:00:00,6.8343
2009-08-11 00:00:00,6.8351
2009-08-12 00:00:00,6.8351
2009-08-13 00:00:00,6.8337
2009-08-14 00:00:00,6.8344
2009-08-17 00:00:00,6.8362
2009-08-18 00:00:00,6.8338
2009-08-19 00:00:00,6.8341
2009-08-20 00:00:00,6.8318
2009-08-21 00:00:00,6.8313
2009-08-24 00:00:00,6.8314
2009-08-25 00:00:00,6.832
2009-08-26 00:00:00,6.8311
2009-08-27 00:00:00,6.8318
2009-08-28 00:00:00,6.8301
2009-08-31 00:00:00,6.8308
2009-09-01 00:00:00,6.8304
2009-09-02 00:00:00,6.831
2009-09-03 00:00:00,6.8305
2009-09-04 00:00:00,6.83
2009-09-07 00:00:00,6.829
2009-09-08 00:00:00,6.8276
2009-09-09 00:00:00,6.8287
2009-09-10 00:00:00,6.8293
2009-09-11 00:00:00,6.829
2009-09-14 00:00:00,6.829
2009-09-15 00:00:00,6.829
2009-09-16 00:00:00,6.8259
2009-09-17 00:00:00,6.8266
2009-09-18 00:00:00,6.8278
2009-09-21 00:00:00,6.829
2009-09-22 00:00:00,6.827
2009-09-23 00:00:00,6.8261
2009-09-24 00:00:00,6.8273
2009-09-25 00:00:00,6.8286
2009-09-28 00:00:00,6.8274
2009-09-29 00:00:00,6.828
2009-09-30 00:00:00,6.8264
2009-10-01 00:00:00,6.8265
2009-10-02 00:00:00,6.8264
2009-10-05 00:00:00,6.8264
2009-10-06 00:00:00,6.8263
2009-10-07 00:00:00,6.8265
2009-10-08 00:00:00,6.826
2009-10-09 00:00:00,6.8255
2009-10-12 00:00:00,6.8233
2009-10-13 00:00:00,6.8266
2009-10-14 00:00:00,6.8264
2009-10-15 00:00:00,6.8284
2009-10-16 00:00:00,6.8268
2009-10-19 00:00:00,6.8268
2009-10-20 00:00:00,6.8266
2009-10-21 00:00:00,6.8275
2009-10-22 00:00:00,6.8291
2009-10-23 00:00:00,6.8286
2009-10-26 00:00:00,6.8278
2009-10-27 00:00:00,6.8295
2009-10-28 00:00:00,6.8281
2009-10-29 00:00:00,6.828
2009-10-30 00:00:00,6.8275
2009-11-02 00:00:00,6.8279
2009-11-03 00:00:00,6.8279
2009-11-04 00:00:00,6.827
2009-11-05 00:00:00,6.8276
2009-11-06 00:00:00,6.8274
2009-11-09 00:00:00,6.827
2009-11-10 00:00:00,6.8268
2009-11-11 00:00:00,6.8259
2009-11-12 00:00:00,6.8267
2009-11-13 00:00:00,6.8263
2009-11-16 00:00:00,6.8269
2009-11-17 00:00:00,6.8266
2009-11-18 00:00:00,6.827
2009-11-19 00:00:00,6.8285
2009-11-20 00:00:00,6.8279
2009-11-23 00:00:00,6.8311
2009-11-24 00:00:00,6.8304
2009-11-25 00:00:00,6.8273
2009-11-26 00:00:00,6.8266
2009-11-27 00:00:00,6.8285
2009-11-30 00:00:00,6.8274
2009-12-01 00:00:00,6.8262
2009-12-02 00:00:00,6.8263
2009-12-03 00:00:00,6.827
2009-12-04 00:00:00,6.827
2009-12-07 00:00:00,6.8294
2009-12-08 00:00:00,6.8276
2009-12-09 00:00:00,6.8276
2009-12-10 00:00:00,6.8268
2009-12-11 00:00:00,6.8277
2009-12-14 00:00:00,6.8283
2009-12-15 00:00:00,6.828
2009-12-16 00:00:00,6.828
2009-12-17 00:00:00,6.8285
2009-12-18 00:00:00,6.8281
2009-12-21 00:00:00,6.8286
2009-12-22 00:00:00,6.8278
2009-12-23 00:00:00,6.8284
2009-12-24 00:00:00,6.8279
2009-12-25 00:00:00,6.8271
2009-12-28 00:00:00,6.8302
2009-12-29 00:00:00,6.8293
2009-12-30 00:00:00,6.8255
2009-12-31 00:00:00,6.8271
2010-01-01 00:00:00,6.8271
2010-01-04 00:00:00,6.8273
2010-01-05 00:00:00,6.8272
2010-01-06 00:00:00,6.8274
2010-01-07 00:00:00,6.8275
2010-01-08 00:00:00,6.8276
2010-01-11 00:00:00,6.8263
2010-01-12 00:00:00,6.8271
2010-01-13 00:00:00,6.8267
2010-01-14 00:00:00,6.8272
2010-01-15 00:00:00,6.827
2010-01-18 00:00:00,6.8269
2010-01-19 00:00:00,6.8277
2010-01-20 00:00:00,6.8271
2010-01-21 00:00:00,6.8269
2010-01-22 00:00:00,6.827
2010-01-25 00:00:00,6.827
2010-01-26 00:00:00,6.8268
2010-01-27 00:00:00,6.8269
2010-01-28 00:00:00,6.8268
2010-01-29 00:00:00,6.8269
2010-02-01 00:00:00,6.8275
2010-02-02 00:00:00,6.8272
2010-02-03 00:00:00,6.8266
2010-02-04 00:00:00,6.8269
2010-02-05 00:00:00,6.8265
2010-02-08 00:00:00,6.8266
2010-02-09 00:00:00,6.8268
2010-02-10 00:00:00,6.832
2010-02-11 00:00:00,6.8339
2010-02-12 00:00:00,6.8334
2010-02-15 00:00:00,6.8334
2010-02-16 00:00:00,6.8334
2010-02-17 00:00:00,6.8334
2010-02-18 00:00:00,6.8334
2010-02-19 00:00:00,6.8334
2010-02-22 00:00:00,6.8265
2010-02-23 00:00:00,6.8265
2010-02-24 00:00:00,6.827
2010-02-25 00:00:00,6.8268
2010-02-26 00:00:00,6.8261
2010-03-01 00:00:00,6.8263
2010-03-02 00:00:00,6.8266
2010-03-03 00:00:00,6.8258
2010-03-04 00:00:00,6.8265
2010-03-05 00:00:00,6.8265
2010-03-08 00:00:00,6.8264
2010-03-09 00:00:00,6.8264
2010-03-10 00:00:00,6.826
2010-03-11 00:00:00,6.8266
2010-03-12 00:00:00,6.8256
2010-03-15 00:00:00,6.8262
2010-03-16 00:00:00,6.826
2010-03-17 00:00:00,6.8259
2010-03-18 00:00:00,6.8264
2010-03-19 00:00:00,6.8266
2010-03-22 00:00:00,6.8267
2010-03-23 00:00:00,6.8264
2010-03-24 00:00:00,6.8267
2010-03-25 00:00:00,6.8271
2010-03-26 00:00:00,6.8271
2010-03-29 00:00:00,6.8265
2010-03-30 00:00:00,6.8258
2010-03-31 00:00:00,6.8259
2010-04-01 00:00:00,6.8264
2010-04-02 00:00:00,6.8257
2010-04-05 00:00:00,6.8257
2010-04-06 00:00:00,6.8258
2010-04-07 00:00:00,6.8254
2010-04-08 00:00:00,6.8243
2010-04-09 00:00:00,6.8236
2010-04-12 00:00:00,6.8258
2010-04-13 00:00:00,6.8256
2010-04-14 00:00:00,6.8258
2010-04-15 00:00:00,6.8261
2010-04-16 00:00:00,6.8255
2010-04-19 00:00:00,6.8275
2010-04-20 00:00:00,6.8254
2010-04-21 00:00:00,6.8276
2010-04-22 00:00:00,6.8264
2010-04-23 00:00:00,6.8274
2010-04-26 00:00:00,6.8266
2010-04-27 00:00:00,6.8258
2010-04-28 00:00:00,6.8254
2010-04-29 00:00:00,6.826
2010-04-30 00:00:00,6.8253
2010-05-03 00:00:00,6.8253
2010-05-04 00:00:00,6.8268
2010-05-05 00:00:00,6.8264
2010-05-06 00:00:00,6.8266
2010-05-07 00:00:00,6.8258
2010-05-10 00:00:00,6.8266
2010-05-11 00:00:00,6.8293
2010-05-12 00:00:00,6.8272
2010-05-13 00:00:00,6.828
2010-05-14 00:00:00,6.8266
2010-05-17 00:00:00,6.8277
2010-05-18 00:00:00,6.8274
2010-05-19 00:00:00,6.8275
2010-05-20 00:00:00,6.8277
2010-05-21 00:00:00,6.8278
2010-05-24 00:00:00,6.8287
2010-05-25 00:00:00,6.8315
2010-05-26 00:00:00,6.829
2010-05-27 00:00:00,6.8312
2010-05-28 00:00:00,6.8315
2010-05-31 00:00:00,6.8278
2010-06-01 00:00:00,6.8306
2010-06-02 00:00:00,6.8298
2010-06-03 00:00:00,6.8283
2010-06-04 00:00:00,6.8288
2010-06-07 00:00:00,6.8324
2010-06-08 00:00:00,6.8296
2010-06-09 00:00:00,6.828
2010-06-10 00:00:00,6.8307
2010-06-11 00:00:00,6.833
2010-06-14 00:00:00,6.8333
2010-06-15 00:00:00,6.8333
2010-06-16 00:00:00,6.8333
2010-06-17 00:00:00,6.8291
2010-06-18 00:00:00,6.8261
2010-06-21 00:00:00,6.7969
2010-06-22 00:00:00,6.813
2010-06-23 00:00:00,6.814
2010-06-24 00:00:00,6.8001
2010-06-25 00:00:00,6.7921
2010-06-28 00:00:00,6.796
2010-06-29 00:00:00,6.7977
2010-06-30 00:00:00,6.7818
2010-07-01 00:00:00,6.7809
2010-07-02 00:00:00,6.7716
2010-07-05 00:00:00,6.7758
2010-07-06 00:00:00,6.7805
2010-07-07 00:00:00,6.7771
2010-07-08 00:00:00,6.7763
2010-07-09 00:00:00,6.773
2010-07-12 00:00:00,6.7711
2010-07-13 00:00:00,6.7725
2010-07-14 00:00:00,6.7748
2010-07-15 00:00:00,6.7781
2010-07-16 00:00:00,6.7747
2010-07-19 00:00:00,6.7787
2010-07-20 00:00:00,6.7783
2010-07-21 00:00:00,6.7767
2010-07-22 00:00:00,6.7797
2010-07-23 00:00:00,6.7799
2010-07-26 00:00:00,6.779
2010-07-27 00:00:00,6.7784
2010-07-28 00:00:00,6.7779
2010-07-29 00:00:00,6.7761
2010-07-30 00:00:00,6.7745
2010-08-02 00:00:00,6.7745
2010-08-03 00:00:00,6.7734
2010-08-04 00:00:00,6.7736
2010-08-05 00:00:00,6.7714
2010-08-06 00:00:00,6.7686
2010-08-09 00:00:00,6.7674
2010-08-10 00:00:00,6.7721
2010-08-11 00:00:00,6.775
2010-08-12 00:00:00,6.7848
2010-08-13 00:00:00,6.7962
2010-08-16 00:00:00,6.8073
2010-08-17 00:00:00,6.792
2010-08-18 00:00:00,6.7919
2010-08-19 00:00:00,6.7908
2010-08-20 00:00:00,6.7905
2010-08-23 00:00:00,6.8
2010-08-24 00:00:00,6.7969
2010-08-25 00:00:00,6.7989
2010-08-26 00:00:00,6.7996
2010-08-27 00:00:00,6.798
2010-08-30 00:00:00,6.8033
2010-08-31 00:00:00,6.8078
2010-09-01 00:00:00,6.8108
2010-09-02 00:00:00,6.8077
2010-09-03 00:00:00,6.8035
2010-09-06 00:00:00,6.7877
2010-09-07 00:00:00,6.7912
2010-09-08 00:00:00,6.7942
2010-09-09 00:00:00,6.7829
2010-09-10 00:00:00,6.7696
2010-09-13 00:00:00,6.7618
2010-09-14 00:00:00,6.7469
2010-09-15 00:00:00,6.7433
2010-09-16 00:00:00,6.725
2010-09-17 00:00:00,6.7251
2010-09-20 00:00:00,6.7141
2010-09-21 00:00:00,6.7061
2010-09-22 00:00:00,6.691
2010-09-23 00:00:00,6.689
2010-09-24 00:00:00,6.69
2010-09-27 00:00:00,6.6909
2010-09-28 00:00:00,6.6913
2010-09-29 00:00:00,6.6873
2010-09-30 00:00:00,6.6921
2010-10-01 00:00:00,6.685
2010-10-04 00:00:00,6.6917
2010-10-05 00:00:00,6.6905
2010-10-06 00:00:00,6.6805
2010-10-07 00:00:00,6.6785
2010-10-08 00:00:00,6.673
2010-10-11 00:00:00,6.6672
2010-10-12 00:00:00,6.6734
2010-10-13 00:00:00,6.6705
2010-10-14 00:00:00,6.6512
2010-10-15 00:00:00,6.643
2010-10-18 00:00:00,6.644
2010-10-19 00:00:00,6.6457
2010-10-20 00:00:00,6.6502
2010-10-21 00:00:00,6.6435
2010-10-22 00:00:00,6.6565
2010-10-25 00:00:00,6.655
2010-10-26 00:00:00,6.6615
2010-10-27 00:00:00,6.6845
2010-10-28 00:00:00,6.6883
2010-10-29 00:00:00,6.674
2010-11-01 00:00:00,6.6745
2010-11-02 00:00:00,6.6835
2010-11-03 00:00:00,6.673
2010-11-04 00:00:00,6.6856
2010-11-05 00:00:00,6.6625
2010-11-08 00:00:00,6.683
2010-11-09 00:00:00,6.6475
2010-11-10 00:00:00,6.6345
2010-11-11 00:00:00,6.6236
2010-11-12 00:00:00,6.641
2010-11-15 00:00:00,6.6435
2010-11-16 00:00:00,6.64
2010-11-17 00:00:00,6.6495
2010-11-18 00:00:00,6.6345
2010-11-19 00:00:00,6.638
2010-11-22 00:00:00,6.6402
2010-11-23 00:00:00,6.6485
2010-11-24 00:00:00,6.6485
2010-11-25 00:00:00,6.6505
2010-11-26 00:00:00,6.6562
2010-11-29 00:00:00,6.6693
2010-11-30 00:00:00,6.667
2010-12-01 00:00:00,6.6632
2010-12-02 00:00:00,6.666
2010-12-03 00:00:00,6.661
2010-12-06 00:00:00,6.6485
2010-12-07 00:00:00,6.648
2010-12-08 00:00:00,6.663
2010-12-09 00:00:00,6.6565
2010-12-10 00:00:00,6.6496
2010-12-13 00:00:00,6.666
2010-12-14 00:00:00,6.656
2010-12-15 00:00:00,6.6545
2010-12-16 00:00:00,6.6635
2010-12-17 00:00:00,6.659
2010-12-20 00:00:00,6.6792
2010-12-21 00:00:00,6.6585
2010-12-22 00:00:00,6.6545
2010-12-23 00:00:00,6.6446
2010-12-24 00:00:00,6.6265
2010-12-27 00:00:00,6.6296
2010-12-28 00:00:00,6.6278
2010-12-29 00:00:00,6.621
2010-12-30 00:00:00,6.611
2010-12-31 00:00:00,6.5933
2011-01-03 00:00:00,6.607
