date,Indonesia_USDIDR
2007-12-25 00:00:00,9413.0
2007-12-26 00:00:00,9414.0
2007-12-27 00:00:00,9416.0
2007-12-28 00:00:00,9412.0
2007-12-31 00:00:00,9393.0
2008-01-01 00:00:00,9393.0
2008-01-02 00:00:00,9386.0
2008-01-03 00:00:00,9405.0
2008-01-04 00:00:00,9422.0
2008-01-07 00:00:00,9455.0
2008-01-08 00:00:00,9455.0
2008-01-09 00:00:00,9458.0
2008-01-10 00:00:00,9458.0
2008-01-11 00:00:00,9433.0
2008-01-14 00:00:00,9434.0
2008-01-15 00:00:00,9438.0
2008-01-16 00:00:00,9437.0
2008-01-17 00:00:00,9444.0
2008-01-18 00:00:00,9442.0
2008-01-21 00:00:00,9443.0
2008-01-22 00:00:00,9322.0
2008-01-23 00:00:00,9396.0
2008-01-24 00:00:00,9380.0
2008-01-25 00:00:00,9329.0
2008-01-28 00:00:00,9351.0
2008-01-29 00:00:00,9321.0
2008-01-30 00:00:00,9300.0
2008-01-31 00:00:00,9267.0
2008-02-01 00:00:00,9195.0
2008-02-04 00:00:00,9220.0
2008-02-05 00:00:00,9205.0
2008-02-06 00:00:00,9240.0
2008-02-07 00:00:00,9242.0
2008-02-08 00:00:00,9238.0
2008-02-11 00:00:00,9267.0
2008-02-12 00:00:00,9278.0
2008-02-13 00:00:00,9260.0
2008-02-14 00:00:00,9254.0
2008-02-15 00:00:00,9165.0
2008-02-18 00:00:00,9157.0
2008-02-19 00:00:00,9165.0
2008-02-20 00:00:00,9190.0
2008-02-21 00:00:00,9175.0
2008-02-22 00:00:00,9174.0
2008-02-25 00:00:00,9118.0
2008-02-26 00:00:00,9094.0
2008-02-27 00:00:00,9060.0
2008-02-28 00:00:00,9085.0
2008-02-29 00:00:00,9071.0
2008-03-03 00:00:00,9121.0
2008-03-04 00:00:00,9100.0
2008-03-05 00:00:00,9085.0
2008-03-06 00:00:00,9073.0
2008-03-07 00:00:00,9060.0
2008-03-10 00:00:00,9163.0
2008-03-11 00:00:00,9195.0
2008-03-12 00:00:00,9173.0
2008-03-13 00:00:00,9205.0
2008-03-14 00:00:00,9255.0
2008-03-17 00:00:00,9285.0
2008-03-18 00:00:00,9225.0
2008-03-19 00:00:00,9210.0
2008-03-20 00:00:00,9185.0
2008-03-21 00:00:00,9195.0
2008-03-24 00:00:00,9205.0
2008-03-25 00:00:00,9190.0
2008-03-26 00:00:00,9195.0
2008-03-27 00:00:00,9210.0
2008-03-28 00:00:00,9204.0
2008-03-31 00:00:00,9229.0
2008-04-01 00:00:00,9228.0
2008-04-02 00:00:00,9210.0
2008-04-03 00:00:00,9225.0
2008-04-04 00:00:00,9220.0
2008-04-07 00:00:00,9217.0
2008-04-08 00:00:00,9213.0
2008-04-09 00:00:00,9215.0
2008-04-10 00:00:00,9193.0
2008-04-11 00:00:00,9189.0
2008-04-14 00:00:00,9198.0
2008-04-15 00:00:00,9197.0
2008-04-16 00:00:00,9203.0
2008-04-17 00:00:00,9197.0
2008-04-18 00:00:00,9190.0
2008-04-21 00:00:00,9189.0
2008-04-22 00:00:00,9193.0
2008-04-23 00:00:00,9215.0
2008-04-24 00:00:00,9218.0
2008-04-25 00:00:00,9230.0
2008-04-28 00:00:00,9244.0
2008-04-29 00:00:00,9228.0
2008-04-30 00:00:00,9232.0
2008-05-01 00:00:00,9232.0
2008-05-02 00:00:00,9235.0
2008-05-05 00:00:00,9226.0
2008-05-06 00:00:00,9219.0
2008-05-07 00:00:00,9230.0
2008-05-08 00:00:00,9268.0
2008-05-09 00:00:00,9250.0
2008-05-12 00:00:00,9256.0
2008-05-13 00:00:00,9248.0
2008-05-14 00:00:00,9290.0
2008-05-15 00:00:00,9302.0
2008-05-16 00:00:00,9290.0
2008-05-19 00:00:00,9294.0
2008-05-20 00:00:00,9280.0
2008-05-21 00:00:00,9308.0
2008-05-22 00:00:00,9320.0
2008-05-23 00:00:00,9335.0
2008-05-26 00:00:00,9355.0
2008-05-27 00:00:00,9351.0
2008-05-28 00:00:00,9300.0
2008-05-29 00:00:00,9306.0
2008-05-30 00:00:00,9315.0
2008-06-02 00:00:00,9320.0
2008-06-03 00:00:00,9318.0
2008-06-04 00:00:00,9310.0
2008-06-05 00:00:00,9328.0
2008-06-06 00:00:00,9324.0
2008-06-09 00:00:00,9340.0
2008-06-10 00:00:00,9330.0
2008-06-11 00:00:00,9315.0
2008-06-12 00:00:00,9316.0
2008-06-13 00:00:00,9319.0
2008-06-16 00:00:00,9325.0
2008-06-17 00:00:00,9308.0
2008-06-18 00:00:00,9287.0
2008-06-19 00:00:00,9290.0
2008-06-20 00:00:00,9260.0
2008-06-23 00:00:00,9268.0
2008-06-24 00:00:00,9264.0
2008-06-25 00:00:00,9248.0
2008-06-26 00:00:00,9230.0
2008-06-27 00:00:00,9213.0
2008-06-30 00:00:00,9228.0
2008-07-01 00:00:00,9220.0
2008-07-02 00:00:00,9225.0
2008-07-03 00:00:00,9210.0
2008-07-04 00:00:00,9215.0
2008-07-07 00:00:00,9212.0
2008-07-08 00:00:00,9208.0
2008-07-09 00:00:00,9184.0
2008-07-10 00:00:00,9168.0
2008-07-11 00:00:00,9158.0
2008-07-14 00:00:00,9145.0
2008-07-15 00:00:00,9146.0
2008-07-16 00:00:00,9144.0
2008-07-17 00:00:00,9150.0
2008-07-18 00:00:00,9148.0
2008-07-21 00:00:00,9155.0
2008-07-22 00:00:00,9155.0
2008-07-23 00:00:00,9143.0
2008-07-24 00:00:00,9138.0
2008-07-25 00:00:00,9133.0
2008-07-28 00:00:00,9118.0
2008-07-29 00:00:00,9128.0
2008-07-30 00:00:00,9123.0
2008-07-31 00:00:00,9098.0
2008-08-01 00:00:00,9093.0
2008-08-04 00:00:00,9098.0
2008-08-05 00:00:00,9083.0
2008-08-06 00:00:00,9073.0
2008-08-07 00:00:00,9105.0
2008-08-08 00:00:00,9165.0
2008-08-11 00:00:00,9175.0
2008-08-12 00:00:00,9175.0
2008-08-13 00:00:00,9177.0
2008-08-14 00:00:00,9183.0
2008-08-15 00:00:00,9186.0
2008-08-18 00:00:00,9190.0
2008-08-19 00:00:00,9193.0
2008-08-20 00:00:00,9160.0
2008-08-21 00:00:00,9151.0
2008-08-22 00:00:00,9151.0
2008-08-25 00:00:00,9165.0
2008-08-26 00:00:00,9180.0
2008-08-27 00:00:00,9165.0
2008-08-28 00:00:00,9150.0
2008-08-29 00:00:00,9153.0
2008-09-01 00:00:00,9161.0
2008-09-02 00:00:00,9206.0
2008-09-03 00:00:00,9207.0
2008-09-04 00:00:00,9216.0
2008-09-05 00:00:00,9364.0
2008-09-08 00:00:00,9290.0
2008-09-09 00:00:00,9324.0
2008-09-10 00:00:00,9340.0
2008-09-11 00:00:00,9440.0
2008-09-12 00:00:00,9450.0
2008-09-15 00:00:00,9461.0
2008-09-16 00:00:00,9455.0
2008-09-17 00:00:00,9405.0
2008-09-18 00:00:00,9410.0
2008-09-19 00:00:00,9370.0
2008-09-22 00:00:00,9305.0
2008-09-23 00:00:00,9325.0
2008-09-24 00:00:00,9345.0
2008-09-25 00:00:00,9380.0
2008-09-26 00:00:00,9385.0
2008-09-29 00:00:00,9451.0
2008-09-30 00:00:00,9506.0
2008-10-01 00:00:00,9506.0
2008-10-02 00:00:00,9478.0
2008-10-03 00:00:00,9478.0
2008-10-06 00:00:00,9599.0
2008-10-07 00:00:00,9555.0
2008-10-08 00:00:00,9688.0
2008-10-09 00:00:00,9620.0
2008-10-10 00:00:00,9865.0
2008-10-13 00:00:00,9839.0
2008-10-14 00:00:00,9765.0
2008-10-15 00:00:00,9818.0
2008-10-16 00:00:00,9908.0
2008-10-17 00:00:00,9808.0
2008-10-20 00:00:00,9759.0
2008-10-21 00:00:00,9845.0
2008-10-22 00:00:00,9895.0
2008-10-23 00:00:00,9945.0
2008-10-24 00:00:00,10195.0
2008-10-27 00:00:00,10663.0
2008-10-28 00:00:00,11000.0
2008-10-29 00:00:00,10800.0
2008-10-30 00:00:00,10700.0
2008-10-31 00:00:00,11050.0
2008-11-03 00:00:00,11000.0
2008-11-04 00:00:00,10925.0
2008-11-05 00:00:00,11000.0
2008-11-06 00:00:00,11025.0
2008-11-07 00:00:00,11150.0
2008-11-10 00:00:00,11115.0
2008-11-11 00:00:00,11325.0
2008-11-12 00:00:00,11550.0
2008-11-13 00:00:00,11913.0
2008-11-14 00:00:00,11755.0
2008-11-17 00:00:00,11850.0
2008-11-18 00:00:00,11975.0
2008-11-19 00:00:00,12010.0
2008-11-20 00:00:00,12480.0
2008-11-21 00:00:00,12400.0
2008-11-24 00:00:00,12650.0
2008-11-25 00:00:00,12650.0
2008-11-26 00:00:00,12550.0
2008-11-27 00:00:00,12375.0
2008-11-28 00:00:00,12360.0
2008-12-01 00:00:00,12400.0
2008-12-02 00:00:00,12375.0
2008-12-03 00:00:00,12235.0
2008-12-04 00:00:00,11968.0
2008-12-05 00:00:00,11750.0
2008-12-08 00:00:00,11650.0
2008-12-09 00:00:00,10925.0
2008-12-10 00:00:00,10925.0
2008-12-11 00:00:00,11030.0
2008-12-12 00:00:00,11125.0
2008-12-15 00:00:00,11150.0
2008-12-16 00:00:00,11108.0
2008-12-17 00:00:00,10980.0
2008-12-18 00:00:00,11075.0
2008-12-19 00:00:00,10978.0
2008-12-22 00:00:00,11050.0
2008-12-23 00:00:00,11000.0
2008-12-24 00:00:00,11050.0
2008-12-25 00:00:00,10925.0
2008-12-26 00:00:00,11144.0
2008-12-29 00:00:00,11213.0
2008-12-30 00:00:00,11038.0
2008-12-31 00:00:00,11120.0
2009-01-01 00:00:00,10875.0
2009-01-02 00:00:00,11015.0
2009-01-05 00:00:00,11013.0
2009-01-06 00:00:00,11090.0
2009-01-07 00:00:00,10805.0
2009-01-08 00:00:00,10950.0
2009-01-09 00:00:00,10975.0
2009-01-12 00:00:00,11200.0
2009-01-13 00:00:00,11240.0
2009-01-14 00:00:00,11017.0
2009-01-15 00:00:00,11198.0
2009-01-16 00:00:00,11143.0
2009-01-19 00:00:00,11211.0
2009-01-20 00:00:00,11210.0
2009-01-21 00:00:00,11205.0
2009-01-22 00:00:00,11213.0
2009-01-23 00:00:00,11350.0
2009-01-26 00:00:00,11250.0
2009-01-27 00:00:00,11330.0
2009-01-28 00:00:00,11351.0
2009-01-29 00:00:00,11335.0
2009-01-30 00:00:00,11375.0
2009-02-02 00:00:00,11650.0
2009-02-03 00:00:00,11710.0
2009-02-04 00:00:00,11725.0
2009-02-05 00:00:00,11825.0
2009-02-06 00:00:00,11750.0
2009-02-09 00:00:00,11738.0
2009-02-10 00:00:00,11823.0
2009-02-11 00:00:00,11830.0
2009-02-12 00:00:00,11818.0
2009-02-13 00:00:00,11866.0
2009-02-16 00:00:00,11800.0
2009-02-17 00:00:00,12040.0
2009-02-18 00:00:00,12030.0
2009-02-19 00:00:00,11975.0
2009-02-20 00:00:00,12100.0
2009-02-23 00:00:00,11930.0
2009-02-24 00:00:00,11969.0
2009-02-25 00:00:00,11935.0
2009-02-26 00:00:00,11989.0
2009-02-27 00:00:00,12000.0
2009-03-02 00:00:00,12010.0
2009-03-03 00:00:00,12001.0
2009-03-04 00:00:00,12100.0
2009-03-05 00:00:00,12060.0
2009-03-06 00:00:00,12023.0
2009-03-09 00:00:00,12050.0
2009-03-10 00:00:00,11988.0
2009-03-11 00:00:00,11971.0
2009-03-12 00:00:00,11993.0
2009-03-13 00:00:00,11988.0
2009-03-16 00:00:00,11985.0
2009-03-17 00:00:00,11971.0
2009-03-18 00:00:00,11969.0
2009-03-19 00:00:00,11955.0
2009-03-20 00:00:00,11815.0
2009-03-23 00:00:00,11585.0
2009-03-24 00:00:00,11400.0
2009-03-25 00:00:00,11593.0
2009-03-26 00:00:00,11610.0
2009-03-27 00:00:00,11497.0
2009-03-30 00:00:00,11760.0
2009-03-31 00:00:00,11700.0
2009-04-01 00:00:00,11595.0
2009-04-02 00:00:00,11528.0
2009-04-03 00:00:00,11481.0
2009-04-06 00:00:00,11393.0
2009-04-07 00:00:00,11385.0
2009-04-08 00:00:00,11378.0
2009-04-09 00:00:00,11320.0
2009-04-10 00:00:00,11310.0
2009-04-13 00:00:00,11120.0
2009-04-14 00:00:00,10850.0
2009-04-15 00:00:00,10865.0
2009-04-16 00:00:00,10795.0
2009-04-17 00:00:00,10725.0
2009-04-20 00:00:00,10725.0
2009-04-21 00:00:00,10840.0
2009-04-22 00:00:00,10848.0
2009-04-23 00:00:00,10931.0
2009-04-24 00:00:00,10810.0
2009-04-27 00:00:00,10845.0
2009-04-28 00:00:00,10875.0
2009-04-29 00:00:00,10858.0
2009-04-30 00:00:00,10625.0
2009-05-01 00:00:00,10630.0
2009-05-04 00:00:00,10501.0
2009-05-05 00:00:00,10435.0
2009-05-06 00:00:00,10436.0
2009-05-07 00:00:00,10365.0
2009-05-08 00:00:00,10376.0
2009-05-11 00:00:00,10363.0
2009-05-12 00:00:00,10402.0
2009-05-13 00:00:00,10348.0
2009-05-14 00:00:00,10400.0
2009-05-15 00:00:00,10413.0
2009-05-18 00:00:00,10404.0
2009-05-19 00:00:00,10296.0
2009-05-20 00:00:00,10375.0
2009-05-21 00:00:00,10367.0
2009-05-22 00:00:00,10290.0
2009-05-25 00:00:00,10290.0
2009-05-26 00:00:00,10245.0
2009-05-27 00:00:00,10325.0
2009-05-28 00:00:00,10355.0
2009-05-29 00:00:00,10295.0
2009-06-01 00:00:00,10235.0
2009-06-02 00:00:00,10260.0
2009-06-03 00:00:00,10118.0
2009-06-04 00:00:00,10078.0
2009-06-05 00:00:00,9930.0
2009-06-08 00:00:00,10025.0
2009-06-09 00:00:00,10060.0
2009-06-10 00:00:00,10023.0
2009-06-11 00:00:00,10090.0
2009-06-12 00:00:00,10068.0
2009-06-15 00:00:00,10120.0
2009-06-16 00:00:00,10180.0
2009-06-17 00:00:00,10215.0
2009-06-18 00:00:00,10425.0
2009-06-19 00:00:00,10310.0
2009-06-22 00:00:00,10350.0
2009-06-23 00:00:00,10445.0
2009-06-24 00:00:00,10380.0
2009-06-25 00:00:00,10260.0
2009-06-26 00:00:00,10230.0
2009-06-29 00:00:00,10238.0
2009-06-30 00:00:00,10208.0
2009-07-01 00:00:00,10223.0
2009-07-02 00:00:00,10213.0
2009-07-03 00:00:00,10193.0
2009-07-06 00:00:00,10265.0
2009-07-07 00:00:00,10225.0
2009-07-08 00:00:00,10293.0
2009-07-09 00:00:00,10148.0
2009-07-10 00:00:00,10180.0
2009-07-13 00:00:00,10240.0
2009-07-14 00:00:00,10215.0
2009-07-15 00:00:00,10122.0
2009-07-16 00:00:00,10095.0
2009-07-17 00:00:00,10163.0
2009-07-20 00:00:00,10163.0
2009-07-21 00:00:00,10060.0
2009-07-22 00:00:00,10085.0
2009-07-23 00:00:00,10035.0
2009-07-24 00:00:00,9990.0
2009-07-27 00:00:00,9960.0
2009-07-28 00:00:00,9945.0
2009-07-29 00:00:00,9958.0
2009-07-30 00:00:00,9958.0
2009-07-31 00:00:00,9928.0
2009-08-03 00:00:00,9903.0
2009-08-04 00:00:00,9865.0
2009-08-05 00:00:00,9883.0
2009-08-06 00:00:00,9905.0
2009-08-07 00:00:00,9900.0
2009-08-10 00:00:00,9914.0
2009-08-11 00:00:00,9920.0
2009-08-12 00:00:00,9995.0
2009-08-13 00:00:00,9950.0
2009-08-14 00:00:00,9939.0
2009-08-17 00:00:00,9948.0
2009-08-18 00:00:00,9973.0
2009-08-19 00:00:00,10070.0
2009-08-20 00:00:00,10065.0
2009-08-21 00:00:00,10018.0
2009-08-24 00:00:00,10000.0
2009-08-25 00:00:00,10030.0
2009-08-26 00:00:00,10075.0
2009-08-27 00:00:00,10155.0
2009-08-28 00:00:00,10053.0
2009-08-31 00:00:00,10105.0
2009-09-01 00:00:00,10090.0
2009-09-02 00:00:00,10165.0
2009-09-03 00:00:00,10125.0
2009-09-04 00:00:00,10125.0
2009-09-07 00:00:00,10060.0
2009-09-08 00:00:00,10000.0
2009-09-09 00:00:00,9940.0
2009-09-10 00:00:00,9930.0
2009-09-11 00:00:00,9918.0
2009-09-14 00:00:00,9955.0
2009-09-15 00:00:00,9895.0
2009-09-16 00:00:00,9715.0
2009-09-17 00:00:00,9705.0
2009-09-18 00:00:00,9705.0
2009-09-21 00:00:00,9695.0
2009-09-22 00:00:00,9705.0
2009-09-23 00:00:00,9705.0
2009-09-24 00:00:00,9660.0
2009-09-25 00:00:00,9658.0
2009-09-28 00:00:00,9725.0
2009-09-29 00:00:00,9699.0
2009-09-30 00:00:00,9665.0
2009-10-01 00:00:00,9625.0
2009-10-02 00:00:00,9640.0
2009-10-05 00:00:00,9563.0
2009-10-06 00:00:00,9443.0
2009-10-07 00:00:00,9425.0
2009-10-08 00:00:00,9440.0
2009-10-09 00:00:00,9458.0
2009-10-12 00:00:00,9480.0
2009-10-13 00:00:00,9453.0
2009-10-14 00:00:00,9375.0
2009-10-15 00:00:00,9340.0
2009-10-16 00:00:00,9398.0
2009-10-19 00:00:00,9403.0
2009-10-20 00:00:00,9399.0
2009-10-21 00:00:00,9423.0
2009-10-22 00:00:00,9523.0
2009-10-23 00:00:00,9435.0
2009-10-26 00:00:00,9485.0
2009-10-27 00:00:00,9538.0
2009-10-28 00:00:00,9665.0
2009-10-29 00:00:00,9593.0
2009-10-30 00:00:00,9585.0
2009-11-02 00:00:00,9585.0
2009-11-03 00:00:00,9580.0
2009-11-04 00:00:00,9530.0
2009-11-05 00:00:00,9515.0
2009-11-06 00:00:00,9455.0
2009-11-09 00:00:00,9415.0
2009-11-10 00:00:00,9423.0
2009-11-11 00:00:00,9395.0
2009-11-12 00:00:00,9410.0
2009-11-13 00:00:00,9375.0
2009-11-16 00:00:00,9390.0
2009-11-17 00:00:00,9385.0
2009-11-18 00:00:00,9390.0
2009-11-19 00:00:00,9555.0
2009-11-20 00:00:00,9500.0
2009-11-23 00:00:00,9471.0
2009-11-24 00:00:00,9493.0
2009-11-25 00:00:00,9403.0
2009-11-26 00:00:00,9428.0
2009-11-27 00:00:00,9435.0
2009-11-30 00:00:00,9461.0
2009-12-01 00:00:00,9455.0
2009-12-02 00:00:00,9433.0
2009-12-03 00:00:00,9422.0
2009-12-04 00:00:00,9413.0
2009-12-07 00:00:00,9448.0
2009-12-08 00:00:00,9455.0
2009-12-09 00:00:00,9434.0
2009-12-10 00:00:00,9444.0
2009-12-11 00:00:00,9450.0
2009-12-14 00:00:00,9473.0
2009-12-15 00:00:00,9470.0
2009-12-16 00:00:00,9468.0
2009-12-17 00:00:00,9500.0
2009-12-18 00:00:00,9505.0
2009-12-21 00:00:00,9508.0
2009-12-22 00:00:00,9490.0
2009-12-23 00:00:00,9498.0
2009-12-24 00:00:00,9483.0
2009-12-25 00:00:00,9480.0
2009-12-28 00:00:00,9453.0
2009-12-29 00:00:00,9444.0
2009-12-30 00:00:00,9436.0
2009-12-31 00:00:00,9404.0
2010-01-01 00:00:00,9403.0
2010-01-04 00:00:00,9346.0
2010-01-05 00:00:00,9320.0
2010-01-06 00:00:00,9279.0
2010-01-07 00:00:00,9235.0
2010-01-08 00:00:00,9220.0
2010-01-11 00:00:00,9153.0
2010-01-12 00:00:00,9168.0
2010-01-13 00:00:00,9178.0
2010-01-14 00:00:00,9168.0
2010-01-15 00:00:00,9203.0
2010-01-18 00:00:00,9226.0
2010-01-19 00:00:00,9230.0
2010-01-20 00:00:00,9328.0
2010-01-21 00:00:00,9305.0
2010-01-22 00:00:00,9350.0
2010-01-25 00:00:00,9348.0
2010-01-26 00:00:00,9413.0
2010-01-27 00:00:00,9428.0
2010-01-28 00:00:00,9345.0
2010-01-29 00:00:00,9353.0
2010-02-01 00:00:00,9408.0
2010-02-02 00:00:00,9363.0
2010-02-03 00:00:00,9295.0
2010-02-04 00:00:00,9326.0
2010-02-05 00:00:00,9410.0
2010-02-08 00:00:00,9405.0
2010-02-09 00:00:00,9373.0
2010-02-10 00:00:00,9360.0
2010-02-11 00:00:00,9378.0
2010-02-12 00:00:00,9343.0
2010-02-15 00:00:00,9350.0
2010-02-16 00:00:00,9325.0
2010-02-17 00:00:00,9280.0
2010-02-18 00:00:00,9325.0
2010-02-19 00:00:00,9343.0
2010-02-22 00:00:00,9295.0
2010-02-23 00:00:00,9298.0
2010-02-24 00:00:00,9333.0
2010-02-25 00:00:00,9345.0
2010-02-26 00:00:00,9343.0
2010-03-01 00:00:00,9263.0
2010-03-02 00:00:00,9293.0
2010-03-03 00:00:00,9280.0
2010-03-04 00:00:00,9275.0
2010-03-05 00:00:00,9235.0
2010-03-08 00:00:00,9180.0
2010-03-09 00:00:00,9198.0
2010-03-10 00:00:00,9175.0
2010-03-11 00:00:00,9195.0
2010-03-12 00:00:00,9152.0
2010-03-15 00:00:00,9165.0
2010-03-16 00:00:00,9175.0
2010-03-17 00:00:00,9124.0
2010-03-18 00:00:00,9125.0
2010-03-19 00:00:00,9108.0
2010-03-22 00:00:00,9125.0
2010-03-23 00:00:00,9115.0
2010-03-24 00:00:00,9127.0
2010-03-25 00:00:00,9130.0
2010-03-26 00:00:00,9120.0
2010-03-29 00:00:00,9090.0
2010-03-30 00:00:00,9091.0
2010-03-31 00:00:00,9100.0
2010-04-01 00:00:00,9078.0
2010-04-02 00:00:00,9055.0
2010-04-05 00:00:00,9062.0
2010-04-06 00:00:00,9050.0
2010-04-07 00:00:00,9055.0
2010-04-08 00:00:00,9069.0
2010-04-09 00:00:00,9032.0
2010-04-12 00:00:00,9020.0
2010-04-13 00:00:00,9028.0
2010-04-14 00:00:00,9013.0
2010-04-15 00:00:00,9008.0
2010-04-16 00:00:00,9008.0
2010-04-19 00:00:00,9040.0
2010-04-20 00:00:00,9018.0
2010-04-21 00:00:00,9017.0
2010-04-22 00:00:00,9014.0
2010-04-23 00:00:00,9012.0
2010-04-26 00:00:00,9008.0
2010-04-27 00:00:00,9013.0
2010-04-28 00:00:00,9041.0
2010-04-29 00:00:00,9018.0
2010-04-30 00:00:00,9010.0
2010-05-03 00:00:00,9030.0
2010-05-04 00:00:00,9025.0
2010-05-05 00:00:00,9093.0
2010-05-06 00:00:00,9188.0
2010-05-07 00:00:00,9216.0
2010-05-10 00:00:00,9075.0
2010-05-11 00:00:00,9113.0
2010-05-12 00:00:00,9096.0
2010-05-13 00:00:00,9091.0
2010-05-14 00:00:00,9100.0
2010-05-17 00:00:00,9143.0
2010-05-18 00:00:00,9114.0
2010-05-19 00:00:00,9181.0
2010-05-20 00:00:00,9265.0
2010-05-21 00:00:00,9281.0
2010-05-24 00:00:00,9269.0
2010-05-25 00:00:00,9378.0
2010-05-26 00:00:00,9320.0
2010-05-27 00:00:00,9268.0
2010-05-28 00:00:00,9210.0
2010-05-31 00:00:00,9175.0
2010-06-01 00:00:00,9250.0
2010-06-02 00:00:00,9250.0
2010-06-03 00:00:00,9193.0
2010-06-04 00:00:00,9190.0
2010-06-07 00:00:00,9271.0
2010-06-08 00:00:00,9256.0
2010-06-09 00:00:00,9253.0
2010-06-10 00:00:00,9243.0
2010-06-11 00:00:00,9200.0
2010-06-14 00:00:00,9169.0
2010-06-15 00:00:00,9175.0
2010-06-16 00:00:00,9150.0
2010-06-17 00:00:00,9158.0
2010-06-18 00:00:00,9103.0
2010-06-21 00:00:00,9015.0
2010-06-22 00:00:00,9019.0
2010-06-23 00:00:00,9035.0
2010-06-24 00:00:00,9061.0
2010-06-25 00:00:00,9060.0
2010-06-28 00:00:00,9029.0
2010-06-29 00:00:00,9064.0
2010-06-30 00:00:00,9074.0
2010-07-01 00:00:00,9071.0
2010-07-02 00:00:00,9061.0
2010-07-05 00:00:00,9060.0
2010-07-06 00:00:00,9060.0
2010-07-07 00:00:00,9070.0
2010-07-08 00:00:00,9065.0
2010-07-09 00:00:00,9048.0
2010-07-12 00:00:00,9054.0
2010-07-13 00:00:00,9048.0
2010-07-14 00:00:00,9049.0
2010-07-15 00:00:00,9046.0
2010-07-16 00:00:00,9042.0
2010-07-19 00:00:00,9064.0
2010-07-20 00:00:00,9045.0
2010-07-21 00:00:00,9049.0
2010-07-22 00:00:00,9050.0
2010-07-23 00:00:00,9040.0
2010-07-26 00:00:00,9030.0
2010-07-27 00:00:00,9015.0
2010-07-28 00:00:00,9006.0
2010-07-29 00:00:00,8987.0
2010-07-30 00:00:00,8949.0
2010-08-02 00:00:00,8942.0
2010-08-03 00:00:00,8941.0
2010-08-04 00:00:00,8948.0
2010-08-05 00:00:00,8938.0
2010-08-06 00:00:00,8940.0
2010-08-09 00:00:00,8937.0
2010-08-10 00:00:00,8953.0
2010-08-11 00:00:00,8973.0
2010-08-12 00:00:00,9005.0
2010-08-13 00:00:00,8978.0
2010-08-16 00:00:00,8980.0
2010-08-17 00:00:00,8958.0
2010-08-18 00:00:00,8969.0
2010-08-19 00:00:00,8964.0
2010-08-20 00:00:00,8973.0
2010-08-23 00:00:00,8970.0
2010-08-24 00:00:00,8980.0
2010-08-25 00:00:00,8976.0
2010-08-26 00:00:00,8992.0
2010-08-27 00:00:00,9016.0
2010-08-30 00:00:00,9015.0
2010-08-31 00:00:00,9045.0
2010-09-01 00:00:00,9010.0
2010-09-02 00:00:00,9013.0
2010-09-03 00:00:00,9004.0
2010-09-06 00:00:00,8999.0
2010-09-07 00:00:00,9019.0
2010-09-08 00:00:00,9003.0
2010-09-09 00:00:00,8973.0
2010-09-10 00:00:00,8963.0
2010-09-13 00:00:00,8933.0
2010-09-14 00:00:00,8979.0
2010-09-15 00:00:00,8990.0
2010-09-16 00:00:00,8983.0
2010-09-17 00:00:00,8973.0
2010-09-20 00:00:00,8978.0
2010-09-21 00:00:00,8968.0
2010-09-22 00:00:00,8956.0
2010-09-23 00:00:00,8961.0
2010-09-24 00:00:00,8958.0
2010-09-27 00:00:00,8951.0
2010-09-28 00:00:00,8954.0
2010-09-29 00:00:00,8936.0
2010-09-30 00:00:00,8928.0
2010-10-01 00:00:00,8925.0
2010-10-04 00:00:00,8930.0
2010-10-05 00:00:00,8936.0
2010-10-06 00:00:00,8925.0
2010-10-07 00:00:00,8925.0
2010-10-08 00:00:00,8935.0
2010-10-11 00:00:00,8925.0
2010-10-12 00:00:00,8942.0
2010-10-13 00:00:00,8925.0
2010-10-14 00:00:00,8918.0
2010-10-15 00:00:00,8926.0
2010-10-18 00:00:00,8935.0
2010-10-19 00:00:00,8929.0
2010-10-20 00:00:00,8935.0
2010-10-21 00:00:00,8931.0
2010-10-22 00:00:00,8938.0
2010-10-25 00:00:00,8915.0
2010-10-26 00:00:00,8915.0
2010-10-27 00:00:00,8945.0
2010-10-28 00:00:00,8936.0
2010-10-29 00:00:00,8940.0
2010-11-01 00:00:00,8925.0
2010-11-02 00:00:00,8926.0
2010-11-03 00:00:00,8924.0
2010-11-04 00:00:00,8913.0
2010-11-05 00:00:00,8908.0
2010-11-08 00:00:00,8905.0
2010-11-09 00:00:00,8905.0
2010-11-10 00:00:00,8891.0
2010-11-11 00:00:00,8900.0
2010-11-12 00:00:00,8926.0
2010-11-15 00:00:00,8970.0
2010-11-16 00:00:00,8947.0
2010-11-17 00:00:00,8947.0
2010-11-18 00:00:00,8945.0
2010-11-19 00:00:00,8934.0
2010-11-22 00:00:00,8931.0
2010-11-23 00:00:00,8975.0
2010-11-24 00:00:00,8970.0
2010-11-25 00:00:00,8970.0
2010-11-26 00:00:00,9008.0
2010-11-29 00:00:00,9017.0
2010-11-30 00:00:00,9017.0
2010-12-01 00:00:00,9020.0
2010-12-02 00:00:00,9017.0
2010-12-03 00:00:00,9020.0
2010-12-06 00:00:00,9013.0
2010-12-07 00:00:00,9013.0
2010-12-08 00:00:00,9025.0
2010-12-09 00:00:00,9017.0
2010-12-10 00:00:00,9026.0
2010-12-13 00:00:00,9019.0
2010-12-14 00:00:00,9011.0
2010-12-15 00:00:00,9025.0
