date,USDCDF_DRC
2008-02-27 00:00:00,551.5
2008-02-28 00:00:00,551.5
2008-02-29 00:00:00,552.0
2008-03-03 00:00:00,552.0
2008-03-04 00:00:00,550.0
2008-03-05 00:00:00,551.0
2008-03-06 00:00:00,552.1
2008-03-07 00:00:00,552.1
2008-03-10 00:00:00,552.0
2008-03-11 00:00:00,551.5
2008-03-12 00:00:00,551.5
2008-03-13 00:00:00,552.0
2008-03-14 00:00:00,552.0
2008-03-17 00:00:00,552.0
2008-03-18 00:00:00,551.5
2008-03-19 00:00:00,551.5
2008-03-20 00:00:00,552.0
2008-03-21 00:00:00,552.0
2008-03-24 00:00:00,552.0
2008-03-25 00:00:00,551.5
2008-03-26 00:00:00,555.0
2008-03-27 00:00:00,551.5
2008-03-28 00:00:00,552.0
2008-03-31 00:00:00,551.5
2008-04-01 00:00:00,551.5
2008-04-02 00:00:00,551.5
2008-04-03 00:00:00,546.0
2008-04-04 00:00:00,551.5
2008-04-07 00:00:00,552.0
2008-04-08 00:00:00,552.0
2008-04-09 00:00:00,551.5
2008-04-10 00:00:00,552.0
2008-04-11 00:00:00,552.0
2008-04-14 00:00:00,551.45
2008-04-15 00:00:00,551.55
2008-04-16 00:00:00,552.0
2008-04-17 00:00:00,551.5
2008-04-18 00:00:00,552.0
2008-04-21 00:00:00,551.5
2008-04-22 00:00:00,551.5
2008-04-23 00:00:00,551.5
2008-04-24 00:00:00,552.0
2008-04-25 00:00:00,552.0
2008-04-28 00:00:00,552.0
2008-04-29 00:00:00,551.5
2008-04-30 00:00:00,552.0
2008-05-01 00:00:00,551.5
2008-05-02 00:00:00,551.5
2008-05-05 00:00:00,552.0
2008-05-06 00:00:00,551.5
2008-05-07 00:00:00,551.5
2008-05-08 00:00:00,551.5
2008-05-09 00:00:00,552.0
2008-05-12 00:00:00,551.5
2008-05-13 00:00:00,552.0
2008-05-14 00:00:00,552.0
2008-05-15 00:00:00,552.0
2008-05-16 00:00:00,551.5
2008-05-19 00:00:00,551.5
2008-05-20 00:00:00,552.0
2008-05-21 00:00:00,551.5
2008-05-22 00:00:00,551.5
2008-05-23 00:00:00,552.0
2008-05-26 00:00:00,551.5
2008-05-27 00:00:00,551.5
2008-05-28 00:00:00,552.0
2008-05-29 00:00:00,551.5
2008-05-30 00:00:00,551.5
2008-06-02 00:00:00,552.0
2008-06-03 00:00:00,551.5
2008-06-04 00:00:00,551.5
2008-06-05 00:00:00,551.5
2008-06-06 00:00:00,552.0
2008-06-09 00:00:00,551.5
2008-06-10 00:00:00,552.0
2008-06-11 00:00:00,551.5
2008-06-12 00:00:00,552.0
2008-06-13 00:00:00,552.0
2008-06-16 00:00:00,552.0
2008-06-17 00:00:00,551.5
2008-06-18 00:00:00,552.0
2008-06-19 00:00:00,551.5
2008-06-20 00:00:00,552.0
2008-06-23 00:00:00,552.0
2008-06-24 00:00:00,551.5
2008-06-25 00:00:00,552.0
2008-06-26 00:00:00,551.52
2008-06-27 00:00:00,552.0
2008-06-30 00:00:00,551.5
2008-07-01 00:00:00,552.0
2008-07-02 00:00:00,551.5
2008-07-03 00:00:00,551.5
2008-07-04 00:00:00,551.5
2008-07-07 00:00:00,551.5
2008-07-08 00:00:00,551.0
2008-07-09 00:00:00,551.5
2008-07-10 00:00:00,551.5
2008-07-11 00:00:00,551.5
2008-07-14 00:00:00,551.5
2008-07-15 00:00:00,552.0
2008-07-16 00:00:00,552.0
2008-07-17 00:00:00,551.5
2008-07-18 00:00:00,551.5
2008-07-21 00:00:00,552.0
2008-07-22 00:00:00,552.0
2008-07-23 00:00:00,551.5
2008-07-24 00:00:00,552.0
2008-07-25 00:00:00,552.0
2008-07-28 00:00:00,552.0
2008-07-29 00:00:00,552.0
2008-07-30 00:00:00,552.0
2008-07-31 00:00:00,551.5
2008-08-01 00:00:00,552.0
2008-08-04 00:00:00,552.0
2008-08-05 00:00:00,552.0
2008-08-06 00:00:00,551.5
2008-08-07 00:00:00,551.5
2008-08-08 00:00:00,551.5
2008-08-11 00:00:00,562.5
2008-08-12 00:00:00,551.5
2008-08-13 00:00:00,562.5
2008-08-14 00:00:00,552.0
2008-08-15 00:00:00,551.5
2008-08-18 00:00:00,551.5
2008-08-19 00:00:00,551.5
2008-08-20 00:00:00,551.5
2008-08-21 00:00:00,552.0
2008-08-22 00:00:00,552.0
2008-08-25 00:00:00,562.5
2008-08-26 00:00:00,552.0
2008-08-27 00:00:00,552.0
2008-08-28 00:00:00,552.0
2008-08-29 00:00:00,552.0
2008-09-01 00:00:00,552.0
2008-09-02 00:00:00,552.0
2008-09-03 00:00:00,551.5
2008-09-04 00:00:00,551.5
2008-09-05 00:00:00,551.5
2008-09-08 00:00:00,562.5
2008-09-09 00:00:00,562.5
2008-09-10 00:00:00,551.5
2008-09-11 00:00:00,562.5
2008-09-12 00:00:00,562.5
2008-09-15 00:00:00,551.5
2008-09-16 00:00:00,562.5
2008-09-17 00:00:00,552.0
2008-09-18 00:00:00,552.0
2008-09-19 00:00:00,552.0
2008-09-22 00:00:00,551.5
2008-09-23 00:00:00,552.0
2008-09-24 00:00:00,552.0
2008-09-25 00:00:00,551.5
2008-09-26 00:00:00,552.0
2008-09-29 00:00:00,551.5
2008-09-30 00:00:00,562.5
2008-10-01 00:00:00,552.0
2008-10-02 00:00:00,551.5
2008-10-03 00:00:00,562.5
2008-10-06 00:00:00,552.0
2008-10-07 00:00:00,551.5
2008-10-08 00:00:00,552.0
2008-10-09 00:00:00,552.0
2008-10-10 00:00:00,551.5
2008-10-13 00:00:00,551.5
2008-10-14 00:00:00,562.5
2008-10-15 00:00:00,551.5
2008-10-16 00:00:00,575.5092
2008-10-17 00:00:00,562.3863
2008-10-20 00:00:00,562.3863
2008-10-21 00:00:00,562.3863
2008-10-22 00:00:00,570.6671
2008-10-23 00:00:00,568.0267
2008-10-24 00:00:00,570.2394
2008-10-27 00:00:00,569.2935
2008-10-28 00:00:00,571.3943
2008-10-29 00:00:00,569.0968
2008-10-30 00:00:00,572.8764
2008-10-31 00:00:00,572.9494
2008-11-03 00:00:00,577.0
2008-11-04 00:00:00,575.2604
2008-11-05 00:00:00,572.4704
2008-11-06 00:00:00,577.7242
2008-11-07 00:00:00,575.5545
2008-11-10 00:00:00,577.7331
2008-11-11 00:00:00,575.5105
2008-11-12 00:00:00,575.5105
2008-11-13 00:00:00,580.5169
2008-11-14 00:00:00,582.2689
2008-11-17 00:00:00,576.2415
2008-11-18 00:00:00,581.5926
2008-11-19 00:00:00,586.1293
2008-11-20 00:00:00,587.73
2008-11-21 00:00:00,585.6172
2008-11-24 00:00:00,585.6172
2008-11-25 00:00:00,600.0
2008-11-26 00:00:00,585.6172
2008-11-27 00:00:00,585.6172
2008-11-28 00:00:00,585.6172
2008-12-01 00:00:00,600.0
2008-12-02 00:00:00,588.0466
2008-12-03 00:00:00,588.0466
2008-12-04 00:00:00,588.0466
2008-12-05 00:00:00,588.0466
2008-12-08 00:00:00,588.0466
2008-12-09 00:00:00,588.0466
2008-12-10 00:00:00,596.5348
2008-12-11 00:00:00,594.6299
2008-12-12 00:00:00,598.059
2008-12-15 00:00:00,599.5
2008-12-16 00:00:00,606.0552
2008-12-17 00:00:00,603.722
2008-12-18 00:00:00,599.5
2008-12-19 00:00:00,602.5429
2008-12-22 00:00:00,616.2346
2008-12-23 00:00:00,618.0938
2008-12-24 00:00:00,615.4365
2008-12-25 00:00:00,615.4365
2008-12-26 00:00:00,620.8744
2008-12-29 00:00:00,620.8744
2008-12-30 00:00:00,640.2894
2008-12-31 00:00:00,640.2894
2009-01-01 00:00:00,599.5
2009-01-02 00:00:00,640.2894
2009-01-05 00:00:00,639.3201
2009-01-06 00:00:00,647.5009
2009-01-07 00:00:00,663.2923
2009-01-08 00:00:00,666.1025
2009-01-09 00:00:00,677.168
2009-01-12 00:00:00,703.5839
2009-01-13 00:00:00,676.3326
2009-01-14 00:00:00,676.6271
2009-01-15 00:00:00,676.4888
2009-01-16 00:00:00,676.4888
2009-01-19 00:00:00,677.1166
2009-01-20 00:00:00,647.5
2009-01-21 00:00:00,683.4801
2009-01-22 00:00:00,686.0057
2009-01-23 00:00:00,692.6769
2009-01-26 00:00:00,685.0
2009-01-27 00:00:00,685.0
2009-01-28 00:00:00,692.5753
2009-01-29 00:00:00,699.3128
2009-01-30 00:00:00,699.3128
2009-02-02 00:00:00,700.0
2009-02-03 00:00:00,710.5727
2009-02-04 00:00:00,717.6112
2009-02-05 00:00:00,712.7135
2009-02-06 00:00:00,712.7658
2009-02-09 00:00:00,710.0676
2009-02-10 00:00:00,710.0676
2009-02-11 00:00:00,705.6753
2009-02-12 00:00:00,713.4067
2009-02-13 00:00:00,722.2381
2009-02-16 00:00:00,727.4633
2009-02-17 00:00:00,712.5
2009-02-18 00:00:00,712.5
2009-02-19 00:00:00,712.5
2009-02-20 00:00:00,749.8047
2009-02-23 00:00:00,765.0
2009-02-24 00:00:00,752.7788
2009-02-25 00:00:00,747.5239
2009-02-26 00:00:00,750.6562
2009-02-27 00:00:00,765.0
2009-03-02 00:00:00,747.0742
2009-03-03 00:00:00,757.3091
2009-03-04 00:00:00,770.7354
2009-03-05 00:00:00,766.3814
2009-03-06 00:00:00,774.0463
2009-03-09 00:00:00,774.0463
2009-03-10 00:00:00,773.8577
2009-03-11 00:00:00,767.0226
2009-03-12 00:00:00,776.7171
2009-03-13 00:00:00,779.552
2009-03-16 00:00:00,789.8755
2009-03-17 00:00:00,791.7068
2009-03-18 00:00:00,791.6657
2009-03-19 00:00:00,808.3436
2009-03-20 00:00:00,800.774
2009-03-23 00:00:00,815.5922
2009-03-24 00:00:00,815.6424
2009-03-25 00:00:00,819.836
2009-03-26 00:00:00,818.7664
2009-03-27 00:00:00,819.6813
2009-03-30 00:00:00,775.0
2009-03-31 00:00:00,812.5
2009-04-01 00:00:00,820.1952
2009-04-02 00:00:00,823.4714
2009-04-03 00:00:00,822.0698
2009-04-06 00:00:00,823.7112
2009-04-07 00:00:00,828.2417
2009-04-08 00:00:00,820.273
2009-04-09 00:00:00,820.273
2009-04-10 00:00:00,820.2729
2009-04-13 00:00:00,820.2729
2009-04-14 00:00:00,836.8722
2009-04-15 00:00:00,838.4979
2009-04-16 00:00:00,838.9872
2009-04-17 00:00:00,842.7909
2009-04-20 00:00:00,840.2276
2009-04-21 00:00:00,841.996
2009-04-22 00:00:00,847.2202
2009-04-23 00:00:00,847.8498
2009-04-24 00:00:00,842.7063
2009-04-27 00:00:00,835.0
2009-04-28 00:00:00,834.5276
2009-04-29 00:00:00,834.5275
2009-04-30 00:00:00,834.5553
2009-05-01 00:00:00,834.5553
2009-05-04 00:00:00,815.9944
2009-05-05 00:00:00,776.2828
2009-05-06 00:00:00,786.1537
2009-05-07 00:00:00,796.1697
2009-05-08 00:00:00,801.3096
2009-05-11 00:00:00,786.5854
2009-05-12 00:00:00,784.7134
2009-05-13 00:00:00,788.5405
2009-05-14 00:00:00,789.7717
2009-05-15 00:00:00,786.0592
2009-05-18 00:00:00,779.6424
2009-05-19 00:00:00,781.366
2009-05-20 00:00:00,785.7222
2009-05-21 00:00:00,785.2776
2009-05-22 00:00:00,792.9385
2009-05-25 00:00:00,783.9535
2009-05-26 00:00:00,787.1555
2009-05-27 00:00:00,780.4926
2009-05-28 00:00:00,780.4926
2009-05-29 00:00:00,780.7268
2009-06-01 00:00:00,775.4876
2009-06-02 00:00:00,774.5317
2009-06-03 00:00:00,777.8085
2009-06-04 00:00:00,776.1387
2009-06-05 00:00:00,778.0815
2009-06-08 00:00:00,773.7249
2009-06-09 00:00:00,768.3634
2009-06-10 00:00:00,767.7229
2009-06-11 00:00:00,771.1993
2009-06-12 00:00:00,769.2554
2009-06-15 00:00:00,762.9554
2009-06-16 00:00:00,763.2187
2009-06-17 00:00:00,763.1827
2009-06-18 00:00:00,760.0318
2009-06-19 00:00:00,756.1784
2009-06-22 00:00:00,759.9045
2009-06-23 00:00:00,755.0151
2009-06-24 00:00:00,761.3862
2009-06-25 00:00:00,757.6225
2009-06-26 00:00:00,757.6225
2009-06-29 00:00:00,757.7623
2009-06-30 00:00:00,757.7623
2009-07-01 00:00:00,756.1705
2009-07-02 00:00:00,760.8993
2009-07-03 00:00:00,764.772
2009-07-06 00:00:00,763.0776
2009-07-07 00:00:00,762.1945
2009-07-08 00:00:00,764.5358
2009-07-09 00:00:00,764.2009
2009-07-10 00:00:00,765.4906
2009-07-13 00:00:00,762.7177
2009-07-14 00:00:00,767.8075
2009-07-15 00:00:00,769.6661
2009-07-16 00:00:00,769.3376
2009-07-17 00:00:00,771.0611
2009-07-20 00:00:00,770.6008
2009-07-21 00:00:00,777.2292
2009-07-22 00:00:00,772.8069
2009-07-23 00:00:00,776.4961
2009-07-24 00:00:00,771.075
2009-07-27 00:00:00,776.4193
2009-07-28 00:00:00,780.3517
2009-07-29 00:00:00,780.3517
2009-07-30 00:00:00,780.2618
2009-07-31 00:00:00,787.7982
2009-08-03 00:00:00,789.725
2009-08-04 00:00:00,784.8787
2009-08-05 00:00:00,790.2744
2009-08-06 00:00:00,785.6099
2009-08-07 00:00:00,792.0048
2009-08-10 00:00:00,784.4995
2009-08-11 00:00:00,795.3343
2009-08-12 00:00:00,794.3816
2009-08-13 00:00:00,802.3326
2009-08-14 00:00:00,810.6362
2009-08-17 00:00:00,804.1304
2009-08-18 00:00:00,804.1304
2009-08-19 00:00:00,799.8231
2009-08-20 00:00:00,807.1554
2009-08-21 00:00:00,813.0614
2009-08-24 00:00:00,815.8809
2009-08-25 00:00:00,812.906
2009-08-26 00:00:00,812.906
2009-08-27 00:00:00,812.906
2009-08-28 00:00:00,812.906
2009-08-31 00:00:00,812.906
2009-09-01 00:00:00,812.906
2009-09-02 00:00:00,812.906
2009-09-03 00:00:00,812.906
2009-09-04 00:00:00,812.906
2009-09-07 00:00:00,812.906
2009-09-08 00:00:00,812.906
2009-09-09 00:00:00,812.906
2009-09-10 00:00:00,820.8205
2009-09-11 00:00:00,840.2189
2009-09-14 00:00:00,841.0164
2009-09-15 00:00:00,837.2762
2009-09-16 00:00:00,835.1331
2009-09-17 00:00:00,843.3783
2009-09-18 00:00:00,843.3783
2009-09-21 00:00:00,845.2883
2009-09-22 00:00:00,848.7068
2009-09-23 00:00:00,855.7589
2009-09-24 00:00:00,855.7589
2009-09-25 00:00:00,855.7589
2009-09-28 00:00:00,855.7589
2009-09-29 00:00:00,855.7589
2009-09-30 00:00:00,860.6409
2009-10-01 00:00:00,860.1281
2009-10-02 00:00:00,867.439
2009-10-05 00:00:00,866.5319
2009-10-06 00:00:00,866.8561
2009-10-07 00:00:00,865.6512
2009-10-08 00:00:00,861.6399
2009-10-09 00:00:00,866.1418
2009-10-12 00:00:00,863.2695
2009-10-13 00:00:00,867.8232
2009-10-14 00:00:00,867.8232
2009-10-15 00:00:00,866.8516
2009-10-16 00:00:00,867.8597
2009-10-19 00:00:00,866.6004
2009-10-20 00:00:00,871.6404
2009-10-21 00:00:00,874.7275
2009-10-22 00:00:00,868.2673
2009-10-23 00:00:00,873.8466
2009-10-26 00:00:00,875.5012
2009-10-27 00:00:00,870.9722
2009-10-28 00:00:00,878.4001
2009-10-29 00:00:00,876.1457
2009-10-30 00:00:00,882.6699
2009-11-02 00:00:00,882.6234
2009-11-03 00:00:00,880.0921
2009-11-04 00:00:00,883.8219
2009-11-05 00:00:00,886.4308
2009-11-06 00:00:00,889.0581
2009-11-09 00:00:00,887.5468
2009-11-10 00:00:00,887.9558
2009-11-11 00:00:00,898.876
2009-11-12 00:00:00,902.9411
2009-11-13 00:00:00,896.0321
2009-11-16 00:00:00,906.0102
2009-11-17 00:00:00,903.2274
2009-11-18 00:00:00,906.7391
2009-11-19 00:00:00,906.5515
2009-11-20 00:00:00,905.3421
2009-11-23 00:00:00,905.3421
2009-11-24 00:00:00,908.3676
2009-11-25 00:00:00,904.5213
2009-11-26 00:00:00,913.3296
2009-11-27 00:00:00,906.5735
2009-11-30 00:00:00,910.868
2009-12-01 00:00:00,909.2704
2009-12-02 00:00:00,910.0206
2009-12-03 00:00:00,911.4618
2009-12-04 00:00:00,909.9694
2009-12-07 00:00:00,903.5024
2009-12-08 00:00:00,905.9104
2009-12-09 00:00:00,904.9792
2009-12-10 00:00:00,906.4297
2009-12-11 00:00:00,904.6244
2009-12-14 00:00:00,904.8577
2009-12-15 00:00:00,909.977
2009-12-16 00:00:00,907.8108
2009-12-17 00:00:00,900.3061
2009-12-18 00:00:00,899.24
2009-12-21 00:00:00,897.7532
2009-12-22 00:00:00,899.8012
2009-12-23 00:00:00,901.0082
2009-12-24 00:00:00,899.6181
2009-12-25 00:00:00,899.6182
2009-12-28 00:00:00,899.6181
2009-12-29 00:00:00,907.1852
2009-12-30 00:00:00,907.1852
2009-12-31 00:00:00,907.1852
2010-01-01 00:00:00,907.1851
2010-01-04 00:00:00,907.1852
2010-01-05 00:00:00,902.6572
2010-01-06 00:00:00,902.1514
2010-01-07 00:00:00,907.798
2010-01-08 00:00:00,907.6899
2010-01-11 00:00:00,908.5312
2010-01-12 00:00:00,909.661
2010-01-13 00:00:00,910.4819
2010-01-14 00:00:00,910.355
2010-01-15 00:00:00,910.355
2010-01-18 00:00:00,910.355
2010-01-19 00:00:00,913.7951
2010-01-20 00:00:00,904.4868
2010-01-21 00:00:00,908.5576
2010-01-22 00:00:00,913.9684
2010-01-25 00:00:00,911.3935
2010-01-26 00:00:00,910.7924
2010-01-27 00:00:00,910.7924
2010-01-28 00:00:00,911.1121
2010-01-29 00:00:00,919.6751
2010-02-01 00:00:00,920.2976
2010-02-02 00:00:00,917.7809
2010-02-03 00:00:00,918.8987
2010-02-04 00:00:00,912.0938
2010-02-05 00:00:00,913.3291
2010-02-08 00:00:00,914.5434
2010-02-09 00:00:00,915.378
2010-02-10 00:00:00,909.681
2010-02-11 00:00:00,913.0182
2010-02-12 00:00:00,918.4246
2010-02-15 00:00:00,915.1725
2010-02-16 00:00:00,919.2184
2010-02-17 00:00:00,918.9034
2010-02-18 00:00:00,925.5548
2010-02-19 00:00:00,922.0363
2010-02-22 00:00:00,924.1161
2010-02-23 00:00:00,921.3753
2010-02-24 00:00:00,921.7457
2010-02-25 00:00:00,921.345
2010-02-26 00:00:00,916.5278
2010-03-01 00:00:00,921.103
2010-03-02 00:00:00,912.2769
2010-03-03 00:00:00,914.0764
2010-03-04 00:00:00,914.0764
2010-03-05 00:00:00,916.8478
2010-03-08 00:00:00,915.6382
2010-03-09 00:00:00,912.2386
2010-03-10 00:00:00,913.7814
2010-03-11 00:00:00,913.5402
2010-03-12 00:00:00,912.6862
2010-03-15 00:00:00,913.0249
2010-03-16 00:00:00,912.0183
2010-03-17 00:00:00,909.6272
2010-03-18 00:00:00,909.6804
2010-03-19 00:00:00,912.6385
2010-03-22 00:00:00,909.6128
2010-03-23 00:00:00,915.2807
2010-03-24 00:00:00,914.3666
2010-03-25 00:00:00,911.0928
2010-03-26 00:00:00,906.4546
2010-03-29 00:00:00,906.2971
2010-03-30 00:00:00,909.1802
2010-03-31 00:00:00,899.4698
2010-04-01 00:00:00,902.3281
2010-04-02 00:00:00,902.3281
2010-04-05 00:00:00,900.9924
2010-04-06 00:00:00,902.6738
2010-04-07 00:00:00,901.7045
2010-04-08 00:00:00,900.6006
2010-04-09 00:00:00,895.3108
2010-04-12 00:00:00,896.253
2010-04-13 00:00:00,895.293
2010-04-14 00:00:00,896.2508
2010-04-15 00:00:00,896.8742
2010-04-16 00:00:00,899.436
2010-04-19 00:00:00,895.0515
2010-04-20 00:00:00,897.17
2010-04-21 00:00:00,894.552
2010-04-22 00:00:00,893.6509
2010-04-23 00:00:00,896.0331
2010-04-26 00:00:00,893.7952
2010-04-27 00:00:00,901.3195
2010-04-28 00:00:00,899.589
2010-04-29 00:00:00,895.8824
2010-04-30 00:00:00,895.3286
2010-05-03 00:00:00,904.2203
2010-05-04 00:00:00,904.2203
2010-05-05 00:00:00,895.4468
2010-05-06 00:00:00,896.284
2010-05-07 00:00:00,898.7157
2010-05-10 00:00:00,895.3802
2010-05-11 00:00:00,898.8441
2010-05-12 00:00:00,897.0261
2010-05-13 00:00:00,900.8112
2010-05-14 00:00:00,896.1055
2010-05-17 00:00:00,896.1055
2010-05-18 00:00:00,896.4993
2010-05-19 00:00:00,893.7022
2010-05-20 00:00:00,895.2205
2010-05-21 00:00:00,895.2205
2010-05-24 00:00:00,892.5756
2010-05-25 00:00:00,895.9441
2010-05-26 00:00:00,900.6446
2010-05-27 00:00:00,896.7206
2010-05-28 00:00:00,900.0835
2010-05-31 00:00:00,898.0551
2010-06-01 00:00:00,898.0551
2010-06-02 00:00:00,902.0285
2010-06-03 00:00:00,899.5185
2010-06-04 00:00:00,901.4199
2010-06-07 00:00:00,894.4947
2010-06-08 00:00:00,894.4947
2010-06-09 00:00:00,894.4947
2010-06-10 00:00:00,893.5991
2010-06-11 00:00:00,895.9174
2010-06-14 00:00:00,895.0624
2010-06-15 00:00:00,900.7678
2010-06-16 00:00:00,902.3962
2010-06-17 00:00:00,900.4255
2010-06-18 00:00:00,879.0249
2010-06-21 00:00:00,903.3088
2010-06-22 00:00:00,897.262
2010-06-23 00:00:00,898.4133
2010-06-24 00:00:00,904.7437
2010-06-25 00:00:00,901.8178
2010-06-28 00:00:00,901.5955
2010-06-29 00:00:00,903.3915
2010-06-30 00:00:00,903.3915
2010-07-01 00:00:00,903.3915
2010-07-02 00:00:00,903.3915
2010-07-05 00:00:00,898.5088
2010-07-06 00:00:00,904.3389
2010-07-07 00:00:00,902.4015
2010-07-08 00:00:00,900.4294
2010-07-09 00:00:00,902.3267
2010-07-12 00:00:00,902.3268
2010-07-13 00:00:00,902.7346
2010-07-14 00:00:00,903.857
2010-07-15 00:00:00,901.0925
2010-07-16 00:00:00,898.1047
2010-07-19 00:00:00,902.7334
2010-07-20 00:00:00,902.1668
2010-07-21 00:00:00,901.5303
2010-07-22 00:00:00,903.4749
2010-07-23 00:00:00,899.6732
2010-07-26 00:00:00,901.9991
2010-07-27 00:00:00,900.0647
2010-07-28 00:00:00,900.1736
2010-07-29 00:00:00,895.9016
2010-07-30 00:00:00,898.0452
2010-08-02 00:00:00,900.1429
2010-08-03 00:00:00,900.923
2010-08-04 00:00:00,898.5608
2010-08-05 00:00:00,901.7034
2010-08-06 00:00:00,901.5199
2010-08-09 00:00:00,899.2408
2010-08-10 00:00:00,902.2811
2010-08-11 00:00:00,902.917
2010-08-12 00:00:00,904.3359
2010-08-13 00:00:00,895.064
2010-08-16 00:00:00,902.6471
2010-08-17 00:00:00,896.9412
2010-08-18 00:00:00,903.6406
2010-08-19 00:00:00,901.639
2010-08-20 00:00:00,905.1909
2010-08-23 00:00:00,903.5905
2010-08-24 00:00:00,901.4976
2010-08-25 00:00:00,900.602
2010-08-26 00:00:00,902.4334
2010-08-27 00:00:00,902.0626
2010-08-30 00:00:00,901.2119
2010-08-31 00:00:00,903.742
2010-09-01 00:00:00,898.6569
2010-09-02 00:00:00,903.0641
2010-09-03 00:00:00,902.5635
2010-09-06 00:00:00,901.6694
2010-09-07 00:00:00,906.7805
2010-09-08 00:00:00,904.563
2010-09-09 00:00:00,896.9028
2010-09-10 00:00:00,904.2556
2010-09-13 00:00:00,904.2556
2010-09-14 00:00:00,904.2556
2010-09-15 00:00:00,906.1243
2010-09-16 00:00:00,903.7008
2010-09-17 00:00:00,901.1677
2010-09-20 00:00:00,900.5589
2010-09-21 00:00:00,904.8569
2010-09-22 00:00:00,906.6618
2010-09-23 00:00:00,906.6523
2010-09-24 00:00:00,906.6524
2010-09-27 00:00:00,904.6225
2010-09-28 00:00:00,903.3484
2010-09-29 00:00:00,903.0339
2010-09-30 00:00:00,904.8452
2010-10-01 00:00:00,900.7759
2010-10-04 00:00:00,904.0929
2010-10-05 00:00:00,913.9958
2010-10-06 00:00:00,909.2256
2010-10-07 00:00:00,906.0301
2010-10-08 00:00:00,906.0301
2010-10-11 00:00:00,910.3567
2010-10-12 00:00:00,902.4446
2010-10-13 00:00:00,910.3672
2010-10-14 00:00:00,909.0098
2010-10-15 00:00:00,903.7595
2010-10-18 00:00:00,907.2606
2010-10-19 00:00:00,910.6323
2010-10-20 00:00:00,904.301
2010-10-21 00:00:00,912.7086
2010-10-22 00:00:00,909.9327
2010-10-25 00:00:00,900.7483
2010-10-26 00:00:00,912.035
2010-10-27 00:00:00,905.7593
2010-10-28 00:00:00,906.7451
2010-10-29 00:00:00,909.2188
2010-11-01 00:00:00,908.6213
2010-11-02 00:00:00,912.1958
2010-11-03 00:00:00,904.7395
2010-11-04 00:00:00,911.8459
2010-11-05 00:00:00,913.9124
2010-11-08 00:00:00,913.7822
2010-11-09 00:00:00,911.1641
2010-11-10 00:00:00,904.2741
2010-11-11 00:00:00,905.3282
2010-11-12 00:00:00,905.4052
2010-11-15 00:00:00,906.1286
2010-11-16 00:00:00,906.5892
2010-11-17 00:00:00,912.451
2010-11-18 00:00:00,913.1846
2010-11-19 00:00:00,913.9429
2010-11-22 00:00:00,918.2986
2010-11-23 00:00:00,913.7174
2010-11-24 00:00:00,910.5762
2010-11-25 00:00:00,910.831
2010-11-26 00:00:00,914.5435
2010-11-29 00:00:00,913.6681
2010-11-30 00:00:00,913.6681
2010-12-01 00:00:00,908.7331
2010-12-02 00:00:00,914.7278
2010-12-03 00:00:00,909.874
2010-12-06 00:00:00,914.6947
2010-12-07 00:00:00,914.6947
2010-12-08 00:00:00,908.537
2010-12-09 00:00:00,903.8328
2010-12-10 00:00:00,904.1749
2010-12-13 00:00:00,912.3909
2010-12-14 00:00:00,906.609
2010-12-15 00:00:00,911.2969
2010-12-16 00:00:00,917.3124
2010-12-17 00:00:00,917.3124
2010-12-20 00:00:00,912.0196
2010-12-21 00:00:00,912.0196
2010-12-22 00:00:00,911.0719
2010-12-23 00:00:00,905.2588
2010-12-24 00:00:00,916.546
2010-12-27 00:00:00,912.1668
2010-12-28 00:00:00,920.157
2010-12-29 00:00:00,913.6895
2010-12-30 00:00:00,915.1294
2010-12-31 00:00:00,915.1295
2011-01-03 00:00:00,915.1295
2011-01-04 00:00:00,915.1295
2011-01-05 00:00:00,915.1295
2011-01-06 00:00:00,915.6024
2011-01-07 00:00:00,916.5003
2011-01-10 00:00:00,916.5003
2011-01-11 00:00:00,916.5003
2011-01-12 00:00:00,924.8455
2011-01-13 00:00:00,925.2239
2011-01-14 00:00:00,925.224
2011-01-17 00:00:00,925.2239
2011-01-18 00:00:00,915.3626
2011-01-19 00:00:00,919.1517
2011-01-20 00:00:00,919.4233
2011-01-21 00:00:00,921.0807
2011-01-24 00:00:00,921.0807
2011-01-25 00:00:00,917.3832
2011-01-26 00:00:00,921.4881
2011-01-27 00:00:00,922.4733
2011-01-28 00:00:00,920.9749
2011-01-31 00:00:00,920.8217
2011-02-01 00:00:00,930.4708
2011-02-02 00:00:00,926.9044
2011-02-03 00:00:00,921.0704
2011-02-04 00:00:00,926.8695
2011-02-07 00:00:00,924.9639
2011-02-08 00:00:00,925.7483
2011-02-09 00:00:00,926.6863
2011-02-10 00:00:00,921.3005
2011-02-11 00:00:00,928.4153
2011-02-14 00:00:00,922.7222
2011-02-15 00:00:00,926.1021
2011-02-16 00:00:00,926.3757
2011-02-17 00:00:00,920.3865
2011-02-18 00:00:00,927.6277
2011-02-21 00:00:00,927.0906
2011-02-22 00:00:00,925.2002
2011-02-23 00:00:00,927.2051
2011-02-24 00:00:00,923.8184
2011-02-25 00:00:00,920.115
2011-02-28 00:00:00,924.053
2011-03-01 00:00:00,922.7073
2011-03-02 00:00:00,922.7073
2011-03-03 00:00:00,922.7073
2011-03-04 00:00:00,922.7073
2011-03-07 00:00:00,921.2373
2011-03-08 00:00:00,921.2373
2011-03-09 00:00:00,919.8535
