date,LME_Copper_OnWarrant_kt
2007-12-24 00:00:00,198325.0
2007-12-25 00:00:00,198325.0
2007-12-26 00:00:00,198325.0
2007-12-27 00:00:00,198325.0
2007-12-28 00:00:00,198225.0
2007-12-31 00:00:00,198350.0
2008-01-01 00:00:00,198350.0
2008-01-02 00:00:00,197450.0
2008-01-03 00:00:00,198925.0
2008-01-04 00:00:00,198175.0
2008-01-07 00:00:00,198600.0
2008-01-08 00:00:00,201000.0
2008-01-09 00:00:00,200975.0
2008-01-10 00:00:00,200750.0
2008-01-11 00:00:00,199650.0
2008-01-14 00:00:00,199275.0
2008-01-15 00:00:00,198600.0
2008-01-16 00:00:00,194100.0
2008-01-17 00:00:00,191050.0
2008-01-18 00:00:00,185550.0
2008-01-21 00:00:00,183225.0
2008-01-22 00:00:00,180900.0
2008-01-23 00:00:00,178850.0
2008-01-24 00:00:00,176175.0
2008-01-25 00:00:00,174300.0
2008-01-28 00:00:00,172775.0
2008-01-29 00:00:00,171675.0
2008-01-30 00:00:00,171275.0
2008-01-31 00:00:00,170650.0
2008-02-01 00:00:00,178775.0
2008-02-04 00:00:00,177800.0
2008-02-05 00:00:00,177050.0
2008-02-06 00:00:00,174775.0
2008-02-07 00:00:00,171975.0
2008-02-08 00:00:00,169475.0
2008-02-11 00:00:00,166750.0
2008-02-12 00:00:00,164125.0
2008-02-13 00:00:00,159725.0
2008-02-14 00:00:00,157600.0
2008-02-15 00:00:00,154650.0
2008-02-18 00:00:00,150650.0
2008-02-19 00:00:00,144375.0
2008-02-20 00:00:00,140350.0
2008-02-21 00:00:00,137625.0
2008-02-22 00:00:00,135375.0
2008-02-25 00:00:00,141600.0
2008-02-26 00:00:00,149225.0
2008-02-27 00:00:00,149125.0
2008-02-28 00:00:00,146600.0
2008-02-29 00:00:00,144850.0
2008-03-03 00:00:00,143650.0
2008-03-04 00:00:00,141375.0
2008-03-05 00:00:00,139550.0
2008-03-06 00:00:00,138150.0
2008-03-07 00:00:00,135800.0
2008-03-10 00:00:00,134275.0
2008-03-11 00:00:00,131925.0
2008-03-12 00:00:00,130250.0
2008-03-13 00:00:00,128975.0
2008-03-14 00:00:00,127950.0
2008-03-17 00:00:00,125225.0
2008-03-18 00:00:00,125500.0
2008-03-19 00:00:00,124575.0
2008-03-20 00:00:00,122975.0
2008-03-21 00:00:00,122975.0
2008-03-24 00:00:00,122975.0
2008-03-25 00:00:00,121875.0
2008-03-26 00:00:00,120175.0
2008-03-27 00:00:00,118050.0
2008-03-28 00:00:00,117225.0
2008-03-31 00:00:00,115250.0
2008-04-01 00:00:00,112500.0
2008-04-02 00:00:00,111350.0
2008-04-03 00:00:00,112075.0
2008-04-04 00:00:00,112575.0
2008-04-07 00:00:00,115150.0
2008-04-08 00:00:00,116150.0
2008-04-09 00:00:00,115050.0
2008-04-10 00:00:00,115575.0
2008-04-11 00:00:00,116100.0
2008-04-14 00:00:00,115150.0
2008-04-15 00:00:00,116250.0
2008-04-16 00:00:00,117150.0
2008-04-17 00:00:00,116150.0
2008-04-18 00:00:00,116525.0
2008-04-21 00:00:00,114200.0
2008-04-22 00:00:00,113725.0
2008-04-23 00:00:00,113725.0
2008-04-24 00:00:00,112475.0
2008-04-25 00:00:00,112200.0
2008-04-28 00:00:00,110775.0
2008-04-29 00:00:00,110325.0
2008-04-30 00:00:00,109650.0
2008-05-01 00:00:00,110525.0
2008-05-02 00:00:00,110075.0
2008-05-05 00:00:00,110075.0
2008-05-06 00:00:00,109625.0
2008-05-07 00:00:00,109650.0
2008-05-08 00:00:00,109025.0
2008-05-09 00:00:00,110125.0
2008-05-12 00:00:00,121275.0
2008-05-13 00:00:00,121650.0
2008-05-14 00:00:00,121775.0
2008-05-15 00:00:00,121425.0
2008-05-16 00:00:00,120850.0
2008-05-19 00:00:00,121225.0
2008-05-20 00:00:00,122725.0
2008-05-21 00:00:00,122650.0
2008-05-22 00:00:00,124950.0
2008-05-23 00:00:00,125200.0
2008-05-26 00:00:00,125200.0
2008-05-27 00:00:00,125375.0
2008-05-28 00:00:00,124400.0
2008-05-29 00:00:00,125800.0
2008-05-30 00:00:00,126400.0
2008-06-02 00:00:00,124950.0
2008-06-03 00:00:00,123950.0
2008-06-04 00:00:00,122900.0
2008-06-05 00:00:00,122250.0
2008-06-06 00:00:00,123500.0
2008-06-09 00:00:00,122550.0
2008-06-10 00:00:00,121150.0
2008-06-11 00:00:00,120550.0
2008-06-12 00:00:00,121275.0
2008-06-13 00:00:00,120625.0
2008-06-16 00:00:00,121175.0
2008-06-17 00:00:00,122050.0
2008-06-18 00:00:00,123550.0
2008-06-19 00:00:00,123900.0
2008-06-20 00:00:00,124225.0
2008-06-23 00:00:00,124000.0
2008-06-24 00:00:00,123125.0
2008-06-25 00:00:00,123150.0
2008-06-26 00:00:00,122625.0
2008-06-27 00:00:00,123050.0
2008-06-30 00:00:00,122900.0
2008-07-01 00:00:00,122600.0
2008-07-02 00:00:00,122350.0
2008-07-03 00:00:00,122475.0
2008-07-04 00:00:00,122500.0
2008-07-07 00:00:00,122575.0
2008-07-08 00:00:00,122075.0
2008-07-09 00:00:00,122175.0
2008-07-10 00:00:00,124325.0
2008-07-11 00:00:00,124850.0
2008-07-14 00:00:00,124125.0
2008-07-15 00:00:00,124725.0
2008-07-16 00:00:00,125050.0
2008-07-17 00:00:00,125700.0
2008-07-18 00:00:00,127900.0
2008-07-21 00:00:00,128550.0
2008-07-22 00:00:00,128725.0
2008-07-23 00:00:00,129325.0
2008-07-24 00:00:00,129450.0
2008-07-25 00:00:00,130875.0
2008-07-28 00:00:00,133475.0
2008-07-29 00:00:00,136050.0
2008-07-30 00:00:00,136725.0
2008-07-31 00:00:00,137950.0
2008-08-01 00:00:00,142400.0
2008-08-04 00:00:00,144650.0
2008-08-05 00:00:00,146200.0
2008-08-06 00:00:00,148750.0
2008-08-07 00:00:00,150325.0
2008-08-08 00:00:00,151100.0
2008-08-11 00:00:00,150875.0
2008-08-12 00:00:00,151625.0
2008-08-13 00:00:00,151700.0
2008-08-14 00:00:00,151575.0
2008-08-15 00:00:00,153950.0
2008-08-18 00:00:00,154050.0
2008-08-19 00:00:00,154575.0
2008-08-20 00:00:00,156150.0
2008-08-21 00:00:00,156125.0
2008-08-22 00:00:00,156525.0
2008-08-25 00:00:00,156525.0
2008-08-26 00:00:00,163800.0
2008-08-27 00:00:00,166900.0
2008-08-28 00:00:00,167850.0
2008-08-29 00:00:00,170050.0
2008-09-01 00:00:00,173375.0
2008-09-02 00:00:00,173725.0
2008-09-03 00:00:00,179800.0
2008-09-04 00:00:00,180525.0
2008-09-05 00:00:00,182100.0
2008-09-08 00:00:00,200875.0
2008-09-09 00:00:00,200825.0
2008-09-10 00:00:00,202125.0
2008-09-11 00:00:00,203850.0
2008-09-12 00:00:00,204125.0
2008-09-15 00:00:00,203075.0
2008-09-16 00:00:00,204350.0
2008-09-17 00:00:00,205325.0
2008-09-18 00:00:00,203975.0
2008-09-19 00:00:00,204150.0
2008-09-22 00:00:00,209800.0
2008-09-23 00:00:00,206700.0
2008-09-24 00:00:00,202075.0
2008-09-25 00:00:00,201050.0
2008-09-26 00:00:00,200525.0
2008-09-29 00:00:00,200175.0
2008-09-30 00:00:00,198925.0
2008-10-01 00:00:00,198600.0
2008-10-02 00:00:00,199050.0
2008-10-03 00:00:00,199075.0
2008-10-06 00:00:00,198500.0
2008-10-07 00:00:00,198750.0
2008-10-08 00:00:00,208350.0
2008-10-09 00:00:00,208525.0
2008-10-10 00:00:00,209300.0
2008-10-13 00:00:00,209400.0
2008-10-14 00:00:00,209325.0
2008-10-15 00:00:00,211800.0
2008-10-16 00:00:00,211625.0
2008-10-17 00:00:00,212025.0
2008-10-20 00:00:00,211450.0
2008-10-21 00:00:00,212400.0
2008-10-22 00:00:00,205900.0
2008-10-23 00:00:00,207750.0
2008-10-24 00:00:00,209250.0
2008-10-27 00:00:00,211975.0
2008-10-28 00:00:00,213375.0
2008-10-29 00:00:00,215550.0
2008-10-30 00:00:00,217300.0
2008-10-31 00:00:00,223875.0
2008-11-03 00:00:00,230650.0
2008-11-04 00:00:00,237925.0
2008-11-05 00:00:00,241650.0
2008-11-06 00:00:00,247475.0
2008-11-07 00:00:00,252550.0
2008-11-10 00:00:00,254800.0
2008-11-11 00:00:00,260850.0
2008-11-12 00:00:00,265475.0
2008-11-13 00:00:00,270100.0
2008-11-14 00:00:00,272625.0
2008-11-17 00:00:00,274100.0
2008-11-18 00:00:00,275900.0
2008-11-19 00:00:00,278575.0
2008-11-20 00:00:00,280050.0
2008-11-21 00:00:00,281625.0
2008-11-24 00:00:00,283125.0
2008-11-25 00:00:00,284400.0
2008-11-26 00:00:00,287225.0
2008-11-27 00:00:00,286350.0
2008-11-28 00:00:00,288725.0
2008-12-01 00:00:00,291650.0
2008-12-02 00:00:00,291200.0
2008-12-03 00:00:00,293025.0
2008-12-04 00:00:00,292775.0
2008-12-05 00:00:00,292975.0
2008-12-08 00:00:00,297300.0
2008-12-09 00:00:00,300725.0
2008-12-10 00:00:00,302575.0
2008-12-11 00:00:00,303600.0
2008-12-12 00:00:00,302850.0
2008-12-15 00:00:00,306825.0
2008-12-16 00:00:00,314825.0
2008-12-17 00:00:00,318625.0
2008-12-18 00:00:00,321900.0
2008-12-19 00:00:00,324175.0
2008-12-22 00:00:00,324300.0
2008-12-23 00:00:00,327500.0
2008-12-24 00:00:00,328200.0
2008-12-25 00:00:00,328200.0
2008-12-26 00:00:00,328200.0
2008-12-29 00:00:00,331450.0
2008-12-30 00:00:00,336700.0
2008-12-31 00:00:00,337350.0
2009-01-01 00:00:00,337350.0
2009-01-02 00:00:00,339775.0
2009-01-05 00:00:00,340550.0
2009-01-06 00:00:00,342050.0
2009-01-07 00:00:00,343500.0
2009-01-08 00:00:00,351325.0
2009-01-09 00:00:00,357700.0
2009-01-12 00:00:00,363575.0
2009-01-13 00:00:00,369500.0
2009-01-14 00:00:00,374850.0
2009-01-15 00:00:00,382150.0
2009-01-16 00:00:00,387325.0
2009-01-19 00:00:00,391525.0
2009-01-20 00:00:00,393675.0
2009-01-21 00:00:00,409100.0
2009-01-22 00:00:00,417475.0
2009-01-23 00:00:00,422450.0
2009-01-26 00:00:00,424625.0
2009-01-27 00:00:00,439425.0
2009-01-28 00:00:00,451800.0
2009-01-29 00:00:00,454925.0
2009-01-30 00:00:00,477675.0
2009-02-02 00:00:00,491525.0
2009-02-03 00:00:00,491200.0
2009-02-04 00:00:00,495300.0
2009-02-05 00:00:00,499950.0
2009-02-06 00:00:00,502600.0
2009-02-09 00:00:00,504625.0
2009-02-10 00:00:00,507775.0
2009-02-11 00:00:00,514425.0
2009-02-12 00:00:00,516450.0
2009-02-13 00:00:00,516675.0
2009-02-16 00:00:00,519550.0
2009-02-17 00:00:00,523325.0
2009-02-18 00:00:00,526425.0
2009-02-19 00:00:00,525300.0
2009-02-20 00:00:00,528250.0
2009-02-23 00:00:00,545600.0
2009-02-24 00:00:00,544650.0
2009-02-25 00:00:00,546600.0
2009-02-26 00:00:00,548400.0
2009-02-27 00:00:00,545475.0
2009-03-02 00:00:00,542300.0
2009-03-03 00:00:00,536675.0
2009-03-04 00:00:00,530875.0
2009-03-05 00:00:00,526025.0
2009-03-06 00:00:00,525200.0
2009-03-09 00:00:00,522025.0
2009-03-10 00:00:00,518700.0
2009-03-11 00:00:00,512025.0
2009-03-12 00:00:00,501875.0
2009-03-13 00:00:00,504325.0
2009-03-16 00:00:00,497625.0
2009-03-17 00:00:00,494850.0
2009-03-18 00:00:00,494525.0
2009-03-19 00:00:00,495150.0
2009-03-20 00:00:00,493450.0
2009-03-23 00:00:00,503950.0
2009-03-24 00:00:00,508325.0
2009-03-25 00:00:00,505425.0
2009-03-26 00:00:00,503675.0
2009-03-27 00:00:00,503900.0
2009-03-30 00:00:00,500750.0
2009-03-31 00:00:00,501400.0
2009-04-01 00:00:00,499625.0
2009-04-02 00:00:00,501775.0
2009-04-03 00:00:00,506975.0
2009-04-06 00:00:00,502150.0
2009-04-07 00:00:00,504825.0
2009-04-08 00:00:00,501900.0
2009-04-09 00:00:00,504200.0
2009-04-10 00:00:00,504200.0
2009-04-13 00:00:00,504200.0
2009-04-14 00:00:00,496775.0
2009-04-15 00:00:00,492000.0
2009-04-16 00:00:00,480400.0
2009-04-17 00:00:00,475200.0
2009-04-20 00:00:00,469625.0
2009-04-21 00:00:00,462325.0
2009-04-22 00:00:00,457300.0
2009-04-23 00:00:00,450100.0
2009-04-24 00:00:00,440475.0
2009-04-27 00:00:00,429550.0
2009-04-28 00:00:00,425275.0
2009-04-29 00:00:00,420275.0
2009-04-30 00:00:00,411450.0
2009-05-01 00:00:00,405775.0
2009-05-04 00:00:00,405775.0
2009-05-05 00:00:00,398700.0
2009-05-06 00:00:00,394925.0
2009-05-07 00:00:00,402150.0
2009-05-08 00:00:00,393900.0
2009-05-11 00:00:00,389000.0
2009-05-12 00:00:00,385175.0
2009-05-13 00:00:00,379025.0
2009-05-14 00:00:00,373750.0
2009-05-15 00:00:00,370650.0
2009-05-18 00:00:00,357800.0
2009-05-19 00:00:00,353550.0
2009-05-20 00:00:00,348825.0
2009-05-21 00:00:00,341475.0
2009-05-22 00:00:00,336075.0
2009-05-25 00:00:00,336075.0
2009-05-26 00:00:00,333375.0
2009-05-27 00:00:00,326575.0
2009-05-28 00:00:00,319275.0
2009-05-29 00:00:00,317125.0
2009-06-01 00:00:00,312275.0
2009-06-02 00:00:00,311975.0
2009-06-03 00:00:00,309225.0
2009-06-04 00:00:00,306525.0
2009-06-05 00:00:00,303200.0
2009-06-08 00:00:00,299975.0
2009-06-09 00:00:00,297850.0
2009-06-10 00:00:00,296350.0
2009-06-11 00:00:00,294275.0
2009-06-12 00:00:00,293175.0
2009-06-15 00:00:00,290275.0
2009-06-16 00:00:00,286975.0
2009-06-17 00:00:00,285050.0
2009-06-18 00:00:00,283175.0
2009-06-19 00:00:00,281600.0
2009-06-22 00:00:00,280350.0
2009-06-23 00:00:00,277600.0
2009-06-24 00:00:00,276275.0
2009-06-25 00:00:00,275050.0
2009-06-26 00:00:00,271600.0
2009-06-29 00:00:00,270250.0
2009-06-30 00:00:00,267300.0
2009-07-01 00:00:00,265950.0
2009-07-02 00:00:00,265725.0
2009-07-03 00:00:00,264225.0
2009-07-06 00:00:00,268275.0
2009-07-07 00:00:00,269175.0
2009-07-08 00:00:00,265925.0
2009-07-09 00:00:00,265350.0
2009-07-10 00:00:00,261975.0
2009-07-13 00:00:00,258575.0
2009-07-14 00:00:00,257225.0
2009-07-15 00:00:00,256900.0
2009-07-16 00:00:00,261100.0
2009-07-17 00:00:00,260875.0
2009-07-20 00:00:00,264150.0
2009-07-21 00:00:00,265950.0
2009-07-22 00:00:00,266425.0
2009-07-23 00:00:00,268500.0
2009-07-24 00:00:00,271725.0
2009-07-27 00:00:00,273950.0
2009-07-28 00:00:00,277425.0
2009-07-29 00:00:00,278925.0
2009-07-30 00:00:00,278350.0
2009-07-31 00:00:00,278050.0
2009-08-03 00:00:00,280875.0
2009-08-04 00:00:00,282125.0
2009-08-05 00:00:00,285900.0
2009-08-06 00:00:00,285100.0
2009-08-07 00:00:00,284375.0
2009-08-10 00:00:00,292125.0
2009-08-11 00:00:00,291275.0
2009-08-12 00:00:00,291175.0
2009-08-13 00:00:00,292400.0
2009-08-14 00:00:00,291975.0
2009-08-17 00:00:00,292875.0
2009-08-18 00:00:00,294050.0
2009-08-19 00:00:00,292750.0
2009-08-20 00:00:00,292000.0
2009-08-21 00:00:00,293250.0
2009-08-24 00:00:00,293125.0
2009-08-25 00:00:00,292725.0
2009-08-26 00:00:00,296600.0
2009-08-27 00:00:00,296400.0
2009-08-28 00:00:00,297550.0
2009-08-31 00:00:00,297550.0
2009-09-01 00:00:00,298925.0
2009-09-02 00:00:00,299950.0
2009-09-03 00:00:00,302950.0
2009-09-04 00:00:00,306350.0
2009-09-07 00:00:00,308200.0
2009-09-08 00:00:00,310925.0
2009-09-09 00:00:00,315550.0
2009-09-10 00:00:00,316800.0
2009-09-11 00:00:00,317575.0
2009-09-14 00:00:00,318325.0
2009-09-15 00:00:00,319800.0
2009-09-16 00:00:00,322550.0
2009-09-17 00:00:00,323225.0
2009-09-18 00:00:00,324375.0
2009-09-21 00:00:00,327700.0
2009-09-22 00:00:00,331825.0
2009-09-23 00:00:00,331775.0
2009-09-24 00:00:00,331950.0
2009-09-25 00:00:00,340875.0
2009-09-28 00:00:00,340700.0
2009-09-29 00:00:00,344350.0
2009-09-30 00:00:00,344225.0
2009-10-01 00:00:00,345650.0
2009-10-02 00:00:00,346050.0
2009-10-05 00:00:00,345425.0
2009-10-06 00:00:00,345225.0
2009-10-07 00:00:00,346425.0
2009-10-08 00:00:00,347150.0
2009-10-09 00:00:00,346850.0
2009-10-12 00:00:00,346600.0
2009-10-13 00:00:00,347375.0
2009-10-14 00:00:00,347950.0
2009-10-15 00:00:00,353225.0
2009-10-16 00:00:00,353325.0
2009-10-19 00:00:00,357850.0
2009-10-20 00:00:00,356725.0
2009-10-21 00:00:00,357275.0
2009-10-22 00:00:00,362550.0
2009-10-23 00:00:00,364075.0
2009-10-26 00:00:00,367075.0
2009-10-27 00:00:00,368850.0
2009-10-28 00:00:00,370650.0
2009-10-29 00:00:00,371725.0
2009-10-30 00:00:00,371400.0
2009-11-02 00:00:00,372200.0
2009-11-03 00:00:00,372175.0
2009-11-04 00:00:00,373800.0
2009-11-05 00:00:00,374050.0
2009-11-06 00:00:00,379825.0
2009-11-09 00:00:00,385575.0
2009-11-10 00:00:00,389475.0
2009-11-11 00:00:00,394150.0
2009-11-12 00:00:00,397325.0
2009-11-13 00:00:00,402125.0
2009-11-16 00:00:00,403625.0
2009-11-17 00:00:00,406450.0
2009-11-18 00:00:00,410000.0
2009-11-19 00:00:00,414100.0
2009-11-20 00:00:00,420550.0
2009-11-23 00:00:00,421875.0
2009-11-24 00:00:00,424925.0
2009-11-25 00:00:00,429650.0
2009-11-26 00:00:00,431600.0
2009-11-27 00:00:00,432075.0
2009-11-30 00:00:00,435075.0
2009-12-01 00:00:00,438525.0
2009-12-02 00:00:00,441000.0
2009-12-03 00:00:00,443000.0
2009-12-04 00:00:00,445400.0
2009-12-07 00:00:00,446075.0
2009-12-08 00:00:00,452550.0
2009-12-09 00:00:00,453300.0
2009-12-10 00:00:00,458500.0
2009-12-11 00:00:00,461625.0
2009-12-14 00:00:00,466075.0
2009-12-15 00:00:00,467150.0
2009-12-16 00:00:00,470800.0
2009-12-17 00:00:00,473275.0
2009-12-18 00:00:00,474575.0
2009-12-21 00:00:00,476350.0
2009-12-22 00:00:00,479450.0
2009-12-23 00:00:00,480900.0
2009-12-24 00:00:00,482775.0
2009-12-25 00:00:00,482775.0
2009-12-28 00:00:00,482775.0
2009-12-29 00:00:00,484800.0
2009-12-30 00:00:00,485925.0
2009-12-31 00:00:00,495950.0
2010-01-01 00:00:00,495950.0
2010-01-04 00:00:00,502325.0
2010-01-05 00:00:00,502400.0
2010-01-06 00:00:00,505350.0
2010-01-07 00:00:00,507400.0
2010-01-08 00:00:00,507475.0
2010-01-11 00:00:00,510625.0
2010-01-12 00:00:00,515200.0
2010-01-13 00:00:00,517175.0
2010-01-14 00:00:00,521775.0
2010-01-15 00:00:00,523975.0
2010-01-18 00:00:00,525475.0
2010-01-19 00:00:00,523450.0
2010-01-20 00:00:00,526750.0
2010-01-21 00:00:00,526650.0
2010-01-22 00:00:00,534650.0
2010-01-25 00:00:00,534200.0
2010-01-26 00:00:00,533400.0
2010-01-27 00:00:00,533575.0
2010-01-28 00:00:00,538600.0
2010-01-29 00:00:00,540175.0
2010-02-01 00:00:00,541050.0
2010-02-02 00:00:00,543525.0
2010-02-03 00:00:00,541150.0
2010-02-04 00:00:00,540475.0
2010-02-05 00:00:00,539425.0
2010-02-08 00:00:00,541150.0
2010-02-09 00:00:00,541100.0
2010-02-10 00:00:00,541050.0
2010-02-11 00:00:00,541825.0
2010-02-12 00:00:00,545300.0
2010-02-15 00:00:00,547775.0
2010-02-16 00:00:00,549125.0
2010-02-17 00:00:00,549900.0
2010-02-18 00:00:00,549900.0
2010-02-19 00:00:00,555075.0
2010-02-22 00:00:00,554775.0
2010-02-23 00:00:00,555025.0
2010-02-24 00:00:00,554325.0
2010-02-25 00:00:00,552675.0
2010-02-26 00:00:00,550225.0
2010-03-01 00:00:00,549725.0
2010-03-02 00:00:00,551250.0
2010-03-03 00:00:00,552325.0
2010-03-04 00:00:00,550575.0
2010-03-05 00:00:00,544225.0
2010-03-08 00:00:00,543150.0
2010-03-09 00:00:00,541575.0
2010-03-10 00:00:00,538875.0
2010-03-11 00:00:00,538175.0
2010-03-12 00:00:00,535650.0
2010-03-15 00:00:00,532575.0
2010-03-16 00:00:00,531200.0
2010-03-17 00:00:00,528050.0
2010-03-18 00:00:00,525575.0
2010-03-19 00:00:00,524175.0
2010-03-22 00:00:00,522975.0
2010-03-23 00:00:00,522075.0
2010-03-24 00:00:00,520675.0
2010-03-25 00:00:00,520450.0
2010-03-26 00:00:00,518825.0
2010-03-29 00:00:00,516925.0
2010-03-30 00:00:00,515525.0
2010-03-31 00:00:00,514900.0
2010-04-01 00:00:00,514325.0
2010-04-02 00:00:00,512450.0
2010-04-05 00:00:00,512450.0
2010-04-06 00:00:00,512450.0
2010-04-07 00:00:00,512575.0
2010-04-08 00:00:00,510650.0
2010-04-09 00:00:00,511250.0
2010-04-12 00:00:00,511925.0
2010-04-13 00:00:00,511075.0
2010-04-14 00:00:00,510625.0
2010-04-15 00:00:00,509650.0
2010-04-16 00:00:00,510425.0
2010-04-19 00:00:00,509400.0
2010-04-20 00:00:00,507875.0
2010-04-21 00:00:00,507525.0
2010-04-22 00:00:00,507800.0
2010-04-23 00:00:00,507125.0
2010-04-26 00:00:00,507150.0
2010-04-27 00:00:00,506125.0
2010-04-28 00:00:00,505350.0
2010-04-29 00:00:00,504025.0
2010-04-30 00:00:00,502550.0
2010-05-03 00:00:00,502550.0
2010-05-04 00:00:00,499300.0
2010-05-05 00:00:00,496975.0
2010-05-06 00:00:00,493275.0
2010-05-07 00:00:00,492700.0
2010-05-10 00:00:00,490875.0
2010-05-11 00:00:00,489300.0
2010-05-12 00:00:00,487450.0
2010-05-13 00:00:00,486375.0
2010-05-14 00:00:00,485150.0
2010-05-17 00:00:00,484075.0
2010-05-18 00:00:00,484175.0
2010-05-19 00:00:00,483150.0
2010-05-20 00:00:00,482225.0
2010-05-21 00:00:00,481300.0
2010-05-24 00:00:00,479825.0
2010-05-25 00:00:00,479575.0
2010-05-26 00:00:00,479325.0
2010-05-27 00:00:00,479050.0
2010-05-28 00:00:00,477775.0
2010-05-31 00:00:00,477775.0
2010-06-01 00:00:00,476725.0
2010-06-02 00:00:00,475575.0
2010-06-03 00:00:00,475225.0
2010-06-04 00:00:00,474300.0
2010-06-07 00:00:00,473000.0
2010-06-08 00:00:00,470750.0
2010-06-09 00:00:00,469850.0
2010-06-10 00:00:00,468175.0
2010-06-11 00:00:00,466400.0
2010-06-14 00:00:00,465000.0
2010-06-15 00:00:00,463175.0
2010-06-16 00:00:00,461525.0
2010-06-17 00:00:00,459150.0
2010-06-18 00:00:00,460175.0
2010-06-21 00:00:00,457425.0
2010-06-22 00:00:00,456950.0
2010-06-23 00:00:00,456850.0
2010-06-24 00:00:00,456425.0
2010-06-25 00:00:00,454700.0
2010-06-28 00:00:00,454250.0
2010-06-29 00:00:00,453175.0
2010-06-30 00:00:00,451950.0
2010-07-01 00:00:00,451100.0
2010-07-02 00:00:00,449425.0
2010-07-05 00:00:00,447300.0
2010-07-06 00:00:00,444500.0
2010-07-07 00:00:00,441700.0
2010-07-08 00:00:00,439350.0
2010-07-09 00:00:00,439000.0
2010-07-12 00:00:00,436900.0
2010-07-13 00:00:00,435250.0
2010-07-14 00:00:00,432550.0
2010-07-15 00:00:00,428500.0
2010-07-16 00:00:00,427725.0
2010-07-19 00:00:00,426425.0
2010-07-20 00:00:00,422850.0
2010-07-21 00:00:00,419600.0
2010-07-22 00:00:00,417625.0
2010-07-23 00:00:00,416525.0
2010-07-26 00:00:00,419650.0
2010-07-27 00:00:00,416275.0
2010-07-28 00:00:00,413800.0
2010-07-29 00:00:00,411425.0
2010-07-30 00:00:00,411525.0
2010-08-02 00:00:00,413500.0
2010-08-03 00:00:00,413075.0
2010-08-04 00:00:00,414075.0
2010-08-05 00:00:00,413950.0
2010-08-06 00:00:00,413075.0
2010-08-09 00:00:00,412625.0
2010-08-10 00:00:00,410475.0
2010-08-11 00:00:00,408375.0
2010-08-12 00:00:00,406325.0
2010-08-13 00:00:00,409075.0
2010-08-16 00:00:00,408550.0
2010-08-17 00:00:00,406700.0
2010-08-18 00:00:00,405025.0
2010-08-19 00:00:00,403300.0
2010-08-20 00:00:00,403525.0
2010-08-23 00:00:00,401725.0
2010-08-24 00:00:00,402200.0
2010-08-25 00:00:00,403825.0
2010-08-26 00:00:00,402425.0
2010-08-27 00:00:00,401250.0
2010-08-30 00:00:00,401250.0
2010-08-31 00:00:00,400100.0
2010-09-01 00:00:00,398525.0
2010-09-02 00:00:00,398775.0
2010-09-03 00:00:00,399475.0
2010-09-06 00:00:00,397675.0
2010-09-07 00:00:00,396875.0
2010-09-08 00:00:00,395475.0
2010-09-09 00:00:00,394500.0
2010-09-10 00:00:00,393375.0
2010-09-13 00:00:00,391400.0
2010-09-14 00:00:00,390450.0
2010-09-15 00:00:00,390525.0
2010-09-16 00:00:00,389500.0
2010-09-17 00:00:00,387150.0
2010-09-20 00:00:00,384200.0
2010-09-21 00:00:00,382500.0
2010-09-22 00:00:00,380025.0
2010-09-23 00:00:00,382100.0
2010-09-24 00:00:00,380125.0
2010-09-27 00:00:00,380225.0
2010-09-28 00:00:00,378125.0
2010-09-29 00:00:00,375275.0
2010-09-30 00:00:00,375100.0
2010-10-01 00:00:00,374150.0
2010-10-04 00:00:00,373800.0
2010-10-05 00:00:00,374450.0
2010-10-06 00:00:00,374100.0
2010-10-07 00:00:00,374125.0
2010-10-08 00:00:00,373450.0
2010-10-11 00:00:00,372000.0
2010-10-12 00:00:00,372475.0
2010-10-13 00:00:00,371750.0
2010-10-14 00:00:00,371275.0
2010-10-15 00:00:00,371500.0
2010-10-18 00:00:00,371025.0
2010-10-19 00:00:00,370450.0
2010-10-20 00:00:00,369950.0
2010-10-21 00:00:00,370750.0
2010-10-22 00:00:00,370000.0
2010-10-25 00:00:00,368825.0
2010-10-26 00:00:00,368375.0
2010-10-27 00:00:00,367475.0
2010-10-28 00:00:00,368600.0
2010-10-29 00:00:00,368025.0
2010-11-01 00:00:00,368500.0
2010-11-02 00:00:00,367575.0
2010-11-03 00:00:00,366950.0
2010-11-04 00:00:00,366075.0
2010-11-05 00:00:00,367325.0
2010-11-08 00:00:00,366350.0
2010-11-09 00:00:00,365200.0
2010-11-10 00:00:00,364875.0
2010-11-11 00:00:00,363950.0
2010-11-12 00:00:00,362950.0
2010-11-15 00:00:00,362775.0
2010-11-16 00:00:00,362700.0
2010-11-17 00:00:00,361975.0
2010-11-18 00:00:00,361125.0
2010-11-19 00:00:00,360600.0
2010-11-22 00:00:00,359825.0
2010-11-23 00:00:00,359000.0
2010-11-24 00:00:00,358050.0
2010-11-25 00:00:00,357125.0
2010-11-26 00:00:00,356550.0
2010-11-29 00:00:00,357000.0
2010-11-30 00:00:00,356550.0
2010-12-01 00:00:00,355750.0
2010-12-02 00:00:00,354850.0
2010-12-03 00:00:00,352425.0
2010-12-06 00:00:00,353625.0
2010-12-07 00:00:00,352375.0
2010-12-08 00:00:00,351375.0
2010-12-09 00:00:00,350250.0
2010-12-10 00:00:00,349450.0
2010-12-13 00:00:00,348625.0
