date,LME_Copper_CancelledWarrants_kt
2007-12-25 00:00:00,4975.0
2007-12-26 00:00:00,4975.0
2007-12-27 00:00:00,4975.0
2007-12-28 00:00:00,7050.0
2007-12-31 00:00:00,6675.0
2008-01-01 00:00:00,6675.0
2008-01-02 00:00:00,6900.0
2008-01-03 00:00:00,6750.0
2008-01-04 00:00:00,8500.0
2008-01-07 00:00:00,11300.0
2008-01-08 00:00:00,15775.0
2008-01-09 00:00:00,25600.0
2008-01-10 00:00:00,27725.0
2008-01-11 00:00:00,30500.0
2008-01-14 00:00:00,32300.0
2008-01-15 00:00:00,27375.0
2008-01-16 00:00:00,24025.0
2008-01-17 00:00:00,23550.0
2008-01-18 00:00:00,22200.0
2008-01-21 00:00:00,19875.0
2008-01-22 00:00:00,20175.0
2008-01-23 00:00:00,21200.0
2008-01-24 00:00:00,20450.0
2008-01-25 00:00:00,24700.0
2008-01-28 00:00:00,26425.0
2008-01-29 00:00:00,26450.0
2008-01-30 00:00:00,28100.0
2008-01-31 00:00:00,30075.0
2008-02-01 00:00:00,32625.0
2008-02-04 00:00:00,33600.0
2008-02-05 00:00:00,32950.0
2008-02-06 00:00:00,37900.0
2008-02-07 00:00:00,39375.0
2008-02-08 00:00:00,38575.0
2008-02-11 00:00:00,37825.0
2008-02-12 00:00:00,34725.0
2008-02-13 00:00:00,37075.0
2008-02-14 00:00:00,33825.0
2008-02-15 00:00:00,32925.0
2008-02-18 00:00:00,32350.0
2008-02-19 00:00:00,31400.0
2008-02-20 00:00:00,32300.0
2008-02-21 00:00:00,30775.0
2008-02-22 00:00:00,30075.0
2008-02-25 00:00:00,28600.0
2008-02-26 00:00:00,27900.0
2008-02-27 00:00:00,28875.0
2008-02-28 00:00:00,31425.0
2008-02-29 00:00:00,32000.0
2008-03-03 00:00:00,32350.0
2008-03-04 00:00:00,31175.0
2008-03-05 00:00:00,30525.0
2008-03-06 00:00:00,29875.0
2008-03-07 00:00:00,28775.0
2008-03-10 00:00:00,25950.0
2008-03-11 00:00:00,24100.0
2008-03-12 00:00:00,23775.0
2008-03-13 00:00:00,23900.0
2008-03-14 00:00:00,25125.0
2008-03-17 00:00:00,24825.0
2008-03-18 00:00:00,25675.0
2008-03-19 00:00:00,30400.0
2008-03-20 00:00:00,29725.0
2008-03-21 00:00:00,29725.0
2008-03-24 00:00:00,29725.0
2008-03-25 00:00:00,27900.0
2008-03-26 00:00:00,25700.0
2008-03-27 00:00:00,24775.0
2008-03-28 00:00:00,23625.0
2008-03-31 00:00:00,22375.0
2008-04-01 00:00:00,22675.0
2008-04-02 00:00:00,21500.0
2008-04-03 00:00:00,21975.0
2008-04-04 00:00:00,22750.0
2008-04-07 00:00:00,22700.0
2008-04-08 00:00:00,22050.0
2008-04-09 00:00:00,20525.0
2008-04-10 00:00:00,20050.0
2008-04-11 00:00:00,18375.0
2008-04-14 00:00:00,16800.0
2008-04-15 00:00:00,17775.0
2008-04-16 00:00:00,17675.0
2008-04-17 00:00:00,16975.0
2008-04-18 00:00:00,15700.0
2008-04-21 00:00:00,14225.0
2008-04-22 00:00:00,14100.0
2008-04-23 00:00:00,13800.0
2008-04-24 00:00:00,13500.0
2008-04-25 00:00:00,13575.0
2008-04-28 00:00:00,12625.0
2008-04-29 00:00:00,11900.0
2008-04-30 00:00:00,10750.0
2008-05-01 00:00:00,9625.0
2008-05-02 00:00:00,9175.0
2008-05-05 00:00:00,9175.0
2008-05-06 00:00:00,8150.0
2008-05-07 00:00:00,8625.0
2008-05-08 00:00:00,10200.0
2008-05-09 00:00:00,8975.0
2008-05-12 00:00:00,8425.0
2008-05-13 00:00:00,8100.0
2008-05-14 00:00:00,11700.0
2008-05-15 00:00:00,13100.0
2008-05-16 00:00:00,14925.0
2008-05-19 00:00:00,17550.0
2008-05-20 00:00:00,17375.0
2008-05-21 00:00:00,17025.0
2008-05-22 00:00:00,17850.0
2008-05-23 00:00:00,17650.0
2008-05-26 00:00:00,17650.0
2008-05-27 00:00:00,17350.0
2008-05-28 00:00:00,16025.0
2008-05-29 00:00:00,14725.0
2008-05-30 00:00:00,12650.0
2008-06-02 00:00:00,13400.0
2008-06-03 00:00:00,11750.0
2008-06-04 00:00:00,12825.0
2008-06-05 00:00:00,13600.0
2008-06-06 00:00:00,11475.0
2008-06-09 00:00:00,11425.0
2008-06-10 00:00:00,9875.0
2008-06-11 00:00:00,9100.0
2008-06-12 00:00:00,9100.0
2008-06-13 00:00:00,9375.0
2008-06-16 00:00:00,9050.0
2008-06-17 00:00:00,8975.0
2008-06-18 00:00:00,9650.0
2008-06-19 00:00:00,10425.0
2008-06-20 00:00:00,11625.0
2008-06-23 00:00:00,10650.0
2008-06-24 00:00:00,9825.0
2008-06-25 00:00:00,8850.0
2008-06-26 00:00:00,8300.0
2008-06-27 00:00:00,7450.0
2008-06-30 00:00:00,6875.0
2008-07-01 00:00:00,6475.0
2008-07-02 00:00:00,6250.0
2008-07-03 00:00:00,6125.0
2008-07-04 00:00:00,6225.0
2008-07-07 00:00:00,5975.0
2008-07-08 00:00:00,6175.0
2008-07-09 00:00:00,6075.0
2008-07-10 00:00:00,5625.0
2008-07-11 00:00:00,5850.0
2008-07-14 00:00:00,5750.0
2008-07-15 00:00:00,6475.0
2008-07-16 00:00:00,7225.0
2008-07-17 00:00:00,8650.0
2008-07-18 00:00:00,9850.0
2008-07-21 00:00:00,10500.0
2008-07-22 00:00:00,10625.0
2008-07-23 00:00:00,9100.0
2008-07-24 00:00:00,9925.0
2008-07-25 00:00:00,12700.0
2008-07-28 00:00:00,14425.0
2008-07-29 00:00:00,13025.0
2008-07-30 00:00:00,14175.0
2008-07-31 00:00:00,14975.0
2008-08-01 00:00:00,14150.0
2008-08-04 00:00:00,12200.0
2008-08-05 00:00:00,12200.0
2008-08-06 00:00:00,11400.0
2008-08-07 00:00:00,10850.0
2008-08-08 00:00:00,9400.0
2008-08-11 00:00:00,7600.0
2008-08-12 00:00:00,6225.0
2008-08-13 00:00:00,5900.0
2008-08-14 00:00:00,5975.0
2008-08-15 00:00:00,7100.0
2008-08-18 00:00:00,8025.0
2008-08-19 00:00:00,8125.0
2008-08-20 00:00:00,7575.0
2008-08-21 00:00:00,12750.0
2008-08-22 00:00:00,11850.0
2008-08-25 00:00:00,11850.0
2008-08-26 00:00:00,12200.0
2008-08-27 00:00:00,12075.0
2008-08-28 00:00:00,11975.0
2008-08-29 00:00:00,11575.0
2008-09-01 00:00:00,10725.0
2008-09-02 00:00:00,10675.0
2008-09-03 00:00:00,10325.0
2008-09-04 00:00:00,10225.0
2008-09-05 00:00:00,10575.0
2008-09-08 00:00:00,9850.0
2008-09-09 00:00:00,9750.0
2008-09-10 00:00:00,9550.0
2008-09-11 00:00:00,11350.0
2008-09-12 00:00:00,15625.0
2008-09-15 00:00:00,18200.0
2008-09-16 00:00:00,19125.0
2008-09-17 00:00:00,19175.0
2008-09-18 00:00:00,20975.0
2008-09-19 00:00:00,17975.0
2008-09-22 00:00:00,14325.0
2008-09-23 00:00:00,8950.0
2008-09-24 00:00:00,7125.0
2008-09-25 00:00:00,6525.0
2008-09-26 00:00:00,6425.0
2008-09-29 00:00:00,5175.0
2008-09-30 00:00:00,4350.0
2008-10-01 00:00:00,4450.0
2008-10-02 00:00:00,5300.0
2008-10-03 00:00:00,5575.0
2008-10-06 00:00:00,6100.0
2008-10-07 00:00:00,5950.0
2008-10-08 00:00:00,5950.0
2008-10-09 00:00:00,5750.0
2008-10-10 00:00:00,9650.0
2008-10-13 00:00:00,9750.0
2008-10-14 00:00:00,10575.0
2008-10-15 00:00:00,12650.0
2008-10-16 00:00:00,12600.0
2008-10-17 00:00:00,10875.0
2008-10-20 00:00:00,10350.0
2008-10-21 00:00:00,3800.0
2008-10-22 00:00:00,3525.0
2008-10-23 00:00:00,3450.0
2008-10-24 00:00:00,4200.0
2008-10-27 00:00:00,3775.0
2008-10-28 00:00:00,3850.0
2008-10-29 00:00:00,3725.0
2008-10-30 00:00:00,3725.0
2008-10-31 00:00:00,3700.0
2008-11-03 00:00:00,3675.0
2008-11-04 00:00:00,6775.0
2008-11-05 00:00:00,7450.0
2008-11-06 00:00:00,7475.0
2008-11-07 00:00:00,7525.0
2008-11-10 00:00:00,7050.0
2008-11-11 00:00:00,7575.0
2008-11-12 00:00:00,7250.0
2008-11-13 00:00:00,7700.0
2008-11-14 00:00:00,7350.0
2008-11-17 00:00:00,6075.0
2008-11-18 00:00:00,5175.0
2008-11-19 00:00:00,4550.0
2008-11-20 00:00:00,3950.0
2008-11-21 00:00:00,3075.0
2008-11-24 00:00:00,2950.0
2008-11-25 00:00:00,5600.0
2008-11-26 00:00:00,6350.0
2008-11-27 00:00:00,5300.0
2008-11-28 00:00:00,6950.0
2008-12-01 00:00:00,5700.0
2008-12-02 00:00:00,6450.0
2008-12-03 00:00:00,4775.0
2008-12-04 00:00:00,4175.0
2008-12-05 00:00:00,5175.0
2008-12-08 00:00:00,4950.0
2008-12-09 00:00:00,4025.0
2008-12-10 00:00:00,5175.0
2008-12-11 00:00:00,4575.0
2008-12-12 00:00:00,3925.0
2008-12-15 00:00:00,4900.0
2008-12-16 00:00:00,3900.0
2008-12-17 00:00:00,3200.0
2008-12-18 00:00:00,4775.0
2008-12-19 00:00:00,3925.0
2008-12-22 00:00:00,5575.0
2008-12-23 00:00:00,5375.0
2008-12-24 00:00:00,5375.0
2008-12-25 00:00:00,5375.0
2008-12-26 00:00:00,5375.0
2008-12-29 00:00:00,5575.0
2008-12-30 00:00:00,4850.0
2008-12-31 00:00:00,4725.0
2009-01-01 00:00:00,4725.0
2009-01-02 00:00:00,4100.0
2009-01-05 00:00:00,4175.0
2009-01-06 00:00:00,4775.0
2009-01-07 00:00:00,4475.0
2009-01-08 00:00:00,3750.0
2009-01-09 00:00:00,3375.0
2009-01-12 00:00:00,3250.0
2009-01-13 00:00:00,4075.0
2009-01-14 00:00:00,4600.0
2009-01-15 00:00:00,4425.0
2009-01-16 00:00:00,5075.0
2009-01-19 00:00:00,6600.0
2009-01-20 00:00:00,6950.0
2009-01-21 00:00:00,6725.0
2009-01-22 00:00:00,7850.0
2009-01-23 00:00:00,6025.0
2009-01-26 00:00:00,7225.0
2009-01-27 00:00:00,8175.0
2009-01-28 00:00:00,9075.0
2009-01-29 00:00:00,6975.0
2009-01-30 00:00:00,6450.0
2009-02-02 00:00:00,7350.0
2009-02-03 00:00:00,7125.0
2009-02-04 00:00:00,8650.0
2009-02-05 00:00:00,8250.0
2009-02-06 00:00:00,6750.0
2009-02-09 00:00:00,8225.0
2009-02-10 00:00:00,8175.0
2009-02-11 00:00:00,7025.0
2009-02-12 00:00:00,6575.0
2009-02-13 00:00:00,6425.0
2009-02-16 00:00:00,10525.0
2009-02-17 00:00:00,9900.0
2009-02-18 00:00:00,8975.0
2009-02-19 00:00:00,12600.0
2009-02-20 00:00:00,19075.0
2009-02-23 00:00:00,20275.0
2009-02-24 00:00:00,18275.0
2009-02-25 00:00:00,30375.0
2009-02-26 00:00:00,36575.0
2009-02-27 00:00:00,37600.0
2009-03-02 00:00:00,40525.0
2009-03-03 00:00:00,55025.0
2009-03-04 00:00:00,64400.0
2009-03-05 00:00:00,60775.0
2009-03-06 00:00:00,54000.0
2009-03-09 00:00:00,54100.0
2009-03-10 00:00:00,46175.0
2009-03-11 00:00:00,40825.0
2009-03-12 00:00:00,37175.0
2009-03-13 00:00:00,29825.0
2009-03-16 00:00:00,26750.0
2009-03-17 00:00:00,22475.0
2009-03-18 00:00:00,23475.0
2009-03-19 00:00:00,22650.0
2009-03-20 00:00:00,24525.0
2009-03-23 00:00:00,23050.0
2009-03-24 00:00:00,22675.0
2009-03-25 00:00:00,22425.0
2009-03-26 00:00:00,19675.0
2009-03-27 00:00:00,18900.0
2009-03-30 00:00:00,25500.0
2009-03-31 00:00:00,26475.0
2009-04-01 00:00:00,29375.0
2009-04-02 00:00:00,27675.0
2009-04-03 00:00:00,25475.0
2009-04-06 00:00:00,50525.0
2009-04-07 00:00:00,60850.0
2009-04-08 00:00:00,59825.0
2009-04-09 00:00:00,62575.0
2009-04-10 00:00:00,62575.0
2009-04-13 00:00:00,62575.0
2009-04-14 00:00:00,66700.0
2009-04-15 00:00:00,57525.0
2009-04-16 00:00:00,66275.0
2009-04-17 00:00:00,64400.0
2009-04-20 00:00:00,68325.0
2009-04-21 00:00:00,72375.0
2009-04-22 00:00:00,70975.0
2009-04-23 00:00:00,69175.0
2009-04-24 00:00:00,65800.0
2009-04-27 00:00:00,67600.0
2009-04-28 00:00:00,70125.0
2009-04-29 00:00:00,69400.0
2009-04-30 00:00:00,84000.0
2009-05-01 00:00:00,83100.0
2009-05-04 00:00:00,83100.0
2009-05-05 00:00:00,79450.0
2009-05-06 00:00:00,71225.0
2009-05-07 00:00:00,74875.0
2009-05-08 00:00:00,72925.0
2009-05-11 00:00:00,70350.0
2009-05-12 00:00:00,74500.0
2009-05-13 00:00:00,76225.0
2009-05-14 00:00:00,72525.0
2009-05-15 00:00:00,61300.0
2009-05-18 00:00:00,59850.0
2009-05-19 00:00:00,57700.0
2009-05-20 00:00:00,50325.0
2009-05-21 00:00:00,51850.0
2009-05-22 00:00:00,52875.0
2009-05-25 00:00:00,52875.0
2009-05-26 00:00:00,47625.0
2009-05-27 00:00:00,43375.0
2009-05-28 00:00:00,43650.0
2009-05-29 00:00:00,38825.0
2009-06-01 00:00:00,36700.0
2009-06-02 00:00:00,40175.0
2009-06-03 00:00:00,37550.0
2009-06-04 00:00:00,34600.0
2009-06-05 00:00:00,34825.0
2009-06-08 00:00:00,32475.0
2009-06-09 00:00:00,31300.0
2009-06-10 00:00:00,29075.0
2009-06-11 00:00:00,27625.0
2009-06-12 00:00:00,24725.0
2009-06-15 00:00:00,21375.0
2009-06-16 00:00:00,20750.0
2009-06-17 00:00:00,17925.0
2009-06-18 00:00:00,17125.0
2009-06-19 00:00:00,15800.0
2009-06-22 00:00:00,16625.0
2009-06-23 00:00:00,17750.0
2009-06-24 00:00:00,17475.0
2009-06-25 00:00:00,14200.0
2009-06-26 00:00:00,14225.0
2009-06-29 00:00:00,11975.0
2009-06-30 00:00:00,10625.0
2009-07-01 00:00:00,9900.0
2009-07-02 00:00:00,12250.0
2009-07-03 00:00:00,12250.0
2009-07-06 00:00:00,12975.0
2009-07-07 00:00:00,11775.0
2009-07-08 00:00:00,14875.0
2009-07-09 00:00:00,12350.0
2009-07-10 00:00:00,12825.0
2009-07-13 00:00:00,11500.0
2009-07-14 00:00:00,11325.0
2009-07-15 00:00:00,10025.0
2009-07-16 00:00:00,7975.0
2009-07-17 00:00:00,7325.0
2009-07-20 00:00:00,9900.0
2009-07-21 00:00:00,8725.0
2009-07-22 00:00:00,8025.0
2009-07-23 00:00:00,8225.0
2009-07-24 00:00:00,8325.0
2009-07-27 00:00:00,16025.0
2009-07-28 00:00:00,15500.0
2009-07-29 00:00:00,13675.0
2009-07-30 00:00:00,11900.0
2009-07-31 00:00:00,12175.0
2009-08-03 00:00:00,11225.0
2009-08-04 00:00:00,10300.0
2009-08-05 00:00:00,9700.0
2009-08-06 00:00:00,8725.0
2009-08-07 00:00:00,8625.0
2009-08-10 00:00:00,7725.0
2009-08-11 00:00:00,7675.0
2009-08-12 00:00:00,7725.0
2009-08-13 00:00:00,9050.0
2009-08-14 00:00:00,7325.0
2009-08-17 00:00:00,7050.0
2009-08-18 00:00:00,5825.0
2009-08-19 00:00:00,8275.0
2009-08-20 00:00:00,9250.0
2009-08-21 00:00:00,9725.0
2009-08-24 00:00:00,9375.0
2009-08-25 00:00:00,9425.0
2009-08-26 00:00:00,8725.0
2009-08-27 00:00:00,7450.0
2009-08-28 00:00:00,7200.0
2009-08-31 00:00:00,7200.0
2009-09-01 00:00:00,11625.0
2009-09-02 00:00:00,11200.0
2009-09-03 00:00:00,9700.0
2009-09-04 00:00:00,9125.0
2009-09-07 00:00:00,8825.0
2009-09-08 00:00:00,8800.0
2009-09-09 00:00:00,9550.0
2009-09-10 00:00:00,8500.0
2009-09-11 00:00:00,8075.0
2009-09-14 00:00:00,7700.0
2009-09-15 00:00:00,8600.0
2009-09-16 00:00:00,8375.0
2009-09-17 00:00:00,8100.0
2009-09-18 00:00:00,6400.0
2009-09-21 00:00:00,5400.0
2009-09-22 00:00:00,7550.0
2009-09-23 00:00:00,7150.0
2009-09-24 00:00:00,6200.0
2009-09-25 00:00:00,7075.0
2009-09-28 00:00:00,7625.0
2009-09-29 00:00:00,6775.0
2009-09-30 00:00:00,5850.0
2009-10-01 00:00:00,5925.0
2009-10-02 00:00:00,4925.0
2009-10-05 00:00:00,10150.0
2009-10-06 00:00:00,10025.0
2009-10-07 00:00:00,9025.0
2009-10-08 00:00:00,8275.0
2009-10-09 00:00:00,7400.0
2009-10-12 00:00:00,7900.0
2009-10-13 00:00:00,7350.0
2009-10-14 00:00:00,7800.0
2009-10-15 00:00:00,6700.0
2009-10-16 00:00:00,6275.0
2009-10-19 00:00:00,5350.0
2009-10-20 00:00:00,5375.0
2009-10-21 00:00:00,4500.0
2009-10-22 00:00:00,5525.0
2009-10-23 00:00:00,5075.0
2009-10-26 00:00:00,4475.0
2009-10-27 00:00:00,5050.0
2009-10-28 00:00:00,5000.0
2009-10-29 00:00:00,4925.0
2009-10-30 00:00:00,3650.0
2009-11-02 00:00:00,2850.0
2009-11-03 00:00:00,2975.0
2009-11-04 00:00:00,3050.0
2009-11-05 00:00:00,3025.0
2009-11-06 00:00:00,2700.0
2009-11-09 00:00:00,2075.0
2009-11-10 00:00:00,2025.0
2009-11-11 00:00:00,2225.0
2009-11-12 00:00:00,1900.0
2009-11-13 00:00:00,1725.0
2009-11-16 00:00:00,1600.0
2009-11-17 00:00:00,2200.0
2009-11-18 00:00:00,2425.0
2009-11-19 00:00:00,2075.0
2009-11-20 00:00:00,1875.0
2009-11-23 00:00:00,1425.0
2009-11-24 00:00:00,1650.0
2009-11-25 00:00:00,1550.0
2009-11-26 00:00:00,1950.0
2009-11-27 00:00:00,1375.0
2009-11-30 00:00:00,1375.0
2009-12-01 00:00:00,1275.0
2009-12-02 00:00:00,1275.0
2009-12-03 00:00:00,1850.0
2009-12-04 00:00:00,1600.0
2009-12-07 00:00:00,1550.0
2009-12-08 00:00:00,1450.0
2009-12-09 00:00:00,1050.0
2009-12-10 00:00:00,700.0
2009-12-11 00:00:00,1250.0
2009-12-14 00:00:00,2650.0
2009-12-15 00:00:00,2825.0
2009-12-16 00:00:00,2575.0
2009-12-17 00:00:00,1825.0
2009-12-18 00:00:00,1600.0
2009-12-21 00:00:00,1550.0
2009-12-22 00:00:00,1250.0
2009-12-23 00:00:00,1075.0
2009-12-24 00:00:00,750.0
2009-12-25 00:00:00,750.0
2009-12-28 00:00:00,750.0
2009-12-29 00:00:00,700.0
2009-12-30 00:00:00,675.0
2009-12-31 00:00:00,2625.0
2010-01-01 00:00:00,2625.0
2010-01-04 00:00:00,3125.0
2010-01-05 00:00:00,3125.0
2010-01-06 00:00:00,3575.0
2010-01-07 00:00:00,5125.0
2010-01-08 00:00:00,7725.0
2010-01-11 00:00:00,7875.0
2010-01-12 00:00:00,9325.0
2010-01-13 00:00:00,9275.0
2010-01-14 00:00:00,8200.0
2010-01-15 00:00:00,8525.0
2010-01-18 00:00:00,6675.0
2010-01-19 00:00:00,7150.0
2010-01-20 00:00:00,7250.0
2010-01-21 00:00:00,7150.0
2010-01-22 00:00:00,12075.0
2010-01-25 00:00:00,11300.0
2010-01-26 00:00:00,11550.0
2010-01-27 00:00:00,11900.0
2010-01-28 00:00:00,11200.0
2010-01-29 00:00:00,9175.0
2010-02-01 00:00:00,7425.0
2010-02-02 00:00:00,4600.0
2010-02-03 00:00:00,5050.0
2010-02-04 00:00:00,4050.0
2010-02-05 00:00:00,3800.0
2010-02-08 00:00:00,3125.0
2010-02-09 00:00:00,3625.0
2010-02-10 00:00:00,3850.0
2010-02-11 00:00:00,6350.0
2010-02-12 00:00:00,12025.0
2010-02-15 00:00:00,16625.0
2010-02-16 00:00:00,16400.0
2010-02-17 00:00:00,16900.0
2010-02-18 00:00:00,15250.0
2010-02-19 00:00:00,16000.0
2010-02-22 00:00:00,17175.0
2010-02-23 00:00:00,16050.0
2010-02-24 00:00:00,14000.0
2010-02-25 00:00:00,16600.0
2010-02-26 00:00:00,19475.0
2010-03-01 00:00:00,26200.0
2010-03-02 00:00:00,29800.0
2010-03-03 00:00:00,35975.0
2010-03-04 00:00:00,31025.0
2010-03-05 00:00:00,31000.0
2010-03-08 00:00:00,29625.0
2010-03-09 00:00:00,26725.0
2010-03-10 00:00:00,27325.0
2010-03-11 00:00:00,27100.0
2010-03-12 00:00:00,28250.0
2010-03-15 00:00:00,26025.0
2010-03-16 00:00:00,23150.0
2010-03-17 00:00:00,21600.0
2010-03-18 00:00:00,21450.0
2010-03-19 00:00:00,21825.0
2010-03-22 00:00:00,21375.0
2010-03-23 00:00:00,20150.0
2010-03-24 00:00:00,20350.0
2010-03-25 00:00:00,20775.0
2010-03-26 00:00:00,19000.0
2010-03-29 00:00:00,19850.0
2010-03-30 00:00:00,19750.0
2010-03-31 00:00:00,18550.0
2010-04-01 00:00:00,17000.0
2010-04-02 00:00:00,16125.0
2010-04-05 00:00:00,16125.0
2010-04-06 00:00:00,16125.0
2010-04-07 00:00:00,17375.0
2010-04-08 00:00:00,16650.0
2010-04-09 00:00:00,16125.0
2010-04-12 00:00:00,16275.0
2010-04-13 00:00:00,15800.0
2010-04-14 00:00:00,14875.0
2010-04-15 00:00:00,13675.0
2010-04-16 00:00:00,16075.0
2010-04-19 00:00:00,14575.0
2010-04-20 00:00:00,14375.0
2010-04-21 00:00:00,21700.0
2010-04-22 00:00:00,22700.0
2010-04-23 00:00:00,22200.0
2010-04-26 00:00:00,30675.0
2010-04-27 00:00:00,30400.0
2010-04-28 00:00:00,30075.0
2010-04-29 00:00:00,27775.0
2010-04-30 00:00:00,26425.0
2010-05-03 00:00:00,26425.0
2010-05-04 00:00:00,24075.0
2010-05-05 00:00:00,21150.0
2010-05-06 00:00:00,19525.0
2010-05-07 00:00:00,18050.0
2010-05-10 00:00:00,17150.0
2010-05-11 00:00:00,15550.0
2010-05-12 00:00:00,17000.0
2010-05-13 00:00:00,19525.0
2010-05-14 00:00:00,18450.0
2010-05-17 00:00:00,19075.0
2010-05-18 00:00:00,18350.0
2010-05-19 00:00:00,21550.0
2010-05-20 00:00:00,23500.0
2010-05-21 00:00:00,22450.0
2010-05-24 00:00:00,22400.0
2010-05-25 00:00:00,26025.0
2010-05-26 00:00:00,24875.0
2010-05-27 00:00:00,23650.0
2010-05-28 00:00:00,22700.0
2010-05-31 00:00:00,22700.0
2010-06-01 00:00:00,22225.0
2010-06-02 00:00:00,22400.0
2010-06-03 00:00:00,23275.0
2010-06-04 00:00:00,22175.0
2010-06-07 00:00:00,20250.0
2010-06-08 00:00:00,25600.0
2010-06-09 00:00:00,25000.0
2010-06-10 00:00:00,23950.0
2010-06-11 00:00:00,24950.0
2010-06-14 00:00:00,29175.0
2010-06-15 00:00:00,30600.0
2010-06-16 00:00:00,28825.0
2010-06-17 00:00:00,28400.0
2010-06-18 00:00:00,27400.0
2010-06-21 00:00:00,29475.0
2010-06-22 00:00:00,28950.0
2010-06-23 00:00:00,28775.0
2010-06-24 00:00:00,30700.0
2010-06-25 00:00:00,30975.0
2010-06-28 00:00:00,31900.0
2010-06-29 00:00:00,31225.0
2010-06-30 00:00:00,34575.0
2010-07-01 00:00:00,35425.0
2010-07-02 00:00:00,35000.0
2010-07-05 00:00:00,33325.0
2010-07-06 00:00:00,34225.0
2010-07-07 00:00:00,35075.0
2010-07-08 00:00:00,32425.0
2010-07-09 00:00:00,29550.0
2010-07-12 00:00:00,27350.0
2010-07-13 00:00:00,27175.0
2010-07-14 00:00:00,28375.0
2010-07-15 00:00:00,31575.0
2010-07-16 00:00:00,32600.0
2010-07-19 00:00:00,31275.0
2010-07-20 00:00:00,33050.0
2010-07-21 00:00:00,33475.0
2010-07-22 00:00:00,38550.0
2010-07-23 00:00:00,37575.0
2010-07-26 00:00:00,33525.0
2010-07-27 00:00:00,30725.0
2010-07-28 00:00:00,32775.0
2010-07-29 00:00:00,35650.0
2010-07-30 00:00:00,32675.0
2010-08-02 00:00:00,31025.0
2010-08-03 00:00:00,31125.0
2010-08-04 00:00:00,29925.0
2010-08-05 00:00:00,28500.0
2010-08-06 00:00:00,26600.0
2010-08-09 00:00:00,24950.0
2010-08-10 00:00:00,22875.0
2010-08-11 00:00:00,21475.0
2010-08-12 00:00:00,21900.0
2010-08-13 00:00:00,20500.0
2010-08-16 00:00:00,24525.0
2010-08-17 00:00:00,27350.0
2010-08-18 00:00:00,30950.0
2010-08-19 00:00:00,32400.0
2010-08-20 00:00:00,31450.0
2010-08-23 00:00:00,30650.0
2010-08-24 00:00:00,30250.0
2010-08-25 00:00:00,28850.0
2010-08-26 00:00:00,27975.0
2010-08-27 00:00:00,30275.0
2010-08-30 00:00:00,30275.0
2010-08-31 00:00:00,30250.0
2010-09-01 00:00:00,30550.0
2010-09-02 00:00:00,28950.0
2010-09-03 00:00:00,27650.0
2010-09-06 00:00:00,26100.0
2010-09-07 00:00:00,24700.0
2010-09-08 00:00:00,23900.0
2010-09-09 00:00:00,22650.0
2010-09-10 00:00:00,20800.0
2010-09-13 00:00:00,20700.0
2010-09-14 00:00:00,22825.0
2010-09-15 00:00:00,27675.0
2010-09-16 00:00:00,31225.0
2010-09-17 00:00:00,29775.0
2010-09-20 00:00:00,28950.0
2010-09-21 00:00:00,29175.0
2010-09-22 00:00:00,28700.0
2010-09-23 00:00:00,26750.0
2010-09-24 00:00:00,25925.0
2010-09-27 00:00:00,24275.0
2010-09-28 00:00:00,23300.0
2010-09-29 00:00:00,22075.0
2010-09-30 00:00:00,21750.0
2010-10-01 00:00:00,20100.0
2010-10-04 00:00:00,18350.0
2010-10-05 00:00:00,17050.0
2010-10-06 00:00:00,16375.0
2010-10-07 00:00:00,19625.0
2010-10-08 00:00:00,22725.0
2010-10-11 00:00:00,25300.0
2010-10-12 00:00:00,24600.0
2010-10-13 00:00:00,24350.0
2010-10-14 00:00:00,23850.0
2010-10-15 00:00:00,23075.0
2010-10-18 00:00:00,22700.0
2010-10-19 00:00:00,22200.0
2010-10-20 00:00:00,25350.0
2010-10-21 00:00:00,28475.0
2010-10-22 00:00:00,28475.0
2010-10-25 00:00:00,28700.0
2010-10-26 00:00:00,28425.0
2010-10-27 00:00:00,27450.0
2010-10-28 00:00:00,29250.0
2010-10-29 00:00:00,30050.0
2010-11-01 00:00:00,28875.0
2010-11-02 00:00:00,28075.0
2010-11-03 00:00:00,28450.0
2010-11-04 00:00:00,28700.0
2010-11-05 00:00:00,27225.0
2010-11-08 00:00:00,27925.0
2010-11-09 00:00:00,31750.0
2010-11-10 00:00:00,33800.0
2010-11-11 00:00:00,34575.0
2010-11-12 00:00:00,33800.0
2010-11-15 00:00:00,33675.0
2010-11-16 00:00:00,33475.0
2010-11-17 00:00:00,34975.0
2010-11-18 00:00:00,34775.0
2010-11-19 00:00:00,34000.0
2010-11-22 00:00:00,31750.0
2010-11-23 00:00:00,32325.0
2010-11-24 00:00:00,31725.0
2010-11-25 00:00:00,31500.0
2010-11-26 00:00:00,31775.0
2010-11-29 00:00:00,31775.0
2010-11-30 00:00:00,32275.0
2010-12-01 00:00:00,31975.0
2010-12-02 00:00:00,30475.0
2010-12-03 00:00:00,30100.0
2010-12-06 00:00:00,28000.0
2010-12-07 00:00:00,27300.0
2010-12-08 00:00:00,26075.0
2010-12-09 00:00:00,24675.0
2010-12-10 00:00:00,23775.0
2010-12-13 00:00:00,22700.0
2010-12-14 00:00:00,20425.0
